Timestamp,Address,Step_Name,Phase,Source_Power_W,Bias_Power_W,Gas_Ratio_CHF3_Ar,Chamber_Pressure_mTorr,Back_He_Pressure_Torr,Status
2026-08-12 09:00:00,step_14,스페이서_식각,IDLE,75.47850618412687,17.638002077578946,0.07371558497304492,0.7189313389883464,0.49555029797012873,NORMAL
2026-08-12 09:00:05,step_14,스페이서_식각,IDLE,74.86886499699695,17.642325416972344,0.07531251516619557,0.7445761154989599,0.48263957940448604,NORMAL
2026-08-12 09:00:10,step_14,스페이서_식각,IDLE,75.031423703835,16.666276822343544,0.07462582641519658,0.7282843984788246,0.5136906129984247,NORMAL
2026-08-12 09:00:15,step_14,스페이서_식각,IDLE,75.69809699981843,17.338410615712657,0.07441902298592537,0.7288548105801053,0.49230668845649594,NORMAL
2026-08-12 09:00:20,step_14,스페이서_식각,IDLE,74.57708909356556,17.14680285555218,0.07503248205475326,0.7586015068753197,0.5165283418633903,NORMAL
2026-08-12 09:00:25,step_14,스페이서_식각,IDLE,74.63900854266653,17.600076523288706,0.0740384773126708,0.7631396075686887,0.5111352135345834,NORMAL
2026-08-12 09:00:30,step_14,스페이서_식각,IDLE,74.70270979134041,17.42777689641649,0.07386460867612678,0.7618329632377818,0.4935368270230258,NORMAL
2026-08-12 09:00:35,step_14,스페이서_식각,IDLE,75.69919535953397,17.503846891125317,0.07238453103999616,0.7666316499046085,0.48928040363153924,NORMAL
2026-08-12 09:00:40,step_14,스페이서_식각,IDLE,75.77537624813083,16.980370062777368,0.0767472373285099,0.768617014800222,0.4980645425083241,NORMAL
2026-08-12 09:00:45,step_14,스페이서_식각,IDLE,74.16246585932183,17.422536943827375,0.07555573131910301,0.718071146867596,0.49895353375741797,NORMAL
2026-08-12 09:00:50,step_14,스페이서_식각,IDLE,75.60374444838698,17.778782562958202,0.07488323587869371,0.756756179398942,0.503461469439524,NORMAL
2026-08-12 09:00:55,step_14,스페이서_식각,IDLE,75.49134498380837,17.85236237077554,0.07433277676311337,0.7420558770064566,0.4922345671046982,NORMAL
2026-08-12 09:01:00,step_14,스페이서_식각,IDLE,75.9321568862699,17.679715854885174,0.0721239677179536,0.7387886363101435,0.507463948735222,NORMAL
2026-08-12 09:01:05,step_14,스페이서_식각,IDLE,75.23106481927583,17.16613367663797,0.07427147112377852,0.7584062194831306,0.502653280549999,NORMAL
2026-08-12 09:01:10,step_14,스페이서_식각,IDLE,74.97344392783286,17.814850450748033,0.07571586633716408,0.7240455678015637,0.4965960484328414,NORMAL
2026-08-12 09:01:15,step_14,스페이서_식각,IDLE,75.687130011943,17.681000563750004,0.07594217430359387,0.7237333709119153,0.4928795934458198,NORMAL
2026-08-12 09:01:20,step_14,스페이서_식각,IDLE,75.41934227490106,17.470702741483866,0.07564229199360331,0.7595035911612258,0.4981511501690131,NORMAL
2026-08-12 09:01:25,step_14,스페이서_식각,IDLE,76.34693904848923,16.993740921372563,0.07515839195575248,0.7573167902626635,0.4918309874817243,NORMAL
2026-08-12 09:01:30,step_14,스페이서_식각,IDLE,75.5752247069771,17.73839873766563,0.07630387414593139,0.7520509898380726,0.5005843869488359,NORMAL
2026-08-12 09:01:35,step_14,스페이서_식각,IDLE,75.09212878585434,17.351958417504154,0.07467146277791147,0.7368012989291529,0.5008543868521991,NORMAL
