Timestamp,Address,Step_Name,Phase,Chemical_Conc_Pct,Bath_Temp_C,DI_Resistivity_MOhm,Spin_Speed_RPM,Process_Time_sec,Status
2026-08-12 09:00:00,step_02,세정_1,IDLE,0.7569695440451074,3.216241086251281,0.9118820476304876,101.35326108234005,6.052597380886146,NORMAL
2026-08-12 09:00:05,step_02,세정_1,IDLE,0.7466618051024398,3.242774066464224,0.9054897422282124,99.85682215620453,5.95009696863428,NORMAL
2026-08-12 09:00:10,step_02,세정_1,IDLE,0.7617312463758664,3.2103790039500018,0.9056516845936265,100.53981845661113,5.980801436402382,NORMAL
2026-08-12 09:00:15,step_02,세정_1,IDLE,0.7536964219219809,3.234601923518048,0.9156271739220739,99.03004528159663,6.012510010312584,NORMAL
2026-08-12 09:00:20,step_02,세정_1,IDLE,0.7489269785599577,3.155319266652311,0.9040529405356634,99.28267271738649,6.099783374489198,NORMAL
2026-08-12 09:00:25,step_02,세정_1,IDLE,0.7544771692581028,3.260664685368647,0.9182133647662798,100.35430470841028,6.155495927800268,NORMAL
2026-08-12 09:00:30,step_02,세정_1,IDLE,0.734291238479315,3.2500602737681112,0.9054968963267607,101.11308702140198,6.030336152956809,NORMAL
2026-08-12 09:00:35,step_02,세정_1,IDLE,0.7387323253109019,3.2091455684465906,0.9131919596280419,100.26671001158924,5.990840169063981,NORMAL
2026-08-12 09:00:40,step_02,세정_1,IDLE,0.7380607499360095,3.2829622834216203,0.9083569076212551,99.76520647710764,6.026725282424027,NORMAL
2026-08-12 09:00:45,step_02,세정_1,IDLE,0.751429430947637,3.296878506881328,0.9130159371554117,99.99946855406752,6.044382771293692,NORMAL
2026-08-12 09:00:50,step_02,세정_1,IDLE,0.7673251499948509,3.1696220067815513,0.9072794299894291,99.06219419952271,5.983966618722141,NORMAL
2026-08-12 09:00:55,step_02,세정_1,IDLE,0.7723130014619263,3.2118637610716894,0.9091860354696386,100.45338649476652,6.089760567795616,NORMAL
2026-08-12 09:01:00,step_02,세정_1,IDLE,0.7563805110144076,3.211542882510635,0.9102045958769787,100.66174979674255,6.0115035379595705,NORMAL
2026-08-12 09:01:05,step_02,세정_1,IDLE,0.7550084447494446,3.203004844944557,0.9049890627210927,99.66093225037518,6.02488715445457,NORMAL
2026-08-12 09:01:10,step_02,세정_1,IDLE,0.7319894226584726,3.2914737420965876,0.9137041217271007,99.64746838918037,6.033296212602723,NORMAL
2026-08-12 09:01:15,step_02,세정_1,IDLE,0.7445732620026598,3.24030869306136,0.9074339321676421,100.19940867223903,6.021079330530723,NORMAL
2026-08-12 09:01:20,step_02,세정_1,IDLE,0.7421221624809176,3.2367742579344694,0.9088570004233,99.67246019796956,6.041947025023481,NORMAL
2026-08-12 09:01:25,step_02,세정_1,IDLE,0.7437915240174888,3.1498068817796625,0.9050282531269574,99.95040053903064,5.969137340672654,NORMAL
2026-08-12 09:01:30,step_02,세정_1,IDLE,0.7483185618141521,3.2817709015104612,0.8971883317060235,101.57479134187489,5.972084912302699,NORMAL
2026-08-12 09:01:35,step_02,세정_1,IDLE,0.7452790942230287,3.1880370802573266,0.9090448611869992,99.81473072444051,5.944992288351416,NORMAL
2026-08-12 09:01:40,step_02,세정_1,RAMP,0.6708280075849685,3.2619865260532657,0.9582523084322584,98.92497954393633,6.087900246124045,NORMAL
2026-08-12 09:01:45,step_02,세정_1,RAMP,1.5299164102447014,6.555475387591638,1.8356920857579604,198.05737458309451,12.155787300702423,NORMAL
2026-08-12 09:01:50,step_02,세정_1,RAMP,2.2070902789704077,10.02213171916773,2.7296147924053122,302.2325759144998,18.091554573230376,NORMAL
2026-08-12 09:01:55,step_02,세정_1,RAMP,3.009569874564446,12.738235920176178,3.634742183415834,399.4563274803457,24.33489848666951,NORMAL
2026-08-12 09:02:00,step_02,세정_1,RAMP,3.832963306789999,15.646097568835835,4.55044931785624,498.0518808850357,29.99888079623419,NORMAL
2026-08-12 09:02:05,step_02,세정_1,RAMP,4.463224616336543,19.53676990895074,5.470942382303504,603.9639120968191,36.133748331118504,NORMAL
2026-08-12 09:02:10,step_02,세정_1,RAMP,5.148788499090147,23.110102236302172,6.346383743693822,704.2588090135409,41.781659824772134,NORMAL
2026-08-12 09:02:15,step_02,세정_1,RAMP,5.988559831124795,26.247789270587887,7.302286433893377,798.1987293027839,47.92258005950512,NORMAL
2026-08-12 09:02:20,step_02,세정_1,RAMP,6.794038385399943,29.291931883054925,8.204307626308825,894.4003801459181,54.139107551513156,NORMAL
2026-08-12 09:02:25,step_02,세정_1,RAMP,7.5783338981688235,32.40167276287359,9.114363714514159,1003.0225410695108,60.16982042214863,NORMAL
2026-08-12 09:02:30,step_02,세정_1,RAMP,8.200818016221904,35.91142451932746,10.018769514776194,1097.94611052272,65.94120661046716,NORMAL
2026-08-12 09:02:35,step_02,세정_1,RAMP,9.01986796892946,38.80529076005911,10.92039233315388,1202.3718767974883,71.9856801496284,NORMAL
2026-08-12 09:02:40,step_02,세정_1,RAMP,9.731387581728798,42.34527155387124,11.843457224719335,1294.0896885468644,77.69642525066384,NORMAL
2026-08-12 09:02:45,step_02,세정_1,RAMP,10.495762065827835,45.60109403183333,12.751836282674827,1402.677792014898,83.92859415983868,NORMAL
2026-08-12 09:02:50,step_02,세정_1,RAMP,11.355773733880682,48.96204198149977,13.642919185781178,1496.3664842121577,90.17807663270396,NORMAL
2026-08-12 09:02:55,step_02,세정_1,RAMP,11.939881186864193,52.55193200778221,14.54852796454206,1602.1922923571997,96.11504100322131,NORMAL
2026-08-12 09:03:00,step_02,세정_1,RAMP,12.760149586459782,55.32848319343575,15.472037125905238,1700.0428192035092,102.10013314427624,NORMAL
2026-08-12 09:03:05,step_02,세정_1,RAMP,13.518707726870618,58.3982072748585,16.410980403029903,1797.13818174181,108.00995473743619,NORMAL
2026-08-12 09:03:10,step_02,세정_1,RAMP,14.293431452997574,61.7448851375616,17.26521785848692,1898.7788910612196,114.00141263172563,NORMAL
2026-08-12 09:03:15,step_02,세정_1,RAMP,15.003919326138837,64.64618481902218,18.17064949468495,2002.05895537087,119.86793577210531,NORMAL
2026-08-12 09:03:20,step_02,세정_1,ACTIVE,15.018483032370247,64.79158606067328,18.204942825237094,2000.4765250390185,120.20964852606076,NORMAL
2026-08-12 09:03:25,step_02,세정_1,ACTIVE,14.976501085954693,64.87721526856608,18.20152663105568,2002.6298584121262,120.12629188331681,NORMAL
2026-08-12 09:03:30,step_02,세정_1,ACTIVE,15.016147616474706,64.84277348061963,18.20520024993111,2008.8939826303197,120.14760565439784,NORMAL
2026-08-12 09:03:35,step_02,세정_1,ACTIVE,14.979408463470156,65.04570646161012,18.207318595937256,1992.9609127473002,119.84218954719972,NORMAL
2026-08-12 09:03:40,step_02,세정_1,ACTIVE,15.037294313391364,64.75327402028535,18.193303932360955,2007.2774565873588,119.35399712403863,NORMAL
2026-08-12 09:03:45,step_02,세정_1,ACTIVE,14.977823379837382,65.33630920019735,18.24469590315806,2000.4696017188544,120.32914581352611,NORMAL
2026-08-12 09:03:50,step_02,세정_1,ACTIVE,15.022626023634132,65.00006211947546,18.151972880645705,1995.9554717825458,119.85634876319747,NORMAL
2026-08-12 09:03:55,step_02,세정_1,ACTIVE,14.998244231178901,64.99720990365842,18.175145089256592,1994.0135886841745,119.74116727078706,NORMAL
2026-08-12 09:04:00,step_02,세정_1,ACTIVE,15.06756301504633,64.90163158504612,18.196902357195526,1999.1489582415034,120.2080436735742,NORMAL
2026-08-12 09:04:05,step_02,세정_1,ACTIVE,14.996916376584691,65.0465572051577,18.150704335665374,2004.14742550366,119.88239620802426,NORMAL
2026-08-12 09:04:10,step_02,세정_1,ACTIVE,14.893618051907588,65.24752947940028,18.194724367867035,1999.426028958301,120.31798091521398,NORMAL
2026-08-12 09:04:15,step_02,세정_1,ACTIVE,15.07571529004284,64.73986093528673,18.24984410497184,2006.800197186113,120.18510178487301,NORMAL
2026-08-12 09:04:20,step_02,세정_1,ACTIVE,14.945656061948243,64.80256505327742,18.200626594648877,1993.469709394768,120.20507079696014,NORMAL
2026-08-12 09:04:25,step_02,세정_1,ACTIVE,14.960774019681072,64.908882191367,18.20692102717156,1999.9455997346927,119.59021328663984,NORMAL
2026-08-12 09:04:30,step_02,세정_1,ACTIVE,14.96426032235739,64.59623872295803,18.162195057044823,1994.364229500141,120.36358319561592,NORMAL
2026-08-12 09:04:35,step_02,세정_1,ACTIVE,15.082466285590248,64.75422264208355,18.181509157758814,2001.6363434718123,120.07837515937015,NORMAL
2026-08-12 09:04:40,step_02,세정_1,ACTIVE,14.871859547161279,64.8571337379366,18.18874410859028,2003.9909932554378,119.88921685822613,NORMAL
2026-08-12 09:04:45,step_02,세정_1,ACTIVE,15.1882649120196,65.26231675421381,18.19046854709731,1998.1065719284352,120.04301654020267,NORMAL
2026-08-12 09:04:50,step_02,세정_1,ACTIVE,15.063363408543964,65.07876839870057,18.23844931385011,1988.281037645178,119.4671294301305,NORMAL
2026-08-12 09:04:55,step_02,세정_1,ACTIVE,15.01339433484775,65.05807697341027,18.21673073182175,2000.8952666605842,120.1225958434442,NORMAL
2026-08-12 09:05:00,step_02,세정_1,ACTIVE,14.996706359963023,65.25526938865039,18.166656261291887,2001.9653234828008,119.69118854754538,NORMAL
2026-08-12 09:05:05,step_02,세정_1,ACTIVE,15.01713324449146,64.95878846348018,18.207395143352958,2001.8193263973276,119.59419891424695,NORMAL
2026-08-12 09:05:10,step_02,세정_1,ACTIVE,15.03126734570276,65.11713945497867,18.214946652454902,2005.5610198631996,119.54329224413463,NORMAL
2026-08-12 09:05:15,step_02,세정_1,ACTIVE,15.038712935157003,64.96903347412025,18.23420447115564,1995.1802584415793,120.33380651249698,NORMAL
2026-08-12 09:05:20,step_02,세정_1,ACTIVE,15.033336267960207,65.07960870481989,18.24741622059705,2003.060972474527,119.81122098189216,NORMAL
2026-08-12 09:05:25,step_02,세정_1,ACTIVE,15.005374840875316,64.82517240271653,18.169547174245164,2005.366283806151,120.46011831297496,NORMAL
2026-08-12 09:05:30,step_02,세정_1,ACTIVE,14.98815969478156,64.26835485251708,18.175674274663688,1991.9963558719708,119.8392595610843,NORMAL
2026-08-12 09:05:35,step_02,세정_1,ACTIVE,14.99092360298079,64.9597162513441,18.16227266423256,2001.4384332166353,119.48779261272212,NORMAL
