Timestamp,Address,Step_Name,Phase,Source_Power_W,Bias_Power_W,Gas_Ratio_CHF3_Ar,Chamber_Pressure_mTorr,Back_He_Pressure_Torr,Status
2026-08-12 09:00:00,step_23,컨택홀_식각,IDLE,74.42315080729092,17.667367541114366,0.07448065492684043,0.7386354769186453,0.5096261962042801,NORMAL
2026-08-12 09:00:05,step_23,컨택홀_식각,IDLE,74.46726511782924,17.539785919601897,0.07570320105468438,0.7382862980135881,0.5046123247788875,NORMAL
2026-08-12 09:00:10,step_23,컨택홀_식각,IDLE,75.141312173524,17.514992369829002,0.07462308498351544,0.7364430482987349,0.5065064562836714,NORMAL
2026-08-12 09:00:15,step_23,컨택홀_식각,IDLE,73.78420736714631,17.179149127922194,0.07467265003967742,0.7464173031496503,0.5126110627894451,NORMAL
2026-08-12 09:00:20,step_23,컨택홀_식각,IDLE,74.99623495652122,17.451041034098665,0.0743565115463512,0.7500375609204948,0.5035855784836819,NORMAL
2026-08-12 09:00:25,step_23,컨택홀_식각,IDLE,75.84518562987247,17.20158630346857,0.07417105925919716,0.7301154613564078,0.4989745366933854,NORMAL
2026-08-12 09:00:30,step_23,컨택홀_식각,IDLE,75.40009562080839,17.62049124711144,0.07535417735389623,0.7514513590187127,0.4893013419233908,NORMAL
2026-08-12 09:00:35,step_23,컨택홀_식각,IDLE,74.78956343343253,17.39252649282404,0.07548370629464464,0.7584803128092893,0.49703483682354677,NORMAL
2026-08-12 09:00:40,step_23,컨택홀_식각,IDLE,74.58104675175014,17.37011640090886,0.0752271484375513,0.7280176266781045,0.5021285226716269,NORMAL
2026-08-12 09:00:45,step_23,컨택홀_식각,IDLE,75.483429170866,17.11571112922774,0.07438381639444656,0.7421824286042867,0.5027761934018253,NORMAL
2026-08-12 09:00:50,step_23,컨택홀_식각,IDLE,75.18363321963136,17.75677396742101,0.07479850810008663,0.7585122859285347,0.5024387629867032,NORMAL
2026-08-12 09:00:55,step_23,컨택홀_식각,IDLE,74.85214052845035,17.43535884219266,0.0765959347834212,0.7336587110118612,0.5095950985976104,NORMAL
2026-08-12 09:01:00,step_23,컨택홀_식각,IDLE,74.64658147265631,17.52174519258444,0.07357891662290045,0.745260322171298,0.5086536470021712,NORMAL
2026-08-12 09:01:05,step_23,컨택홀_식각,IDLE,75.04582979381236,17.316127477326862,0.07688589128042865,0.7663227535340069,0.499379117585434,NORMAL
2026-08-12 09:01:10,step_23,컨택홀_식각,IDLE,74.8181779416078,17.087356235008336,0.07509971984611756,0.7769277414468903,0.4915273789254405,NORMAL
2026-08-12 09:01:15,step_23,컨택홀_식각,IDLE,75.47062774195003,17.367093602955688,0.07481987361002351,0.7565987281687369,0.5038335793677757,NORMAL
2026-08-12 09:01:20,step_23,컨택홀_식각,IDLE,75.74470145758723,17.407114665556822,0.07595337833880168,0.7474612007125858,0.5224633754761545,NORMAL
2026-08-12 09:01:25,step_23,컨택홀_식각,IDLE,74.17965010329436,17.57319000522871,0.07293273393094164,0.7424790296904641,0.5032124277527904,NORMAL
2026-08-12 09:01:30,step_23,컨택홀_식각,IDLE,74.2645082564827,17.411241897277716,0.07638031957457976,0.7636613114815732,0.49704076047626783,NORMAL
2026-08-12 09:01:35,step_23,컨택홀_식각,IDLE,75.80883371258923,17.320412785075682,0.0768577258289484,0.767001095986735,0.5053583615246716,NORMAL
2026-08-12 09:01:40,step_23,컨택홀_식각,RAMP,75.39796546239349,15.996660602857666,0.07935189146983641,0.6806138521729411,0.5238294503504509,NORMAL
2026-08-12 09:01:45,step_23,컨택홀_식각,RAMP,147.2840384717068,35.04845349542275,0.14159085852435715,1.554625608956636,1.0233860240162311,NORMAL
2026-08-12 09:01:50,step_23,컨택홀_식각,RAMP,227.35980385598555,51.703439806229134,0.22805667119120193,2.213577221896427,1.554915207801828,NORMAL
2026-08-12 09:01:55,step_23,컨택홀_식각,RAMP,300.8200442397332,71.3208065337657,0.3065839942320747,2.9484266535628656,2.0154437182781386,NORMAL
2026-08-12 09:02:00,step_23,컨택홀_식각,RAMP,380.28778982861974,87.6501466613381,0.38117099515094305,3.7407813477869745,2.553016489416414,NORMAL
2026-08-12 09:02:05,step_23,컨택홀_식각,RAMP,449.4352759745627,105.56210284003299,0.44436764301109444,4.559496794553742,3.0092093645495006,NORMAL
2026-08-12 09:02:10,step_23,컨택홀_식각,RAMP,527.660889592965,122.25121133371083,0.5290654273264119,5.26856431949038,3.560499930700355,NORMAL
2026-08-12 09:02:15,step_23,컨택홀_식각,RAMP,596.5227973460813,140.2012802897679,0.6071822816111166,6.016939899887449,4.048269407829584,NORMAL
2026-08-12 09:02:20,step_23,컨택홀_식각,RAMP,678.3504661203925,156.60928468422975,0.6751178628745841,6.771146499239981,4.536871976462116,NORMAL
2026-08-12 09:02:25,step_23,컨택홀_식각,RAMP,752.2659841397068,173.8217811743304,0.7441891951088411,7.528059481121422,5.031567429430516,NORMAL
2026-08-12 09:02:30,step_23,컨택홀_식각,RAMP,828.8504338411051,192.51513107734857,0.8283146103708997,8.243150926948411,5.592060707082816,NORMAL
2026-08-12 09:02:35,step_23,컨택홀_식각,RAMP,902.6653927620209,210.57039165520106,0.904215431874607,9.037913325923519,6.043064703546658,NORMAL
