Timestamp,Address,Step_Name,Phase,Source_Power_W,Bias_Power_W,Gas_Ratio_CHF3_Ar,Chamber_Pressure_mTorr,Back_He_Pressure_Torr,Status
2026-08-12 09:00:00,step_12,더미게이트_식각,IDLE,76.04006480363056,17.83261291789058,0.07441318728439693,0.7393459365253214,0.48191657945975763,NORMAL
2026-08-12 09:00:05,step_12,더미게이트_식각,IDLE,75.14051649089892,17.46277930099478,0.07379611436562702,0.7750407518932148,0.4986048597166693,NORMAL
2026-08-12 09:00:10,step_12,더미게이트_식각,IDLE,75.03842930701062,17.477961282782402,0.07742608561385306,0.7292310506290898,0.5061013354508793,NORMAL
2026-08-12 09:00:15,step_12,더미게이트_식각,IDLE,74.45596262078995,17.944411204704856,0.07447222812405459,0.7790953716409258,0.5034211942010965,NORMAL
2026-08-12 09:00:20,step_12,더미게이트_식각,IDLE,75.2615677943396,17.719051497917913,0.07562341715860117,0.7650198920219938,0.4928271702698433,NORMAL
2026-08-12 09:00:25,step_12,더미게이트_식각,IDLE,75.40042986188435,17.643520320526633,0.07693946354957014,0.7486541163550833,0.5066025870670655,NORMAL
2026-08-12 09:00:30,step_12,더미게이트_식각,IDLE,74.88461808943103,17.989532903825445,0.0757899077468539,0.743959976831449,0.49113960611614094,NORMAL
2026-08-12 09:00:35,step_12,더미게이트_식각,IDLE,75.32676750251042,17.622452813698505,0.07469955719117247,0.7423945760581346,0.4997761534350319,NORMAL
2026-08-12 09:00:40,step_12,더미게이트_식각,IDLE,74.82449028387039,17.00336821450562,0.0749328836124649,0.7479630653961448,0.5065184157198036,NORMAL
2026-08-12 09:00:45,step_12,더미게이트_식각,IDLE,75.40259559125336,17.70816643947009,0.07416739278026116,0.7492725620767676,0.5046291277949312,NORMAL
2026-08-12 09:00:50,step_12,더미게이트_식각,IDLE,75.54756138841785,17.101997885720337,0.07588169642695776,0.7688283936995187,0.4932496098858053,NORMAL
2026-08-12 09:00:55,step_12,더미게이트_식각,IDLE,75.53917672003828,17.613001342145612,0.0755662707080587,0.7795298115057687,0.5119749451656437,NORMAL
2026-08-12 09:01:00,step_12,더미게이트_식각,IDLE,75.07070659568478,17.07156410646769,0.07448557418173826,0.7529906988098101,0.5008669457148553,NORMAL
2026-08-12 09:01:05,step_12,더미게이트_식각,IDLE,74.37601910902977,17.38328614740002,0.07395782519290156,0.7373155726801589,0.5074299541093915,NORMAL
2026-08-12 09:01:10,step_12,더미게이트_식각,IDLE,74.63285216841491,17.40905386759753,0.07367876626233633,0.7418141093904571,0.5152910100667325,NORMAL
2026-08-12 09:01:15,step_12,더미게이트_식각,IDLE,75.35709439433084,17.307470223192063,0.07598651400380421,0.7472536382308307,0.5111752054877461,NORMAL
2026-08-12 09:01:20,step_12,더미게이트_식각,IDLE,76.46928738344414,17.4127870007022,0.07512037312895557,0.7345481684205484,0.5112012940633104,NORMAL
2026-08-12 09:01:25,step_12,더미게이트_식각,IDLE,74.79556753708076,17.758140430090137,0.07521498453633277,0.7323158789683893,0.5019267992984947,NORMAL
2026-08-12 09:01:30,step_12,더미게이트_식각,IDLE,75.27350260703288,17.32151177196011,0.07417705137413766,0.7814569081855954,0.507939351209105,NORMAL
2026-08-12 09:01:35,step_12,더미게이트_식각,IDLE,74.66636846551236,17.636285219877635,0.0735364968966956,0.7545392028891938,0.5021359657456431,NORMAL
2026-08-12 09:01:40,step_12,더미게이트_식각,RAMP,72.66247909380216,16.5343503603927,0.07885045429884655,0.7000120119791792,0.45162702128886345,NORMAL
2026-08-12 09:01:45,step_12,더미게이트_식각,RAMP,148.37684192741432,34.81050042360787,0.15016815614798895,1.5489962142214628,1.0121097517002018,NORMAL
2026-08-12 09:01:50,step_12,더미게이트_식각,RAMP,220.00206725591357,52.823839266327454,0.22862893864023048,2.1792992325115894,1.5102544393495385,NORMAL
2026-08-12 09:01:55,step_12,더미게이트_식각,RAMP,303.2482441509786,69.00347158338144,0.2984562674939377,2.9342392771277366,2.023349174460873,NORMAL
2026-08-12 09:02:00,step_12,더미게이트_식각,RAMP,369.6476873930049,86.18827956708931,0.37405272862785255,3.7018174559361454,2.494880120991464,NORMAL
2026-08-12 09:02:05,step_12,더미게이트_식각,RAMP,449.36681224703847,105.49187815057888,0.45285319270648255,4.599270796851902,2.969541777729446,NORMAL
2026-08-12 09:02:10,step_12,더미게이트_식각,RAMP,522.1724930511599,123.62308039934064,0.527929392318602,5.234827196053297,3.526260243327009,NORMAL
2026-08-12 09:02:15,step_12,더미게이트_식각,RAMP,597.8774874831307,139.92093498051264,0.6031902624907439,5.8534975807858505,3.9474691085099103,NORMAL
2026-08-12 09:02:20,step_12,더미게이트_식각,RAMP,678.3036543833728,157.0426870934433,0.6738191949875892,6.822603955990536,4.558352765434258,NORMAL
2026-08-12 09:02:25,step_12,더미게이트_식각,RAMP,750.4825607760754,175.15567538768838,0.7524581889506035,7.481617118150258,4.9907432775518,NORMAL
2026-08-12 09:02:30,step_12,더미게이트_식각,RAMP,822.6830492179639,192.55547991876537,0.8294363978619068,8.139035519647296,5.509821126882247,NORMAL
2026-08-12 09:02:35,step_12,더미게이트_식각,RAMP,898.5851588820084,210.24290254071124,0.8995809119532737,8.980998990722195,6.0223423261312625,NORMAL
2026-08-12 09:02:40,step_12,더미게이트_식각,RAMP,973.1628450709389,224.9717548996863,0.9729460465449037,9.781260233796294,6.523627521793768,NORMAL
2026-08-12 09:02:45,step_12,더미게이트_식각,RAMP,1049.8954903870108,243.93089570883404,1.055370990413267,10.524242949991978,6.943640628001931,NORMAL
2026-08-12 09:02:50,step_12,더미게이트_식각,RAMP,1125.4149400434906,261.6547698945632,1.1223822170657947,11.357904898749888,7.532963463221771,NORMAL
2026-08-12 09:02:55,step_12,더미게이트_식각,RAMP,1204.5493794557485,280.15086762851155,1.2025179059884579,11.948833928245804,8.012126153135052,NORMAL
2026-08-12 09:03:00,step_12,더미게이트_식각,RAMP,1270.4008781616055,297.68587788362225,1.2747663107579206,12.752803207215898,8.474589544617656,NORMAL
2026-08-12 09:03:05,step_12,더미게이트_식각,RAMP,1349.916450444581,315.63618048868403,1.3426337375340616,13.458025843285295,8.970013321962163,NORMAL
2026-08-12 09:03:10,step_12,더미게이트_식각,RAMP,1424.242637537917,332.75758174921043,1.429514376269914,14.157468426348766,9.486637876717726,NORMAL
2026-08-12 09:03:15,step_12,더미게이트_식각,RAMP,1502.2717164665203,348.69926492961264,1.4889685854818104,15.053131642338357,9.94805033253558,NORMAL
2026-08-12 09:03:20,step_12,더미게이트_식각,ACTIVE,1501.277345225442,352.1705069263776,1.4880952315994544,15.041694261223277,10.10333604345922,NORMAL
2026-08-12 09:03:25,step_12,더미게이트_식각,ACTIVE,1502.1253039492137,351.90787745513353,1.503163980476884,15.025531060472897,10.0891690795086,NORMAL
2026-08-12 09:03:30,step_12,더미게이트_식각,ACTIVE,1501.2423102696544,348.1127040649596,1.5031624271920687,15.038411117393277,10.027102012058556,NORMAL
2026-08-12 09:03:35,step_12,더미게이트_식각,ACTIVE,1496.6448319489793,350.49905794156126,1.4961745208527348,14.938307443258042,9.986596095019475,NORMAL
2026-08-12 09:03:40,step_12,더미게이트_식각,ACTIVE,1504.3605557873748,349.10686342213546,1.5008869325418195,14.909487442141362,9.988173520723755,NORMAL
2026-08-12 09:03:45,step_12,더미게이트_식각,ACTIVE,1502.8746176566165,350.20829598380084,1.484811419725332,15.003388263495243,10.045483942370439,NORMAL
2026-08-12 09:03:50,step_12,더미게이트_식각,ACTIVE,1503.295907250209,351.5799654194628,1.5042418527868235,15.104509026217045,10.105469613970117,NORMAL
2026-08-12 09:03:55,step_12,더미게이트_식각,ACTIVE,1504.5505806138258,353.19515639948145,1.5014983529223216,15.14472694219082,9.965776195624196,NORMAL
2026-08-12 09:04:00,step_12,더미게이트_식각,ACTIVE,1501.5036303623472,351.1269165577139,1.4997261428799973,15.071588943612669,9.9329448374426,NORMAL
2026-08-12 09:04:05,step_12,더미게이트_식각,ACTIVE,1505.331572654823,350.4424021026652,1.5001250488928266,15.002625698409128,10.092858446415717,NORMAL
2026-08-12 09:04:10,step_12,더미게이트_식각,ACTIVE,1501.359502458432,349.49026824753753,1.5029595250571581,15.024280553645994,9.892771684744933,NORMAL
