Timestamp,Address,Step_Name,Phase,Zone_Temp_C,Gas_Flow_sccm,Chamber_Pressure_Torr,Ramp_Rate_C_sec,Status
2026-08-12 09:00:00,step_24,살리사이드_열처리,IDLE,52.50524205830373,25.325452219363683,38.26770605312076,2.4596006802813926,NORMAL
2026-08-12 09:00:05,step_24,살리사이드_열처리,IDLE,52.577997172326704,25.5194044208787,38.062949822408086,2.539975483302505,NORMAL
2026-08-12 09:00:10,step_24,살리사이드_열처리,IDLE,52.28261093513665,25.369255600997555,38.077813044935446,2.493127590529947,NORMAL
2026-08-12 09:00:15,step_24,살리사이드_열처리,IDLE,52.76427422113331,24.55836776914501,38.0778770283026,2.4722665916944706,NORMAL
2026-08-12 09:00:20,step_24,살리사이드_열처리,IDLE,52.29493408984639,24.88489546479755,37.93064103193767,2.4827873691732307,NORMAL
2026-08-12 09:00:25,step_24,살리사이드_열처리,IDLE,52.249705887527725,25.083954279988593,37.98679695074829,2.4915787725671574,NORMAL
2026-08-12 09:00:30,step_24,살리사이드_열처리,IDLE,52.466695197459394,24.89992858689689,38.01103646313598,2.499855757089318,NORMAL
2026-08-12 09:00:35,step_24,살리사이드_열처리,IDLE,52.244140500442086,24.989043295813566,38.194388846341944,2.5329536409084916,NORMAL
2026-08-12 09:00:40,step_24,살리사이드_열처리,IDLE,52.81238810723828,24.463715938976705,37.884290820141764,2.5017535654119354,NORMAL
2026-08-12 09:00:45,step_24,살리사이드_열처리,IDLE,52.45385934606339,25.228553250245827,37.92714161102452,2.445727080056937,NORMAL
2026-08-12 09:00:50,step_24,살리사이드_열처리,IDLE,51.85576650043191,24.531136190298387,37.9637068893774,2.4692565371957773,NORMAL
2026-08-12 09:00:55,step_24,살리사이드_열처리,IDLE,52.53998970362501,24.606877618963168,37.932635334088936,2.5689383698104025,NORMAL
2026-08-12 09:01:00,step_24,살리사이드_열처리,IDLE,52.61070119737081,24.746332303927087,37.85410735454825,2.503384719891573,NORMAL
2026-08-12 09:01:05,step_24,살리사이드_열처리,IDLE,52.415713550321954,24.9756165115578,37.729529547957505,2.5237697528502623,NORMAL
2026-08-12 09:01:10,step_24,살리사이드_열처리,IDLE,52.228821394847756,24.594318661205286,37.81731555343288,2.492291346512654,NORMAL
2026-08-12 09:01:15,step_24,살리사이드_열처리,IDLE,52.4793385966667,24.73490194148379,38.109902993258146,2.4748847171448283,NORMAL
2026-08-12 09:01:20,step_24,살리사이드_열처리,IDLE,52.40365890655463,25.287236260577387,37.999178109902076,2.487967944440455,NORMAL
2026-08-12 09:01:25,step_24,살리사이드_열처리,IDLE,52.304885616028194,24.971909911743644,38.08355389162541,2.50320815210146,NORMAL
2026-08-12 09:01:30,step_24,살리사이드_열처리,IDLE,52.28723498598105,25.108386744674515,37.941748640409166,2.4884940915693234,NORMAL
2026-08-12 09:01:35,step_24,살리사이드_열처리,IDLE,52.531247149787475,24.690939303937565,37.99016643397409,2.547961694163244,NORMAL
2026-08-12 09:01:40,step_24,살리사이드_열처리,RAMP,53.22241744031172,24.94616397544277,38.64526300038355,2.4383747205773374,NORMAL
2026-08-12 09:01:45,step_24,살리사이드_열처리,RAMP,105.36923507039768,49.86413339368863,76.62108904226297,4.894516438974974,NORMAL
2026-08-12 09:01:50,step_24,살리사이드_열처리,RAMP,156.1176017131293,74.20472952909361,114.37678885303691,7.580880275970232,NORMAL
2026-08-12 09:01:55,step_24,살리사이드_열처리,RAMP,210.4923824036448,99.94892289588215,152.08096711491618,10.093200250384495,NORMAL
2026-08-12 09:02:00,step_24,살리사이드_열처리,RAMP,263.11797920962164,123.10787470717707,190.2071877710197,12.50299771215385,NORMAL
2026-08-12 09:02:05,step_24,살리사이드_열처리,RAMP,316.11495740067824,150.43860874433614,228.14825531945814,14.939785637745928,NORMAL
2026-08-12 09:02:10,step_24,살리사이드_열처리,RAMP,366.7400897951265,174.60050728244687,265.9332292825384,17.3099341185827,NORMAL
2026-08-12 09:02:15,step_24,살리사이드_열처리,RAMP,419.9547178885083,199.74278060817653,303.83825207622385,20.12207215224441,NORMAL
2026-08-12 09:02:20,step_24,살리사이드_열처리,RAMP,472.95401940024306,225.85176580211677,342.4489471781205,22.58685609099217,NORMAL
2026-08-12 09:02:25,step_24,살리사이드_열처리,RAMP,524.5779570414883,250.43203347745802,379.4817489804415,24.95601116802509,NORMAL
2026-08-12 09:02:30,step_24,살리사이드_열처리,RAMP,577.9415278802772,274.68166081093887,418.59494331089945,27.50595724784297,NORMAL
2026-08-12 09:02:35,step_24,살리사이드_열처리,RAMP,629.9807789390256,298.88341397088794,455.8898228773009,29.977332281747838,NORMAL
2026-08-12 09:02:40,step_24,살리사이드_열처리,RAMP,681.8228361466755,326.32866140478757,493.47437859812095,32.662873024128636,NORMAL
2026-08-12 09:02:45,step_24,살리사이드_열처리,RAMP,734.3910062090475,348.6598779980723,531.7817980569214,34.89620816970458,NORMAL
2026-08-12 09:02:50,step_24,살리사이드_열처리,RAMP,788.4994314850198,375.62936690260113,569.6502368451635,37.437993850598005,NORMAL
2026-08-12 09:02:55,step_24,살리사이드_열처리,RAMP,839.2028650700827,398.4026060557936,607.7697302591585,39.928327376093605,NORMAL
2026-08-12 09:03:00,step_24,살리사이드_열처리,RAMP,891.5655997726643,425.91787330314514,645.7624185925251,42.531016128644225,NORMAL
2026-08-12 09:03:05,step_24,살리사이드_열처리,RAMP,945.2755030917855,451.01060085288356,683.74652209145,45.00561294536973,NORMAL
2026-08-12 09:03:10,step_24,살리사이드_열처리,RAMP,997.475541772526,473.0873891568115,721.876817172744,47.52000681634628,NORMAL
2026-08-12 09:03:15,step_24,살리사이드_열처리,RAMP,1048.9507028980586,500.44933505268796,759.9740906671756,49.91193928744588,NORMAL
2026-08-12 09:03:20,step_24,살리사이드_열처리,ACTIVE,1049.3766957910925,500.5497554716248,760.4583157811086,50.22273452456156,NORMAL
2026-08-12 09:03:25,step_24,살리사이드_열처리,ACTIVE,1049.0198622260873,501.05457395702905,759.8530284208077,49.93189323391682,NORMAL
2026-08-12 09:03:30,step_24,살리사이드_열처리,ACTIVE,1049.2299989445037,500.5478604125275,760.1956124839766,50.17813849240948,NORMAL
2026-08-12 09:03:35,step_24,살리사이드_열처리,ACTIVE,1053.029964476168,498.55652646081467,760.0045187872291,50.470867099592205,NORMAL
2026-08-12 09:03:40,step_24,살리사이드_열처리,ACTIVE,1049.6369041143912,499.6741505487952,760.3243484622958,49.868999591927846,NORMAL
2026-08-12 09:03:45,step_24,살리사이드_열처리,ACTIVE,1048.9424988669934,502.496969804651,760.0280052037936,50.0513577349807,NORMAL
2026-08-12 09:03:50,step_24,살리사이드_열처리,ACTIVE,1052.4261449889595,498.33827978607565,759.6119069348098,49.98025945426161,NORMAL
2026-08-12 09:03:55,step_24,살리사이드_열처리,ACTIVE,1051.065905757831,500.48428693752675,759.4490802084157,50.30463223323842,NORMAL
2026-08-12 09:04:00,step_24,살리사이드_열처리,ACTIVE,1050.8697906727025,501.7268808109326,760.1261377591026,49.95790191087723,NORMAL
2026-08-12 09:04:05,step_24,살리사이드_열처리,ACTIVE,1049.0002868468384,498.51387078670905,760.7640270939404,50.037303721627715,NORMAL
2026-08-12 09:04:10,step_24,살리사이드_열처리,ACTIVE,1310.5082417190822,497.87482002932626,955.6654317228073,50.0340302479267,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:04:15,step_24,살리사이드_열처리,ACTIVE,1323.0795753446155,498.1008464995233,946.9695063735066,49.98494018450782,SELECTIVE_CASCADE_DEFECT
2026-08-12 09:04:20,step_24,살리사이드_열처리,ACTIVE,1317.1972201025358,500.5924570423646,947.9830320388512,50.113321065180024,SELECTIVE_CASCADE_DEFECT
