Timestamp,Address,Step_Name,Phase,Source_Power_W,Bias_Power_W,Gas_Ratio_CHF3_Ar,Chamber_Pressure_mTorr,Back_He_Pressure_Torr,Status
2026-08-12 09:00:00,step_28,다마신_식각,IDLE,74.54977231938494,17.82928579432645,0.07563630469634886,0.7416266238076835,0.4810862887633812,NORMAL
2026-08-12 09:00:05,step_28,다마신_식각,IDLE,74.5771056702719,17.35416413149981,0.0754827635854659,0.7556599781328224,0.4848269065642909,NORMAL
2026-08-12 09:00:10,step_28,다마신_식각,IDLE,73.91941781233845,16.905376039942887,0.07463993074801425,0.7437269501054268,0.4887847845005066,NORMAL
2026-08-12 09:00:15,step_28,다마신_식각,IDLE,74.48162226006416,17.41639180235049,0.07689553090621527,0.777779857569779,0.4891068035125796,NORMAL
2026-08-12 09:00:20,step_28,다마신_식각,IDLE,74.55229873686092,17.701863855481697,0.0745067916156802,0.7203811063592103,0.5052086996607996,NORMAL
2026-08-12 09:00:25,step_28,다마신_식각,IDLE,75.49088765137513,17.907567112864047,0.07339112577814468,0.7594675618824317,0.5179968027284292,NORMAL
2026-08-12 09:00:30,step_28,다마신_식각,IDLE,75.70031631967755,17.44262669492849,0.07578195704374675,0.7487280786051586,0.5115512908550994,NORMAL
2026-08-12 09:00:35,step_28,다마신_식각,IDLE,74.25552673281345,17.370774982990863,0.07357632368756503,0.7492452623160639,0.5023390228675415,NORMAL
2026-08-12 09:00:40,step_28,다마신_식각,IDLE,75.16232398161473,17.496387009599868,0.07507658680731386,0.7545318376189462,0.5000958289567639,NORMAL
2026-08-12 09:00:45,step_28,다마신_식각,IDLE,73.8958472080455,17.603764034883778,0.0763398642629171,0.764966291257314,0.4939363771132976,NORMAL
2026-08-12 09:00:50,step_28,다마신_식각,IDLE,75.16460686493322,17.21777899819847,0.07549847831460002,0.7539760957609842,0.5039107299053543,NORMAL
2026-08-12 09:00:55,step_28,다마신_식각,IDLE,76.29724810844455,17.43888740962888,0.07475261181795984,0.7650199495456202,0.4979119617675048,NORMAL
2026-08-12 09:01:00,step_28,다마신_식각,IDLE,73.93211254271748,17.487616359078697,0.07464887375501511,0.7506960304567751,0.5018941090600475,NORMAL
2026-08-12 09:01:05,step_28,다마신_식각,IDLE,74.3912000746999,17.51145081397318,0.076265342628664,0.7344883544956032,0.49259095068580244,NORMAL
2026-08-12 09:01:10,step_28,다마신_식각,IDLE,75.43636512874417,17.463864253825317,0.07378008502310898,0.748662841323883,0.487981713977288,NORMAL
2026-08-12 09:01:15,step_28,다마신_식각,IDLE,75.5071166849821,17.266054498626037,0.07577505507274801,0.7672938893173393,0.5002546934379686,NORMAL
2026-08-12 09:01:20,step_28,다마신_식각,IDLE,74.4353299529556,17.58468566460925,0.07719360877259772,0.743839781576576,0.5000336982551632,NORMAL
2026-08-12 09:01:25,step_28,다마신_식각,IDLE,75.88414904121485,17.48885680848795,0.07554343675492073,0.7337579458963532,0.49404067137647933,NORMAL
2026-08-12 09:01:30,step_28,다마신_식각,IDLE,74.5106529405164,17.48824886247612,0.07476198162081484,0.7592918173555009,0.4923348990718311,NORMAL
2026-08-12 09:01:35,step_28,다마신_식각,IDLE,76.0040805645618,17.229367963527668,0.07483993459645483,0.7550491728120383,0.5055840628907413,NORMAL
2026-08-12 09:01:40,step_28,다마신_식각,RAMP,76.12476405129821,18.14018782249031,0.07307847848554201,0.7037475786745158,0.518197927830175,NORMAL
2026-08-12 09:01:45,step_28,다마신_식각,RAMP,153.0509161248889,34.05206471048225,0.14739581973634788,1.486016541429652,1.075062006265593,NORMAL
2026-08-12 09:01:50,step_28,다마신_식각,RAMP,225.8899875030371,54.11643790069739,0.22547110278983756,2.2390997443370884,1.5552371930581943,NORMAL
2026-08-12 09:01:55,step_28,다마신_식각,RAMP,301.5767138504504,68.82074543016071,0.3027179381359733,3.000382916135133,1.9522463009367483,NORMAL
2026-08-12 09:02:00,step_28,다마신_식각,RAMP,376.70431806379014,88.26221594352018,0.38144309396906156,3.788793942589153,2.492366966964405,NORMAL
2026-08-12 09:02:05,step_28,다마신_식각,RAMP,452.74748770232014,103.09181672545526,0.4421738401016471,4.47568780408772,2.9454092513544876,NORMAL
2026-08-12 09:02:10,step_28,다마신_식각,RAMP,524.9212132796222,120.24169327793797,0.5152438136409935,5.291894657661932,3.426430565237219,NORMAL
2026-08-12 09:02:15,step_28,다마신_식각,RAMP,597.8402307957949,139.44523290565857,0.6065203177283741,5.967990644374145,4.087819563505736,NORMAL
2026-08-12 09:02:20,step_28,다마신_식각,RAMP,674.8105460951928,155.2402994271926,0.6752285470423337,6.8499784447828205,4.559211860151139,NORMAL
2026-08-12 09:02:25,step_28,다마신_식각,RAMP,748.3980292050218,175.72972315058075,0.7504380350514194,7.601271227125865,4.974807843382821,NORMAL
2026-08-12 09:02:30,step_28,다마신_식각,RAMP,823.5550269411898,192.47819654088863,0.8270051831545537,8.198615620521542,5.549735045558104,NORMAL
2026-08-12 09:02:35,step_28,다마신_식각,RAMP,903.971465375521,211.40103062805116,0.8992525612727317,8.926469876310849,6.055668812505805,NORMAL
2026-08-12 09:02:40,step_28,다마신_식각,RAMP,976.4945469378152,227.33280660197474,0.9829006263559179,9.808692468829939,6.423181433194712,NORMAL
2026-08-12 09:02:45,step_28,다마신_식각,RAMP,1051.384169957359,245.24315024766662,1.051967314870493,10.515473008187088,7.03402414628069,NORMAL
2026-08-12 09:02:50,step_28,다마신_식각,RAMP,1127.5743445018106,262.2318054532509,1.123209599130397,11.283100092426102,7.480333855953656,NORMAL
2026-08-12 09:02:55,step_28,다마신_식각,RAMP,1201.482025182637,279.1260694560237,1.1985672695798477,11.960714688168194,8.015323801135105,NORMAL
2026-08-12 09:03:00,step_28,다마신_식각,RAMP,1279.4809859876011,297.0932256491263,1.2744258758620524,12.742052760830624,8.620394487831517,NORMAL
2026-08-12 09:03:05,step_28,다마신_식각,RAMP,1344.9728536120492,313.7960474747582,1.3468915767530099,13.479309949631377,9.063414496216858,NORMAL
2026-08-12 09:03:10,step_28,다마신_식각,RAMP,1422.6057777316878,332.8874185903062,1.4317579494818853,14.268252059133088,9.494871514839613,NORMAL
2026-08-12 09:03:15,step_28,다마신_식각,RAMP,1498.3183875643845,349.69215258339733,1.5004958336246184,14.925256799100378,10.056866940159823,NORMAL
2026-08-12 09:03:20,step_28,다마신_식각,ACTIVE,1495.0474206811048,349.849628615152,1.4929769963986281,14.991059899857827,9.8846733316817,NORMAL
2026-08-12 09:03:25,step_28,다마신_식각,ACTIVE,1500.4065219767567,354.23559541141833,1.5024312123853845,14.88697994086424,10.030214369864598,NORMAL
2026-08-12 09:03:30,step_28,다마신_식각,ACTIVE,1500.5757577035479,349.39542531671833,1.5086342579074754,14.953599260060933,10.03164860338172,NORMAL
2026-08-12 09:03:35,step_28,다마신_식각,ACTIVE,1507.111210459028,350.4706381879097,1.5063648982423339,14.991238696895678,10.04234158187743,NORMAL
2026-08-12 09:03:40,step_28,다마신_식각,ACTIVE,1503.2536409106697,349.91879693517365,1.4954411370869514,15.045669035679976,9.969490795248568,NORMAL
2026-08-12 09:03:45,step_28,다마신_식각,ACTIVE,1498.172904846643,351.7363913849545,1.4933455722231683,15.053128822650782,10.022918426207298,NORMAL
2026-08-12 09:03:50,step_28,다마신_식각,ACTIVE,1501.7796941297906,350.35768749991684,1.5085639337110681,15.068482333544477,10.051358361807665,NORMAL
2026-08-12 09:03:55,step_28,다마신_식각,ACTIVE,1493.422871566457,349.59286593321053,1.4902541378531506,14.866548894344055,9.860622287301053,NORMAL
2026-08-12 09:04:00,step_28,다마신_식각,ACTIVE,1500.5121188153857,353.43877486069505,1.5022255053555165,15.113767775651105,9.981029393672177,NORMAL
2026-08-12 09:04:05,step_28,다마신_식각,ACTIVE,1500.319634332603,348.71047303213214,1.4965888482192422,14.941968049275843,9.945801263959028,NORMAL
2026-08-12 09:04:10,step_28,다마신_식각,ACTIVE,1496.7524493694862,349.70924124013334,1.5078818582752198,14.948538756164476,10.03972837302962,NORMAL
2026-08-12 09:04:15,step_28,다마신_식각,ACTIVE,1499.2756894725758,351.37472365013974,1.4936715946332135,15.024187279371048,10.082670299170289,NORMAL
2026-08-12 09:04:20,step_28,다마신_식각,ACTIVE,1497.5068650386045,348.77279902062975,1.4952211863613731,14.969669869107582,9.963288838251037,NORMAL
2026-08-12 09:04:25,step_28,다마신_식각,ACTIVE,1496.6428368543998,351.1484181379031,1.503702170981217,15.03256432377435,9.934678387892573,NORMAL
2026-08-12 09:04:30,step_28,다마신_식각,ACTIVE,1502.4281969059004,349.2807927767461,1.5047730951856608,15.049265330940617,10.007029836726058,NORMAL
2026-08-12 09:04:35,step_28,다마신_식각,ACTIVE,1503.722080297734,351.5048543917176,1.5081575808030279,14.931314190314746,9.930807339292402,NORMAL
2026-08-12 09:04:40,step_28,다마신_식각,ACTIVE,1501.8359839475334,351.4655172842679,1.5028375628206176,14.983464655306644,9.986414021379174,NORMAL
2026-08-12 09:04:45,step_28,다마신_식각,ACTIVE,1498.4228231900895,349.86487470801274,1.502096907645676,14.986129473979938,9.980087066576527,NORMAL
2026-08-12 09:04:50,step_28,다마신_식각,ACTIVE,1497.6148070522447,348.49929012619566,1.5062946968357633,15.086244532408335,10.034806164796102,NORMAL
2026-08-12 09:04:55,step_28,다마신_식각,ACTIVE,1498.534800062329,349.41278652235354,1.4917763443316652,14.958135341951513,10.018911735085313,NORMAL
2026-08-12 09:05:00,step_28,다마신_식각,ACTIVE,1499.2079715809207,349.9777755613093,1.4947220916098343,14.954217407988224,10.009683814814707,NORMAL
2026-08-12 09:05:05,step_28,다마신_식각,ACTIVE,1496.8604750705097,351.33240681754256,1.4922792207036935,14.908054384094447,10.098211030677428,NORMAL
2026-08-12 09:05:10,step_28,다마신_식각,ACTIVE,1503.7937663538337,350.4808701164171,1.4838858707517277,14.918143740670278,10.016183771625247,NORMAL
2026-08-12 09:05:15,step_28,다마신_식각,ACTIVE,1499.2718145669944,350.8068613129968,1.5050529464253075,14.8784454830981,9.97492973343327,NORMAL
2026-08-12 09:05:20,step_28,다마신_식각,ACTIVE,1502.7535710599223,350.52399336421774,1.508578110692385,14.93672425777383,9.982288575313813,NORMAL
2026-08-12 09:05:25,step_28,다마신_식각,ACTIVE,1494.96028496734,351.26932852255675,1.5033359697862612,15.143420851022285,9.954141714974453,NORMAL
2026-08-12 09:05:30,step_28,다마신_식각,ACTIVE,1497.5219742312192,349.69938352621824,1.5022804448429978,15.062181660825392,9.938881822680155,NORMAL
2026-08-12 09:05:35,step_28,다마신_식각,ACTIVE,1503.0938162297493,350.247334940861,1.500509774630456,15.11496117080207,9.916639454770891,NORMAL
2026-08-12 09:05:40,step_28,다마신_식각,ACTIVE,1503.1447655151026,350.0425625930995,1.500330863075825,14.914486433663631,10.068053946802404,NORMAL
2026-08-12 09:05:45,step_28,다마신_식각,ACTIVE,1495.670892198688,349.3430665466791,1.5101713405906634,14.824704230853813,9.956901576562792,NORMAL
2026-08-12 09:05:50,step_28,다마신_식각,ACTIVE,1501.0910479535908,351.51756096182004,1.5092951097952776,15.028474379908133,10.018954928510396,NORMAL
2026-08-12 09:05:55,step_28,다마신_식각,ACTIVE,1501.1855314027864,351.48596296102926,1.4964898165418823,15.16682381047652,9.982008025962754,NORMAL
2026-08-12 09:06:00,step_28,다마신_식각,ACTIVE,1497.4504318366687,351.8086832059745,1.5066528140559017,14.956319784719811,9.998246560284645,NORMAL
2026-08-12 09:06:05,step_28,다마신_식각,ACTIVE,1501.2851927749064,348.8544508160953,1.5073765648171937,15.00916347197541,10.069228067083836,NORMAL
2026-08-12 09:06:10,step_28,다마신_식각,ACTIVE,1494.3103738811117,350.5262137266163,1.5039023599784738,14.858741835939908,10.010599385701722,NORMAL
2026-08-12 09:06:15,step_28,다마신_식각,ACTIVE,1496.6631893293056,351.63855056662567,1.5023254842766973,15.002538578136614,9.94463951500727,NORMAL
2026-08-12 09:06:20,step_28,다마신_식각,ACTIVE,1502.1562486043622,352.25434463488136,1.5021196377209294,14.988751099321753,9.96615324767278,NORMAL
2026-08-12 09:06:25,step_28,다마신_식각,ACTIVE,1500.1062009313212,347.73705262718966,1.4911079138305854,14.811626007923092,10.051596761677203,NORMAL
2026-08-12 09:06:30,step_28,다마신_식각,ACTIVE,1500.293113179307,349.9956707297907,1.4905758999261562,14.906639727573125,10.028990712246099,NORMAL
2026-08-12 09:06:35,step_28,다마신_식각,ACTIVE,1499.3697023347718,349.71617566424857,1.5046997483268623,14.899494288060017,10.055344799248344,NORMAL
2026-08-12 09:06:40,step_28,다마신_식각,ACTIVE,1501.9328492935167,352.3862608541153,1.4933977242994303,14.857824613458025,9.985689913993363,NORMAL
2026-08-12 09:06:45,step_28,다마신_식각,ACTIVE,1502.1063488162868,346.685975272891,1.491664287801848,14.934763078479593,9.916237371075136,NORMAL
