Timestamp,Address,Step_Name,Phase,Susceptor_Temp_C,Chamber_Pressure_mTorr,Precursor_Flow_sccm,RF_Power_W,Film_Thickness_nm,Status
2026-08-12 09:00:00,step_11,더미게이트_증착,IDLE,32.5885405466613,40.14298807433949,7.460873228509246,40.643279710497296,2.206064415739931,NORMAL
2026-08-12 09:00:05,step_11,더미게이트_증착,IDLE,32.48466004746736,40.133650498935296,7.411107519094023,40.14775029226834,2.257775976634202,NORMAL
2026-08-12 09:00:10,step_11,더미게이트_증착,IDLE,32.30659268663449,40.192458356306076,7.448329089057012,39.91294680157112,2.178593114666471,NORMAL
2026-08-12 09:00:15,step_11,더미게이트_증착,IDLE,32.61022170152656,40.114918629099634,7.478047341755286,40.29224629958251,2.2427627479891594,NORMAL
2026-08-12 09:00:20,step_11,더미게이트_증착,IDLE,32.33579619339589,39.757269863285444,7.572001353183625,40.29743712786162,2.272979653841924,NORMAL
2026-08-12 09:00:25,step_11,더미게이트_증착,IDLE,32.503243994589035,39.89559860425933,7.459233942143406,40.573398414097746,2.2235164828181295,NORMAL
2026-08-12 09:00:30,step_11,더미게이트_증착,IDLE,32.44877193774921,40.368158464501796,7.417613868937691,39.984380331926744,2.267910755091435,NORMAL
2026-08-12 09:00:35,step_11,더미게이트_증착,IDLE,32.63396161518485,40.42714267091776,7.46484866232411,39.94204735960134,2.278893317803022,NORMAL
2026-08-12 09:00:40,step_11,더미게이트_증착,IDLE,32.3412773511294,39.54128676054938,7.423085472019338,39.749559453084515,2.1673025011875655,NORMAL
2026-08-12 09:00:45,step_11,더미게이트_증착,IDLE,32.558630486170294,39.387628946994944,7.406599449793728,40.18811173035382,2.2462159274106064,NORMAL
2026-08-12 09:00:50,step_11,더미게이트_증착,IDLE,32.374030388897694,39.709244246718114,7.338698318642303,39.45810841611921,2.1781056643092933,NORMAL
2026-08-12 09:00:55,step_11,더미게이트_증착,IDLE,32.423334218150686,40.4180830328129,7.506947811622108,40.2716305805019,2.2470447888607263,NORMAL
2026-08-12 09:01:00,step_11,더미게이트_증착,IDLE,31.954719965868986,40.48595361207322,7.443129429340295,40.20574229265303,2.249820719725467,NORMAL
2026-08-12 09:01:05,step_11,더미게이트_증착,IDLE,32.813814785742686,39.630115247839534,7.596627873923467,40.20477457086043,2.1879364003522292,NORMAL
2026-08-12 09:01:10,step_11,더미게이트_증착,IDLE,32.58258353992394,40.12292374149454,7.355260390794106,40.04837883277565,2.2981209590519964,NORMAL
2026-08-12 09:01:15,step_11,더미게이트_증착,IDLE,32.384897877109275,40.73377253325604,7.445791644495212,40.53654238663588,2.2571503951908656,NORMAL
2026-08-12 09:01:20,step_11,더미게이트_증착,IDLE,32.33130164675005,40.16612459089613,7.681290722065875,40.3051977128994,2.2287744141979493,NORMAL
2026-08-12 09:01:25,step_11,더미게이트_증착,IDLE,32.4256526870681,40.568601314093236,7.406039048290215,39.787522983018505,2.286634485687463,NORMAL
2026-08-12 09:01:30,step_11,더미게이트_증착,IDLE,32.60753193022292,40.39949062803324,7.4763466747903875,39.793787332605824,2.2051096694839423,NORMAL
2026-08-12 09:01:35,step_11,더미게이트_증착,IDLE,32.21618726116226,39.635920517508836,7.378415601717463,39.69211416530488,2.219270724162042,NORMAL
2026-08-12 09:01:40,step_11,더미게이트_증착,RAMP,32.415049348423395,39.696029722404674,6.960628994887608,40.77179666588582,2.0200544476330102,NORMAL
2026-08-12 09:01:45,step_11,더미게이트_증착,RAMP,66.06238512347761,80.05560716526696,15.618924393235071,78.59980551026406,4.680104519653933,NORMAL
2026-08-12 09:01:50,step_11,더미게이트_증착,RAMP,96.81963219841931,120.16661342083414,22.568415797054858,121.51674900101669,6.7832346371472,NORMAL
2026-08-12 09:01:55,step_11,더미게이트_증착,RAMP,130.04823102325818,161.4661263255017,30.05347153529505,161.85216263168377,9.06594017898485,NORMAL
2026-08-12 09:02:00,step_11,더미게이트_증착,RAMP,163.82198588915466,200.65389561964065,36.82147350595351,198.76937722346938,11.280100123391847,NORMAL
2026-08-12 09:02:05,step_11,더미게이트_증착,RAMP,195.37929097781446,235.30207848995502,45.143496555243324,239.74023205157002,13.557376776114458,NORMAL
2026-08-12 09:02:10,step_11,더미게이트_증착,RAMP,227.5755542922913,277.8994555630516,52.96296877839753,280.0232693739074,15.757807771389599,NORMAL
2026-08-12 09:02:15,step_11,더미게이트_증착,RAMP,260.3039818729454,316.5001905360383,60.459790824331414,321.23757642465756,18.027092134270745,NORMAL
2026-08-12 09:02:20,step_11,더미게이트_증착,RAMP,292.25948079899416,360.28058438504854,67.76733329184246,362.2530807258538,20.260760343622294,NORMAL
2026-08-12 09:02:25,step_11,더미게이트_증착,RAMP,325.77977877118207,400.3847802391484,74.54820576896184,397.640310649984,22.43914081944307,NORMAL
2026-08-12 09:02:30,step_11,더미게이트_증착,RAMP,357.26040198625986,440.45315993377716,82.6252493668772,439.55454699546266,24.745337523478533,NORMAL
2026-08-12 09:02:35,step_11,더미게이트_증착,RAMP,388.8244910347584,478.4657147716566,90.26703398419065,479.6275766262155,27.027359457326167,NORMAL
2026-08-12 09:02:40,step_11,더미게이트_증착,RAMP,422.2652181376357,521.078630408192,96.78222256596445,518.0390622031588,29.261054911955213,NORMAL
2026-08-12 09:02:45,step_11,더미게이트_증착,RAMP,454.419959282074,561.1460199943497,104.55148816340729,559.3208459729743,31.35222278922467,NORMAL
2026-08-12 09:02:50,step_11,더미게이트_증착,RAMP,487.33128359268153,597.9917614924717,112.85526292869737,600.5988765220909,33.61550133313916,NORMAL
2026-08-12 09:02:55,step_11,더미게이트_증착,RAMP,519.8445495645516,637.6543388776818,120.35041831066877,639.6098495360246,36.108284143391636,NORMAL
2026-08-12 09:03:00,step_11,더미게이트_증착,RAMP,553.2184539198829,679.9997893020369,126.88056678655144,677.8375303639497,38.21930059541166,NORMAL
2026-08-12 09:03:05,step_11,더미게이트_증착,RAMP,585.4171756359987,722.8668516377813,135.31800858370767,724.0237157772139,40.5584725347036,NORMAL
2026-08-12 09:03:10,step_11,더미게이트_증착,RAMP,617.6579592925452,762.7195883875178,142.53812135966146,760.3726490112858,42.64078800902776,NORMAL
2026-08-12 09:03:15,step_11,더미게이트_증착,RAMP,649.9982327532005,800.9014469767169,150.31240358184286,800.1563717821493,44.85268541233535,NORMAL
2026-08-12 09:03:20,step_11,더미게이트_증착,ACTIVE,649.0470277920278,798.2480079882079,149.61928720593963,797.6943546375592,44.873460508120246,NORMAL
2026-08-12 09:03:25,step_11,더미게이트_증착,ACTIVE,648.0369422861008,802.1284223827726,150.38711009788855,800.5474829401397,44.96661523938429,NORMAL
2026-08-12 09:03:30,step_11,더미게이트_증착,ACTIVE,650.1018440102536,798.9141817644582,150.50629726469137,799.6551510535129,44.90022895510734,NORMAL
2026-08-12 09:03:35,step_11,더미게이트_증착,ACTIVE,650.7151770832163,798.1579831119828,149.78919903872657,796.0341008332977,45.19409002846586,NORMAL
2026-08-12 09:03:40,step_11,더미게이트_증착,ACTIVE,649.9024995050798,794.8544796041073,150.01065152770397,797.7524635759697,45.02692849523062,NORMAL
2026-08-12 09:03:45,step_11,더미게이트_증착,ACTIVE,649.5186311094919,800.2457172760344,149.61088702229722,801.6693446371153,45.27734079278428,NORMAL
2026-08-12 09:03:50,step_11,더미게이트_증착,ACTIVE,650.4180519486928,798.4883183620703,150.99098336921153,804.0824370650009,45.06066122311071,NORMAL
2026-08-12 09:03:55,step_11,더미게이트_증착,ACTIVE,649.9250010194381,800.2314329108684,149.92783683640454,800.7710473505904,44.63811737731203,NORMAL
2026-08-12 09:04:00,step_11,더미게이트_증착,ACTIVE,651.5171697727766,794.481541529031,149.4467854048937,802.316474884416,45.15840624096878,NORMAL
2026-08-12 09:04:05,step_11,더미게이트_증착,ACTIVE,651.1094555078614,800.4075840142009,149.57050445167516,799.6729138519753,44.773567256629505,NORMAL
2026-08-12 09:04:10,step_11,더미게이트_증착,ACTIVE,650.863557251321,794.1653092064681,150.07606236068526,799.8182530625708,45.0345800500817,NORMAL
2026-08-12 09:04:15,step_11,더미게이트_증착,ACTIVE,650.681960702789,802.6110566078445,150.45199870306692,802.2910559580009,44.88379739135042,NORMAL
2026-08-12 09:04:20,step_11,더미게이트_증착,ACTIVE,648.8388493269937,801.2525389619242,149.19850389290968,803.4918323072769,45.321406655169625,NORMAL
2026-08-12 09:04:25,step_11,더미게이트_증착,ACTIVE,650.5966943318473,799.331204548581,151.10859600176548,802.7323030562778,45.21593968911452,NORMAL
2026-08-12 09:04:30,step_11,더미게이트_증착,ACTIVE,650.338693361882,801.350527664197,150.18520517643336,797.7606375416918,44.88872690374474,NORMAL
2026-08-12 09:04:35,step_11,더미게이트_증착,ACTIVE,650.545782255552,797.6526217696074,150.27987358378164,799.859386330338,44.98089634978183,NORMAL
2026-08-12 09:04:40,step_11,더미게이트_증착,ACTIVE,650.4433485381318,800.1737012374757,149.94168627370593,800.5828018374002,45.036689710447384,NORMAL
