Timestamp,Address,Step_Name,Phase,Yield_Rate_Pct,Contact_Resistance_Ohm,Leakage_Current_nA,Status
2026-08-12 09:00:00,step_35,칩_테스트,IDLE,4.9274551536419775,0.5959038502659851,0.02518064453099632,NORMAL
2026-08-12 09:00:05,step_35,칩_테스트,IDLE,4.923397294278086,0.5945398849007661,0.023901967323839923,NORMAL
2026-08-12 09:00:10,step_35,칩_테스트,IDLE,4.948794768900489,0.6235426395674136,0.02335328827085673,NORMAL
2026-08-12 09:00:15,step_35,칩_테스트,IDLE,4.963320778535656,0.6131520012346833,0.024970708937298094,NORMAL
2026-08-12 09:00:20,step_35,칩_테스트,IDLE,4.942171173603366,0.6083134047654402,0.024730888971626723,NORMAL
2026-08-12 09:00:25,step_35,칩_테스트,IDLE,4.950288593779263,0.6120871793325868,0.02303639791721833,NORMAL
2026-08-12 09:00:30,step_35,칩_테스트,IDLE,4.91956489419234,0.5837508961685139,0.026629392751622787,NORMAL
2026-08-12 09:00:35,step_35,칩_테스트,IDLE,4.928135120153479,0.6111256980830722,0.025107003043365512,NORMAL
2026-08-12 09:00:40,step_35,칩_테스트,IDLE,4.962143301839991,0.5970141867873748,0.026439436354664426,NORMAL
2026-08-12 09:00:45,step_35,칩_테스트,IDLE,4.938167786506456,0.605413870487434,0.02276813771590784,NORMAL
2026-08-12 09:00:50,step_35,칩_테스트,IDLE,4.9189492531059305,0.6072682938939195,0.02645848705575573,NORMAL
2026-08-12 09:00:55,step_35,칩_테스트,IDLE,4.9258137638696855,0.5833423637518905,0.0245147949200496,NORMAL
2026-08-12 09:01:00,step_35,칩_테스트,IDLE,4.9509287822576145,0.6089073389376125,0.026259157881850077,NORMAL
2026-08-12 09:01:05,step_35,칩_테스트,IDLE,4.953155675258104,0.5972046406504294,0.025214868473809653,NORMAL
2026-08-12 09:01:10,step_35,칩_테스트,IDLE,4.903946721459507,0.581401178310347,0.025453256551919694,NORMAL
2026-08-12 09:01:15,step_35,칩_테스트,IDLE,4.934064781876172,0.5978015129020645,0.025454517040278297,NORMAL
2026-08-12 09:01:20,step_35,칩_테스트,IDLE,4.924803928936168,0.6003003767117278,0.02457486230188848,NORMAL
2026-08-12 09:01:25,step_35,칩_테스트,IDLE,4.923361603797408,0.6089044783690195,0.024353485263130546,NORMAL
2026-08-12 09:01:30,step_35,칩_테스트,IDLE,4.958257698760769,0.5641756344328899,0.024638839810505925,NORMAL
2026-08-12 09:01:35,step_35,칩_테스트,IDLE,4.919061546502652,0.6058220434481499,0.023528090791700644,NORMAL
2026-08-12 09:01:40,step_35,칩_테스트,RAMP,4.867442289672488,0.5692883965898765,0.02307715878522635,NORMAL
2026-08-12 09:01:45,step_35,칩_테스트,RAMP,9.76850086956315,1.2485924067846297,0.047212834185025435,NORMAL
2026-08-12 09:01:50,step_35,칩_테스트,RAMP,14.757545306879436,1.799888031222946,0.06901637858932164,NORMAL
2026-08-12 09:01:55,step_35,칩_테스트,RAMP,19.626475373122183,2.379997109738703,0.1018346651028771,NORMAL
2026-08-12 09:02:00,step_35,칩_테스트,RAMP,24.538521823746095,2.989349976223424,0.12503086972773111,NORMAL
2026-08-12 09:02:05,step_35,칩_테스트,RAMP,29.46100298743329,3.6200045845314666,0.15098416929326858,NORMAL
2026-08-12 09:02:10,step_35,칩_테스트,RAMP,34.39194572958932,4.25447456446028,0.1777898031658471,NORMAL
2026-08-12 09:02:15,step_35,칩_테스트,RAMP,39.323916761098275,4.746533322139497,0.1990485597711144,NORMAL
2026-08-12 09:02:20,step_35,칩_테스트,RAMP,44.364905272165856,5.379380408434062,0.22124513434683954,NORMAL
2026-08-12 09:02:25,step_35,칩_테스트,RAMP,49.054001747739285,6.08816076304912,0.2512157680932298,NORMAL
2026-08-12 09:02:30,step_35,칩_테스트,RAMP,54.10482467520165,6.578333298402781,0.2633112135638366,NORMAL
2026-08-12 09:02:35,step_35,칩_테스트,RAMP,59.08998700926417,7.222034983848915,0.29956761963405115,NORMAL
2026-08-12 09:02:40,step_35,칩_테스트,RAMP,64.1398624620178,7.725948483738823,0.3280606744934912,NORMAL
2026-08-12 09:02:45,step_35,칩_테스트,RAMP,68.92540729609233,8.297129562530191,0.3541877010496385,NORMAL
2026-08-12 09:02:50,step_35,칩_테스트,RAMP,73.85966766321174,8.937587708097123,0.3728822271084916,NORMAL
2026-08-12 09:02:55,step_35,칩_테스트,RAMP,78.79120532960218,9.55860647663894,0.3910344510731628,NORMAL
2026-08-12 09:03:00,step_35,칩_테스트,RAMP,83.54263123462222,10.262394669842854,0.41446693655989864,NORMAL
2026-08-12 09:03:05,step_35,칩_테스트,RAMP,88.71590931009248,10.868971575761242,0.4525522084275455,NORMAL
2026-08-12 09:03:10,step_35,칩_테스트,RAMP,93.63674215702113,11.284480781586272,0.47358406774757383,NORMAL
2026-08-12 09:03:15,step_35,칩_테스트,RAMP,98.58144961592866,11.967525291642488,0.5080691963012132,NORMAL
2026-08-12 09:03:20,step_35,칩_테스트,ACTIVE,98.87587720795425,12.062801045733643,0.491533378190507,NORMAL
2026-08-12 09:03:25,step_35,칩_테스트,ACTIVE,98.30522175955191,11.99051821880119,0.5020540154199516,NORMAL
2026-08-12 09:03:30,step_35,칩_테스트,ACTIVE,98.27679600030915,12.135410261923568,0.5099741098115753,NORMAL
2026-08-12 09:03:35,step_35,칩_테스트,ACTIVE,98.60588009718985,12.060615084791817,0.5012387715786637,NORMAL
2026-08-12 09:03:40,step_35,칩_테스트,ACTIVE,98.44937663482214,11.975908340614007,0.4904483888498528,NORMAL
2026-08-12 09:03:45,step_35,칩_테스트,ACTIVE,98.35215576196946,11.983919756598382,0.5166356676986337,NORMAL
2026-08-12 09:03:50,step_35,칩_테스트,ACTIVE,98.45761562982686,11.994888915065564,0.5094835247422771,NORMAL
2026-08-12 09:03:55,step_35,칩_테스트,ACTIVE,98.40724845623625,11.923863834291515,0.4986365239046495,NORMAL
2026-08-12 09:04:00,step_35,칩_테스트,ACTIVE,98.75871656016957,12.084529272208455,0.5049137244653058,NORMAL
2026-08-12 09:04:05,step_35,칩_테스트,ACTIVE,98.83927184560349,12.06681859359674,0.5049779669604139,NORMAL
2026-08-12 09:04:10,step_35,칩_테스트,ACTIVE,98.25466580629848,12.040884369088719,0.5038506265091958,NORMAL
2026-08-12 09:04:15,step_35,칩_테스트,ACTIVE,98.27851767801,12.02183172204213,0.4917095313517903,NORMAL
2026-08-12 09:04:20,step_35,칩_테스트,ACTIVE,98.38609479930521,11.908362199887028,0.5019449457267179,NORMAL
2026-08-12 09:04:25,step_35,칩_테스트,ACTIVE,98.39657079374815,12.045377387922757,0.5087642942095545,NORMAL
2026-08-12 09:04:30,step_35,칩_테스트,ACTIVE,98.38371093299524,12.011619222539828,0.5030271632945045,NORMAL
2026-08-12 09:04:35,step_35,칩_테스트,ACTIVE,98.47086487306848,12.180204218547697,0.5023829060138454,NORMAL
2026-08-12 09:04:40,step_35,칩_테스트,ACTIVE,98.43297477989171,11.883603801187684,0.4967790537851094,NORMAL
2026-08-12 09:04:45,step_35,칩_테스트,ACTIVE,98.2969581110657,11.934903415089963,0.49457612797691963,NORMAL
2026-08-12 09:04:50,step_35,칩_테스트,ACTIVE,98.3459787638704,11.857201989859455,0.49056489568202305,NORMAL
2026-08-12 09:04:55,step_35,칩_테스트,ACTIVE,98.73195082483143,11.980378218740963,0.5045447875875662,NORMAL
2026-08-12 09:05:00,step_35,칩_테스트,ACTIVE,98.4463827629898,11.843319056880405,0.49867469399851216,NORMAL
2026-08-12 09:05:05,step_35,칩_테스트,ACTIVE,98.4387053662561,12.106695147255172,0.4919517223307236,NORMAL
2026-08-12 09:05:10,step_35,칩_테스트,ACTIVE,98.27193442812587,12.098301357798315,0.5058584519990428,NORMAL
2026-08-12 09:05:15,step_35,칩_테스트,ACTIVE,98.43051749090438,11.985633121944842,0.49647853352280064,NORMAL
2026-08-12 09:05:20,step_35,칩_테스트,ACTIVE,98.64413536443514,11.908765039059267,0.49485281059855085,NORMAL
2026-08-12 09:05:25,step_35,칩_테스트,ACTIVE,98.5893327217704,11.862830770629667,0.49702251191773833,NORMAL
