Timestamp,Address,Step_Name,Phase,Susceptor_Temp_C,Chamber_Pressure_mTorr,Precursor_Flow_sccm,RF_Power_W,Film_Thickness_nm,Status
2026-08-12 09:00:00,step_03,Pad_증착,IDLE,32.57371441790803,40.47225636498086,7.4176064513028,40.37281018800004,2.2152864361542197,NORMAL
2026-08-12 09:00:05,step_03,Pad_증착,IDLE,32.5854640535798,39.74907462161948,7.428089054855081,40.50841586092016,2.209993222387407,NORMAL
2026-08-12 09:00:10,step_03,Pad_증착,IDLE,32.52932225973299,40.018089083599996,7.704981209578593,39.6792876783243,2.219567932694488,NORMAL
2026-08-12 09:00:15,step_03,Pad_증착,IDLE,32.4851732198141,40.02047916075244,7.500068281895748,39.7070777536713,2.253986562670103,NORMAL
2026-08-12 09:00:20,step_03,Pad_증착,IDLE,32.56539630842501,39.79928632287539,7.578213000153146,39.95086872938313,2.227680312112703,NORMAL
2026-08-12 09:00:25,step_03,Pad_증착,IDLE,32.120163087217044,39.45101378084636,7.420910061833244,40.10766443386622,2.2628403616057775,NORMAL
2026-08-12 09:00:30,step_03,Pad_증착,IDLE,32.602310423509394,40.12918980144707,7.422014705377836,39.816401545181535,2.250867843718814,NORMAL
2026-08-12 09:00:35,step_03,Pad_증착,IDLE,32.518926685549296,39.97559841125785,7.608198480924994,40.4732709376035,2.2007873946640486,NORMAL
2026-08-12 09:00:40,step_03,Pad_증착,IDLE,32.46662876548326,40.200096187774626,7.365042378844847,40.14842340153146,2.2663743896055424,NORMAL
2026-08-12 09:00:45,step_03,Pad_증착,IDLE,32.80702932935793,39.78655987742433,7.458478623209473,40.01380646688426,2.270269966139793,NORMAL
2026-08-12 09:00:50,step_03,Pad_증착,IDLE,32.398759897181414,40.48832851952522,7.503402741107223,39.497431666646015,2.2251534331291287,NORMAL
2026-08-12 09:00:55,step_03,Pad_증착,IDLE,32.439538601640244,39.64929048751526,7.511137260184006,39.53946446425037,2.2605047885723746,NORMAL
2026-08-12 09:01:00,step_03,Pad_증착,IDLE,32.79873299533071,40.684816113607155,7.482090671498384,40.09835323759863,2.22858754406477,NORMAL
