Timestamp,Lot_ID,Wafer_ID,Address,Step_Name,Phase,Susceptor_Temp_C,Chamber_Pressure_mTorr,Precursor_Flow_sccm,RF_Power_W,Film_Thickness_nm,Status
09:00:00,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:00:05,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:00:10,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:00:15,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:00:20,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:00:25,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:00:30,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:00:35,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:00:40,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:00:45,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:00:50,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:00:55,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:01:00,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:01:05,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:01:10,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:01:15,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:01:20,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:01:25,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:01:30,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:01:35,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:01:40,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:01:45,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:01:50,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
09:01:55,,,step_06,STI_갭필,IDLE,32.300132747815816,40.38711778760137,7.568656774675317,40.11769726123665,2.2271130742727427,NORMAL
