Timestamp,Address,Step_Name,Phase,Head_Downforce_psi,Platen_RPM,Slurry_Flow_ml_min,Brush_Pressure_psi,Status
2026-08-12 09:00:00,step_07,STI_평탄화,IDLE,0.1769135053900334,4.482945353392919,9.879022025131516,0.06032478159411011,NORMAL
2026-08-12 09:00:05,step_07,STI_평탄화,IDLE,0.17768353175602614,4.5510981577530005,10.251580076494914,0.06047993974114828,NORMAL
2026-08-12 09:00:10,step_07,STI_평탄화,IDLE,0.17624672478033887,4.536658965871128,9.934729187805695,0.05899280501247302,NORMAL
2026-08-12 09:00:15,step_07,STI_평탄화,IDLE,0.17014375577259558,4.56890713402488,9.802768200339338,0.06016823054118369,NORMAL
2026-08-12 09:00:20,step_07,STI_평탄화,IDLE,0.1746114439186806,4.450468838831137,10.03286073438065,0.05783869611369764,NORMAL
2026-08-12 09:00:25,step_07,STI_평탄화,IDLE,0.17211073106270772,4.4828404215656645,9.92869116366782,0.060482533709821186,NORMAL
2026-08-12 09:00:30,step_07,STI_평탄화,IDLE,0.17449348556770483,4.537949084773006,9.874619461657254,0.06066034305456268,NORMAL
2026-08-12 09:00:35,step_07,STI_평탄화,IDLE,0.17745001059033474,4.522403917050645,9.835619378380192,0.06074754612578646,NORMAL
2026-08-12 09:00:40,step_07,STI_평탄화,IDLE,0.17576287708968744,4.576619019129381,10.415256040843891,0.05960495314783043,NORMAL
2026-08-12 09:00:45,step_07,STI_평탄화,IDLE,0.1778702271659936,4.521026835295204,9.96226721497238,0.060309046835024034,NORMAL
2026-08-12 09:00:50,step_07,STI_평탄화,IDLE,0.17585438480178386,4.592405455205277,9.711164895950068,0.06142395384554117,NORMAL
2026-08-12 09:00:55,step_07,STI_평탄화,IDLE,0.17175418515082777,4.527000890086157,10.22405646385083,0.061413769648291254,NORMAL
2026-08-12 09:01:00,step_07,STI_평탄화,IDLE,0.16869788248356818,4.553108372379433,10.091660635766585,0.05997082730077344,NORMAL
2026-08-12 09:01:05,step_07,STI_평탄화,IDLE,0.17537202190419898,4.483824252660777,9.885030035347032,0.060139319630729555,NORMAL
2026-08-12 09:01:10,step_07,STI_평탄화,IDLE,0.1744651838341221,4.500714360594199,9.860032136697079,0.06111091114473443,NORMAL
2026-08-12 09:01:15,step_07,STI_평탄화,IDLE,0.1725576356515453,4.545547220191974,10.101020919423735,0.05849919798473782,NORMAL
2026-08-12 09:01:20,step_07,STI_평탄화,IDLE,0.17074843187587158,4.5806489085296525,9.962962250876581,0.059676924257322975,NORMAL
2026-08-12 09:01:25,step_07,STI_평탄화,IDLE,0.17316314196631824,4.536461847465538,9.711103327233236,0.06133557045553675,NORMAL
2026-08-12 09:01:30,step_07,STI_평탄화,IDLE,0.17451377128783807,4.495841411403269,10.2680859946907,0.06097520054168477,NORMAL
2026-08-12 09:01:35,step_07,STI_평탄화,IDLE,0.176664694559266,4.568866751476417,9.934901430667606,0.0603692637776499,NORMAL
2026-08-12 09:01:40,step_07,STI_평탄화,RAMP,0.17688631081567982,4.0616042687440235,10.897343041889457,0.05397667037867752,NORMAL
2026-08-12 09:01:45,step_07,STI_평탄화,RAMP,0.3660806724717273,8.715553099698626,20.76706097477943,0.11980035906783534,NORMAL
2026-08-12 09:01:50,step_07,STI_평탄화,RAMP,0.5146439594395461,13.636326844733677,29.39939427331031,0.17764033841500027,NORMAL
2026-08-12 09:01:55,step_07,STI_평탄화,RAMP,0.7088105889205744,18.002821671250626,40.61991391861789,0.24132415561126885,NORMAL
2026-08-12 09:02:00,step_07,STI_평탄화,RAMP,0.8754729874312874,22.621102730224834,49.60913447008179,0.2967626132608205,NORMAL
2026-08-12 09:02:05,step_07,STI_평탄화,RAMP,1.0569466912411858,27.012881504486387,58.87997964791764,0.3558971064201016,NORMAL
2026-08-12 09:02:10,step_07,STI_평탄화,RAMP,1.2206348513673446,31.614189138920775,69.74524110038672,0.41174053888926543,NORMAL
2026-08-12 09:02:15,step_07,STI_평탄화,RAMP,1.410716803738906,35.83711943580136,80.23858250106576,0.4848872187399068,NORMAL
2026-08-12 09:02:20,step_07,STI_평탄화,RAMP,1.5779522475834526,40.614097217215935,89.7223580112022,0.5384009179542278,NORMAL
2026-08-12 09:02:25,step_07,STI_평탄화,RAMP,1.7432055501508228,45.19888290564152,99.81577099544494,0.6006285831348103,NORMAL
2026-08-12 09:02:30,step_07,STI_평탄화,RAMP,1.9248797597108684,49.744110120786246,110.68613962695717,0.6599910475341032,NORMAL
2026-08-12 09:02:35,step_07,STI_평탄화,RAMP,2.097604441410629,54.40271085892974,120.06389638817406,0.715730264268158,NORMAL
2026-08-12 09:02:40,step_07,STI_평탄화,RAMP,2.2798917835063777,58.548819688700476,129.49402101322903,0.7749637403542072,NORMAL
