Timestamp,Address,Step_Name,Phase,Current_Density_mA_cm2,Bath_Temp_C,Additive_Conc_ppm,Plating_Time_sec,Status
2026-08-12 09:00:00,step_30,구리_전해도금,IDLE,0.2214701989785644,1.2391594079644588,0.5036875399181648,9.102385678298315,NORMAL
2026-08-12 09:00:05,step_30,구리_전해도금,IDLE,0.2242924293139241,1.2317182006531415,0.5062473573923667,8.914296940451885,NORMAL
2026-08-12 09:00:10,step_30,구리_전해도금,IDLE,0.228255902212255,1.240448587477669,0.5058911965821133,8.953790750564185,NORMAL
2026-08-12 09:00:15,step_30,구리_전해도금,IDLE,0.22108844288429497,1.2598633911405681,0.49978716834863723,8.949781973116764,NORMAL
2026-08-12 09:00:20,step_30,구리_전해도금,IDLE,0.23068828859857748,1.2434893224863772,0.49098578289503,8.985923914931794,NORMAL
2026-08-12 09:00:25,step_30,구리_전해도금,IDLE,0.22550634695950264,1.25250381324157,0.5268405781536761,9.06279228366121,NORMAL
2026-08-12 09:00:30,step_30,구리_전해도금,IDLE,0.22295266287305687,1.2667567708153966,0.49707365287304545,9.026383523613738,NORMAL
2026-08-12 09:00:35,step_30,구리_전해도금,IDLE,0.2258798718160265,1.2589970618975879,0.5033104651097073,8.992307371353109,NORMAL
2026-08-12 09:00:40,step_30,구리_전해도금,IDLE,0.22777283925593214,1.2308558020723195,0.504401391655125,9.000818128081182,NORMAL
2026-08-12 09:00:45,step_30,구리_전해도금,IDLE,0.22293609893900873,1.2567193982352123,0.49467049541762725,8.984049367300802,NORMAL
2026-08-12 09:00:50,step_30,구리_전해도금,IDLE,0.223294927907895,1.2657150427260349,0.4957431103559483,9.036932341498163,NORMAL
2026-08-12 09:00:55,step_30,구리_전해도금,IDLE,0.2256228251287056,1.2412670111784683,0.514882327174978,9.0430167564287,NORMAL
2026-08-12 09:01:00,step_30,구리_전해도금,IDLE,0.22615755199500182,1.226215637904784,0.4926102249038804,9.029564895765693,NORMAL
2026-08-12 09:01:05,step_30,구리_전해도금,IDLE,0.2245039061140252,1.2433895662603147,0.5041242984562765,8.890172935568563,NORMAL
2026-08-12 09:01:10,step_30,구리_전해도금,IDLE,0.2260058493253918,1.2528208356831854,0.5089585390152073,9.00065703786281,NORMAL
2026-08-12 09:01:15,step_30,구리_전해도금,IDLE,0.22713387305825755,1.2588861199108883,0.4978585741108361,8.990673214982117,NORMAL
2026-08-12 09:01:20,step_30,구리_전해도금,IDLE,0.22543326934121521,1.2421888054223893,0.4990611606855892,9.04956518062872,NORMAL
2026-08-12 09:01:25,step_30,구리_전해도금,IDLE,0.22327131204956874,1.2194676731639404,0.5095690514703592,9.011955327314476,NORMAL
2026-08-12 09:01:30,step_30,구리_전해도금,IDLE,0.22494765762815758,1.2308538736584316,0.49862650528133035,9.02783692714662,NORMAL
2026-08-12 09:01:35,step_30,구리_전해도금,IDLE,0.22939059895074235,1.25539881400239,0.4792279173025222,8.975235147691478,NORMAL
2026-08-12 09:01:40,step_30,구리_전해도금,RAMP,0.22833070216580978,1.3694404813472867,0.5601553338083567,9.187879675787618,NORMAL
2026-08-12 09:01:45,step_30,구리_전해도금,RAMP,0.4624023570327491,2.498683215277552,0.9609809808038922,18.24676294596776,NORMAL
2026-08-12 09:01:50,step_30,구리_전해도금,RAMP,0.6698566118988329,3.8287726376580173,1.5086190703767772,26.674601724499965,NORMAL
2026-08-12 09:01:55,step_30,구리_전해도금,RAMP,0.9026264097021288,4.936582689981841,1.9472888674666333,35.74076219598239,NORMAL
2026-08-12 09:02:00,step_30,구리_전해도금,RAMP,1.1329431504245155,6.211141672075432,2.4795648258684393,45.15249073942384,NORMAL
2026-08-12 09:02:05,step_30,구리_전해도금,RAMP,1.3649775767873142,7.359582932696511,2.982540564144464,53.96552154105435,NORMAL
2026-08-12 09:02:10,step_30,구리_전해도금,RAMP,1.587275887297395,8.772178846157377,3.5069668437715666,63.205742737326204,NORMAL
2026-08-12 09:02:15,step_30,구리_전해도금,RAMP,1.7888073269688458,9.946382516849827,3.964914709221345,72.04836415883753,NORMAL
2026-08-12 09:02:20,step_30,구리_전해도금,RAMP,2.036518523758568,11.285946060784985,4.579313385396583,81.13857354277121,NORMAL
2026-08-12 09:02:25,step_30,구리_전해도금,RAMP,2.2668600024481345,12.4698610339399,5.0009812858238485,89.85055252405289,NORMAL
2026-08-12 09:02:30,step_30,구리_전해도금,RAMP,2.469251055171634,13.871308780308102,5.535241672764059,99.06795876840538,NORMAL
2026-08-12 09:02:35,step_30,구리_전해도금,RAMP,2.6910553302026163,15.10759209878828,5.999645823648437,108.0685263793083,NORMAL
2026-08-12 09:02:40,step_30,구리_전해도금,RAMP,2.92475565383438,16.111797756058856,6.539890723586308,116.86222120006815,NORMAL
2026-08-12 09:02:45,step_30,구리_전해도금,RAMP,3.151794977030831,17.53547264907742,6.915973999221609,126.20033869535504,NORMAL
2026-08-12 09:02:50,step_30,구리_전해도금,RAMP,3.371499308384919,18.70540211086794,7.471810179962333,134.62093567203664,NORMAL
2026-08-12 09:02:55,step_30,구리_전해도금,RAMP,3.5881326517762244,20.038813193348837,7.9791281630988955,144.04154140731904,NORMAL
2026-08-12 09:03:00,step_30,구리_전해도금,RAMP,3.839724060140782,21.169375202685764,8.478804580038622,152.74118453209937,NORMAL
2026-08-12 09:03:05,step_30,구리_전해도금,RAMP,4.041400393040645,22.58647403318664,9.020747113501715,161.79553967164898,NORMAL
