Timestamp,Address,Step_Name,Phase,Parameter_Alpha,Parameter_Beta,Process_Status_Score,Status
2026-08-12 09:00:00,step_32,상위_배선층_반복,IDLE,5.033076181357279,2.5445058662638615,4.944202281860505,NORMAL
2026-08-12 09:00:05,step_32,상위_배선층_반복,IDLE,5.058481254395237,2.4682309041700323,4.963556573104922,NORMAL
2026-08-12 09:00:10,step_32,상위_배선층_반복,IDLE,5.027411161874266,2.518744746959843,4.9539356036688975,NORMAL
2026-08-12 09:00:15,step_32,상위_배선층_반복,IDLE,4.959441082519873,2.5185960097260374,4.940087956352356,NORMAL
2026-08-12 09:00:20,step_32,상위_배선층_반복,IDLE,5.083064064471575,2.4867402102222993,4.939240879690852,NORMAL
2026-08-12 09:00:25,step_32,상위_배선층_반복,IDLE,5.025807365480663,2.507401267885313,4.922337500045736,NORMAL
2026-08-12 09:00:30,step_32,상위_배선층_반복,IDLE,5.029339853851472,2.53157398655826,4.972448506268513,NORMAL
2026-08-12 09:00:35,step_32,상위_배선층_반복,IDLE,5.002793792244281,2.491749356681799,4.947589387113913,NORMAL
2026-08-12 09:00:40,step_32,상위_배선층_반복,IDLE,5.0555380239610415,2.532798371234094,4.978591467227507,NORMAL
2026-08-12 09:00:45,step_32,상위_배선층_반복,IDLE,5.095747815377821,2.5279558813643703,4.941024649999514,NORMAL
2026-08-12 09:00:50,step_32,상위_배선층_반복,IDLE,4.98123284538845,2.4822534974230854,4.944039589926811,NORMAL
2026-08-12 09:00:55,step_32,상위_배선층_반복,IDLE,5.053270751273731,2.472298479338746,4.927334719419286,NORMAL
2026-08-12 09:01:00,step_32,상위_배선층_반복,IDLE,5.001718635106116,2.504135805446705,4.943771189013271,NORMAL
2026-08-12 09:01:05,step_32,상위_배선층_반복,IDLE,4.900094631263853,2.468992542337808,4.925197619652007,NORMAL
2026-08-12 09:01:10,step_32,상위_배선층_반복,IDLE,4.929797249648031,2.4273824556540857,4.958053229116924,NORMAL
2026-08-12 09:01:15,step_32,상위_배선층_반복,IDLE,5.021214570332137,2.4877646927022106,4.952156184235824,NORMAL
2026-08-12 09:01:20,step_32,상위_배선층_반복,IDLE,5.050517741222407,2.5543563069755404,4.979497519252632,NORMAL
2026-08-12 09:01:25,step_32,상위_배선층_반복,IDLE,5.030453772794431,2.4888210903960326,4.920844883698376,NORMAL
2026-08-12 09:01:30,step_32,상위_배선층_반복,IDLE,5.038454928273561,2.5094875791723643,4.97432003793454,NORMAL
2026-08-12 09:01:35,step_32,상위_배선층_반복,IDLE,5.129480283604667,2.5174997473905076,4.930431122936824,NORMAL
2026-08-12 09:01:40,step_32,상위_배선층_반복,RAMP,5.105676697807941,2.4958824140219584,4.977538528378984,NORMAL
2026-08-12 09:01:45,step_32,상위_배선층_반복,RAMP,9.947015550347786,4.966637686044585,9.808364916221617,NORMAL
2026-08-12 09:01:50,step_32,상위_배선층_반복,RAMP,14.974671089143285,7.62287165695315,14.866221891756352,NORMAL
2026-08-12 09:01:55,step_32,상위_배선층_반복,RAMP,20.327000346782928,10.003991631120195,19.59915229959208,NORMAL
2026-08-12 09:02:00,step_32,상위_배선층_반복,RAMP,24.746162197603077,12.490861409949282,24.696353476107145,NORMAL
2026-08-12 09:02:05,step_32,상위_배선층_반복,RAMP,30.24759191132833,15.079749268688351,29.708487927076625,NORMAL
2026-08-12 09:02:10,step_32,상위_배선층_반복,RAMP,35.0032335488974,17.397043748809388,34.790435729476954,NORMAL
2026-08-12 09:02:15,step_32,상위_배선층_반복,RAMP,39.83368411832152,19.873688766786152,39.429758822965695,NORMAL
2026-08-12 09:02:20,step_32,상위_배선층_반복,RAMP,44.70997018148023,22.337509449682603,44.549817772730506,NORMAL
2026-08-12 09:02:25,step_32,상위_배선층_반복,RAMP,50.29611873533846,25.056801246007208,49.45850043785349,NORMAL
2026-08-12 09:02:30,step_32,상위_배선층_반복,RAMP,54.82852757769317,27.48363373871296,54.29671578878911,NORMAL
2026-08-12 09:02:35,step_32,상위_배선층_반복,RAMP,60.01247239285399,30.082635783635446,59.31001372872194,NORMAL
2026-08-12 09:02:40,step_32,상위_배선층_반복,RAMP,64.8050499660298,32.5050910850784,64.3123111499037,NORMAL
2026-08-12 09:02:45,step_32,상위_배선층_반복,RAMP,70.39317197855574,34.862904281842766,69.33736614295547,NORMAL
2026-08-12 09:02:50,step_32,상위_배선층_반복,RAMP,75.01963460512621,37.46443868081408,74.25703186893527,NORMAL
2026-08-12 09:02:55,step_32,상위_배선층_반복,RAMP,79.73072417627401,40.08967958803512,79.09500128422937,NORMAL
2026-08-12 09:03:00,step_32,상위_배선층_반복,RAMP,84.91423688934245,42.47378299830225,84.0032771883699,NORMAL
2026-08-12 09:03:05,step_32,상위_배선층_반복,RAMP,90.27862704489526,45.118681459415285,89.13341190513866,NORMAL
2026-08-12 09:03:10,step_32,상위_배선층_반복,RAMP,94.80463369166651,47.45464304404358,94.03437861197507,NORMAL
2026-08-12 09:03:15,step_32,상위_배선층_반복,RAMP,99.92771374609343,50.071935782365465,99.1289139641939,NORMAL
2026-08-12 09:03:20,step_32,상위_배선층_반복,ACTIVE,100.35614569522944,49.732611512898984,98.95769327686077,NORMAL
