Timestamp,Address,Step_Name,Phase,Dose_mJ_cm2,Focus_Offset_um,Overlay_Error_nm,PR_Thickness_nm,Bake_Temp_C,Status
2026-08-12 09:00:00,step_27,다마신_포토,IDLE,1.246966107072606,0.0006956768683571586,0.10712191778000765,5.975899404093702,5.519681083851127,NORMAL
2026-08-12 09:00:05,step_27,다마신_포토,IDLE,1.2428617607971872,0.0012092547338496613,0.09033290278467691,6.071601861427875,5.465364976707552,NORMAL
2026-08-12 09:00:10,step_27,다마신_포토,IDLE,1.2807951743601331,-5.27906942165574e-05,0.11934091970284855,5.98154901088303,5.434393306750333,NORMAL
2026-08-12 09:00:15,step_27,다마신_포토,IDLE,1.2590546954917987,0.0006704399078019393,0.10278105344491012,5.986500949304793,5.514975123980163,NORMAL
2026-08-12 09:00:20,step_27,다마신_포토,IDLE,1.2501536498438939,0.00011244676407403322,0.1187174785923988,5.998198061250282,5.483989687099896,NORMAL
2026-08-12 09:00:25,step_27,다마신_포토,IDLE,1.208640113745954,-0.0002512446061045212,0.09733904456967242,5.987852861167385,5.551344042703493,NORMAL
2026-08-12 09:00:30,step_27,다마신_포토,IDLE,1.2623865234304148,-0.0008292781984858514,0.10272231747407927,6.06386310636753,5.480995073560849,NORMAL
2026-08-12 09:00:35,step_27,다마신_포토,IDLE,1.2949180444717117,-0.001153859901446949,0.10432114165325075,5.947914833225798,5.49942771755595,NORMAL
2026-08-12 09:00:40,step_27,다마신_포토,IDLE,1.2471807461671693,-0.0006147660617705136,0.09831886225782281,5.962282840461826,5.45363957213294,NORMAL
2026-08-12 09:00:45,step_27,다마신_포토,IDLE,1.2378423121530173,-0.0009760591858685232,0.11271919995586888,5.9404296226561435,5.486246693134326,NORMAL
2026-08-12 09:00:50,step_27,다마신_포토,IDLE,1.2524498698211166,0.0002834825330594299,0.1193258200850431,6.094175853649766,5.462286599995962,NORMAL
2026-08-12 09:00:55,step_27,다마신_포토,IDLE,1.2285288690102167,0.001217545767416787,0.07706573721383499,5.98377403398303,5.465938918142969,NORMAL
2026-08-12 09:01:00,step_27,다마신_포토,IDLE,1.2569309081639994,0.0002040093513708996,0.10814818374991512,5.961574171651011,5.497887430087321,NORMAL
2026-08-12 09:01:05,step_27,다마신_포토,IDLE,1.2725032844590587,-0.0009207033396866708,0.09105496190148815,5.985634615606683,5.4757232813,NORMAL
2026-08-12 09:01:10,step_27,다마신_포토,IDLE,1.2399360334919844,0.0008553770810259595,0.07407191546130226,6.04245280506212,5.605169528085137,NORMAL
2026-08-12 09:01:15,step_27,다마신_포토,IDLE,1.240420388258511,0.0002968814960997085,0.10517018256464193,6.033188273599146,5.533435766045614,NORMAL
2026-08-12 09:01:20,step_27,다마신_포토,IDLE,1.248804562569045,0.0004948260207117802,0.1051927349749988,5.971241052250118,5.5433855965111665,NORMAL
2026-08-12 09:01:25,step_27,다마신_포토,IDLE,1.2424817115215339,-0.0005193677110823623,0.10680127175061885,5.980020691330449,5.495564280110442,NORMAL
2026-08-12 09:01:30,step_27,다마신_포토,IDLE,1.2273152418818631,0.0011333765723184925,0.10371027877903526,5.927226477445391,5.504230087147298,NORMAL
2026-08-12 09:01:35,step_27,다마신_포토,IDLE,1.2442214346112317,0.001128265698178955,0.10875025223283676,6.006936166057947,5.48281628217374,NORMAL
2026-08-12 09:01:40,step_27,다마신_포토,RAMP,1.2147794468415178,-0.0007362685786337549,0.07587804794623022,6.256463487191018,5.919900944074456,NORMAL
2026-08-12 09:01:45,step_27,다마신_포토,RAMP,2.5819932918000563,0.0028738073864116964,0.21053337556619675,11.8836445675983,10.982581789023872,NORMAL
2026-08-12 09:01:50,step_27,다마신_포토,RAMP,3.8193224831272006,0.004405956608286673,0.3279266507371428,18.1271626060813,16.40339984012242,NORMAL
2026-08-12 09:01:55,step_27,다마신_포토,RAMP,5.083838778514816,-0.001861488904354083,0.45411824490237507,23.88357740110374,21.879359324696217,NORMAL
2026-08-12 09:02:00,step_27,다마신_포토,RAMP,6.298103500101803,-0.00032495459053921884,0.5017538189100853,29.780870190215126,27.553656004311545,NORMAL
