Timestamp,Address,Step_Name,Phase,Head_Downforce_psi,Platen_RPM,Slurry_Flow_ml_min,Brush_Pressure_psi,Status
2026-08-12 09:00:00,step_18,ILD0_평탄화,IDLE,0.1728655340499299,4.502841203107465,9.975438587906318,0.060970085986177314,NORMAL
2026-08-12 09:00:05,step_18,ILD0_평탄화,IDLE,0.17876028209425202,4.508329324957793,10.036061682050299,0.05909886260926838,NORMAL
2026-08-12 09:00:10,step_18,ILD0_평탄화,IDLE,0.17905718996117803,4.531281144767481,9.876074506841624,0.0601222844623622,NORMAL
2026-08-12 09:00:15,step_18,ILD0_평탄화,IDLE,0.17674055920640713,4.462185912446878,10.063811294412787,0.060054303903326334,NORMAL
2026-08-12 09:00:20,step_18,ILD0_평탄화,IDLE,0.17889164141913647,4.629362456770225,9.795796319312844,0.06094566744788491,NORMAL
2026-08-12 09:00:25,step_18,ILD0_평탄화,IDLE,0.17537948987218127,4.566594015213767,9.833173390240557,0.06108936828895837,NORMAL
2026-08-12 09:00:30,step_18,ILD0_평탄화,IDLE,0.176908781417937,4.473414702300232,9.983017405356284,0.060695969943281323,NORMAL
2026-08-12 09:00:35,step_18,ILD0_평탄화,IDLE,0.17806181130477441,4.445463097113833,10.103056163783295,0.060352928343290126,NORMAL
2026-08-12 09:00:40,step_18,ILD0_평탄화,IDLE,0.17498564101121022,4.4956047919097655,10.13010993122339,0.05895135385390594,NORMAL
2026-08-12 09:00:45,step_18,ILD0_평탄화,IDLE,0.17517775964329338,4.509112922179102,10.241858593323634,0.05893112991226174,NORMAL
2026-08-12 09:00:50,step_18,ILD0_평탄화,IDLE,0.17733414150357227,4.553280762985415,9.943511668777374,0.05915430918023505,NORMAL
2026-08-12 09:00:55,step_18,ILD0_평탄화,IDLE,0.17661624491399,4.441563954421584,9.980874802198255,0.060751920999627916,NORMAL
2026-08-12 09:01:00,step_18,ILD0_평탄화,IDLE,0.1731113481994974,4.514274347159958,9.845098670647301,0.06007332992825063,NORMAL
2026-08-12 09:01:05,step_18,ILD0_평탄화,IDLE,0.16953292657182134,4.423549248779261,9.811935050201347,0.06086865724073556,NORMAL
2026-08-12 09:01:10,step_18,ILD0_평탄화,IDLE,0.17456117984350739,4.521817879670556,10.034285812949129,0.06100280273432008,NORMAL
2026-08-12 09:01:15,step_18,ILD0_평탄화,IDLE,0.16975771455193706,4.494624788977098,9.883619275083063,0.05927404809970075,NORMAL
2026-08-12 09:01:20,step_18,ILD0_평탄화,IDLE,0.17252245665973615,4.596833988114288,10.184856880002593,0.06003207432755719,NORMAL
2026-08-12 09:01:25,step_18,ILD0_평탄화,IDLE,0.17281428260699905,4.422699872789016,9.780642140219891,0.059987006321316406,NORMAL
2026-08-12 09:01:30,step_18,ILD0_평탄화,IDLE,0.1735783942226497,4.568530419074505,10.072952980873705,0.05967221231037578,NORMAL
2026-08-12 09:01:35,step_18,ILD0_평탄화,IDLE,0.17705109536040886,4.4148084332416895,9.849139114177445,0.05946515714547529,NORMAL
2026-08-12 09:01:40,step_18,ILD0_평탄화,RAMP,0.18537679540730262,4.234557945118699,9.50773091993675,0.06473902201364423,NORMAL
2026-08-12 09:01:45,step_18,ILD0_평탄화,RAMP,0.3550874071980721,8.664581088305567,20.323467239151217,0.120207886906862,NORMAL
2026-08-12 09:01:50,step_18,ILD0_평탄화,RAMP,0.5313250697606181,13.55007052169021,29.594471738335255,0.18005257915423906,NORMAL
2026-08-12 09:01:55,step_18,ILD0_평탄화,RAMP,0.7065612045636865,17.765260237849255,39.69052955948806,0.2367888893005256,NORMAL
