Timestamp,Address,Step_Name,Phase,Source_Power_W,Bias_Power_W,Gas_Ratio_CHF3_Ar,Chamber_Pressure_mTorr,Back_He_Pressure_Torr,Status
2026-08-12 09:00:00,step_34,패드_오픈_식각,IDLE,75.81616236685213,17.393259902370872,0.07536097369570591,0.7368818247389899,0.5108090839914793,NORMAL
2026-08-12 09:00:05,step_34,패드_오픈_식각,IDLE,75.49736049320015,18.047670251052818,0.07614546394223648,0.7346029125744241,0.49338192652742335,NORMAL
2026-08-12 09:00:10,step_34,패드_오픈_식각,IDLE,76.04855732384523,17.635966098958537,0.07457931675318022,0.7457175475629731,0.508306239231612,NORMAL
2026-08-12 09:00:15,step_34,패드_오픈_식각,IDLE,74.67528870965538,17.57363874477705,0.07386074395897715,0.7636142135834688,0.5106770197370255,NORMAL
2026-08-12 09:00:20,step_34,패드_오픈_식각,IDLE,75.50087049093986,17.252307544011472,0.07493268032946407,0.7347339835733464,0.5057842888933775,NORMAL
2026-08-12 09:00:25,step_34,패드_오픈_식각,IDLE,74.17156993223686,17.875925079608823,0.07668750206665152,0.7522668722534588,0.5070843096784429,NORMAL
2026-08-12 09:00:30,step_34,패드_오픈_식각,IDLE,75.56824382687675,17.292343412849537,0.07323687592155673,0.7423161069130152,0.5253087454915885,NORMAL
2026-08-12 09:00:35,step_34,패드_오픈_식각,IDLE,75.03386674825607,17.35890658928552,0.07268694002924514,0.7271327863806717,0.5041654427166133,NORMAL
2026-08-12 09:00:40,step_34,패드_오픈_식각,IDLE,75.56208035440335,17.02973074880398,0.07489196142510066,0.7307788847749636,0.5010983930374561,NORMAL
2026-08-12 09:00:45,step_34,패드_오픈_식각,IDLE,76.00770662814882,17.72403846127981,0.07462072469665902,0.763655216701141,0.5033623293372551,NORMAL
2026-08-12 09:00:50,step_34,패드_오픈_식각,IDLE,75.48065802986787,17.646916289712028,0.07479163499465195,0.740942505648152,0.5127132671840292,NORMAL
2026-08-12 09:00:55,step_34,패드_오픈_식각,IDLE,74.75235263867877,17.502550531888364,0.07475442609687631,0.7686571302032652,0.5232927528559304,NORMAL
2026-08-12 09:01:00,step_34,패드_오픈_식각,IDLE,74.34721675736643,17.68506123163429,0.07600557697787474,0.7494412857016649,0.49833534254756917,NORMAL
2026-08-12 09:01:05,step_34,패드_오픈_식각,IDLE,75.3216065131993,17.66149751043325,0.07495753824644945,0.7294826065917825,0.49087620674659355,NORMAL
2026-08-12 09:01:10,step_34,패드_오픈_식각,IDLE,74.82843777566796,17.40862081842029,0.07581958940042867,0.7571579835444667,0.5116254943657058,NORMAL
2026-08-12 09:01:15,step_34,패드_오픈_식각,IDLE,75.39815945679447,17.303790706176706,0.07252249637062096,0.7379798828481429,0.4863691186422475,NORMAL
2026-08-12 09:01:20,step_34,패드_오픈_식각,IDLE,74.69595566229081,17.07118193374682,0.07447096177814139,0.7443473216559512,0.5025775877860246,NORMAL
2026-08-12 09:01:25,step_34,패드_오픈_식각,IDLE,74.44231328570113,17.455580914624406,0.07418470381385606,0.766990861992662,0.5030462509913388,NORMAL
2026-08-12 09:01:30,step_34,패드_오픈_식각,IDLE,74.85495611163857,17.17296267468242,0.07271534852817907,0.7306548216851365,0.49892662858802767,NORMAL
2026-08-12 09:01:35,step_34,패드_오픈_식각,IDLE,75.3005713058513,17.540667024823676,0.07510339658052599,0.7432557714938198,0.499514598230263,NORMAL
2026-08-12 09:01:40,step_34,패드_오픈_식각,RAMP,75.29327689102438,17.33958262955808,0.07459876006784809,0.6849880798413145,0.43390025576219216,NORMAL
2026-08-12 09:01:45,step_34,패드_오픈_식각,RAMP,148.04859426070274,34.59796920699842,0.14813180956425867,1.428580024493739,0.9652687450427467,NORMAL
2026-08-12 09:01:50,step_34,패드_오픈_식각,RAMP,229.32123387190464,53.54651615934851,0.22449609505587234,2.2216085287029514,1.5374836331242931,NORMAL
