Timestamp,Address,Step_Name,Phase,Susceptor_Temp_C,Chamber_Pressure_mTorr,Precursor_Flow_sccm,RF_Power_W,Film_Thickness_nm,Status
2026-08-12 09:00:00,step_11,더미게이트_증착,IDLE,32.67593414179472,40.498531924429976,7.480007007688158,39.80806112426609,2.2469672832152603,NORMAL
2026-08-12 09:00:05,step_11,더미게이트_증착,IDLE,32.50256032377996,39.53799660104004,7.57429033054336,40.09317534105352,2.2732018001665173,NORMAL
2026-08-12 09:00:10,step_11,더미게이트_증착,IDLE,32.61950262401374,39.04073476189964,7.2929726455486605,39.82442366242124,2.2260037424445924,NORMAL
2026-08-12 09:00:15,step_11,더미게이트_증착,IDLE,32.60770930657558,39.436627403852654,7.5041179516948935,39.914524735938514,2.244377011511116,NORMAL
2026-08-12 09:00:20,step_11,더미게이트_증착,IDLE,32.580856224512914,38.69986660952172,7.551367521579331,39.48735266143385,2.2449728016099906,NORMAL
2026-08-12 09:00:25,step_11,더미게이트_증착,IDLE,32.45169820440739,40.84483573090117,7.433851211471848,40.396534657682146,2.219076168538929,NORMAL
2026-08-12 09:00:30,step_11,더미게이트_증착,IDLE,32.52580883835494,40.08581316755457,7.507462800981685,40.17852330760987,2.239503145942891,NORMAL
2026-08-12 09:00:35,step_11,더미게이트_증착,IDLE,32.411745765353984,39.63014239262079,7.437296349085016,40.27751688014302,2.1981260079776175,NORMAL
2026-08-12 09:00:40,step_11,더미게이트_증착,IDLE,32.50192214568497,40.18104961199205,7.427042706677961,40.4516488636159,2.297804451191574,NORMAL
2026-08-12 09:00:45,step_11,더미게이트_증착,IDLE,32.32472636618511,40.075733614472064,7.459158014986868,39.711175493559,2.226564655289092,NORMAL
2026-08-12 09:00:50,step_11,더미게이트_증착,IDLE,32.38140640130906,40.248373358245594,7.428930800753299,39.87456193094019,2.2896528532855327,NORMAL
2026-08-12 09:00:55,step_11,더미게이트_증착,IDLE,32.45765319371126,40.48381256045451,7.568361831193633,39.336807971346225,2.2509521126429872,NORMAL
2026-08-12 09:01:00,step_11,더미게이트_증착,IDLE,32.358444185285485,39.88403153878999,7.4265048123164625,41.099148018535786,2.264121603303899,NORMAL
2026-08-12 09:01:05,step_11,더미게이트_증착,IDLE,32.42424740938822,39.648064277559605,7.409708999295208,39.947645139638915,2.237780005041227,NORMAL
2026-08-12 09:01:10,step_11,더미게이트_증착,IDLE,32.47541110348667,40.33111008574877,7.676792866683954,40.36355476497022,2.2551982422990418,NORMAL
2026-08-12 09:01:15,step_11,더미게이트_증착,IDLE,32.56033935169965,40.320933111153785,7.596074001182403,39.56664359948259,2.266262240999711,NORMAL
2026-08-12 09:01:20,step_11,더미게이트_증착,IDLE,32.642388595277936,40.04029432324854,7.31384866393408,40.348735948975055,2.2666138103598548,NORMAL
2026-08-12 09:01:25,step_11,더미게이트_증착,IDLE,32.43043234429329,40.871021675472306,7.423523171014747,40.65015680682738,2.269369334751859,NORMAL
2026-08-12 09:01:30,step_11,더미게이트_증착,IDLE,32.70026569259029,39.82487115085534,7.5242462971722714,39.978901737840204,2.2407916822490206,NORMAL
2026-08-12 09:01:35,step_11,더미게이트_증착,IDLE,32.64079166179383,39.64005681134589,7.53237550672315,39.64619147619364,2.237991008187716,NORMAL
