Timestamp,Lot_ID,Wafer_ID,Address,Step_Name,Phase,Dose_mJ_cm2,Focus_Offset_um,Overlay_Error_nm,PR_Thickness_nm,Bake_Temp_C,Status
09:00:00,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:00:05,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:00:10,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:00:15,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:00:20,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:00:25,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:00:30,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:00:35,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:00:40,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:00:45,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:00:50,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:00:55,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:01:00,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:01:05,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:01:10,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:01:15,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:01:20,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:01:25,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:01:30,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:01:35,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:01:40,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:01:45,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:01:50,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:01:55,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:02:00,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:02:05,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:02:10,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:02:15,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:02:20,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:02:25,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:02:30,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:02:35,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:02:40,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:02:45,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:02:50,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:02:55,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:03:00,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:03:05,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:03:10,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:03:15,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:03:20,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:03:25,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:03:30,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:03:35,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
