Timestamp,Address,Step_Name,Phase,Dose_mJ_cm2,Focus_Offset_um,Overlay_Error_nm,PR_Thickness_nm,Bake_Temp_C,Status
2026-08-12 09:00:00,step_22,컨택홀_포토,IDLE,1.2508436561843423,-0.0003988777562084495,0.12011491112588922,6.044696464071536,5.531520799402022,NORMAL
2026-08-12 09:00:05,step_22,컨택홀_포토,IDLE,1.2692608009857116,0.001330950935822822,0.09042193564866266,6.018051870992238,5.5301507572279025,NORMAL
2026-08-12 09:00:10,step_22,컨택홀_포토,IDLE,1.2624367442638522,-0.0007712397992493996,0.10885840747132813,6.078892406661875,5.524114518197212,NORMAL
2026-08-12 09:00:15,step_22,컨택홀_포토,IDLE,1.2340042914404474,0.0006108812830519882,0.11335960556120606,6.056111489697015,5.4986255051323205,NORMAL
2026-08-12 09:00:20,step_22,컨택홀_포토,IDLE,1.2408094698425802,0.0007634238129842029,0.09639985140174515,6.0317339542093045,5.568889292423929,NORMAL
2026-08-12 09:00:25,step_22,컨택홀_포토,IDLE,1.2348605481049117,-0.001079601318535916,0.0929927542228096,6.115879700488585,5.527994849759995,NORMAL
2026-08-12 09:00:30,step_22,컨택홀_포토,IDLE,1.2904223349829327,-0.0008433718745595036,0.10574956682833253,5.975080364402319,5.508884214769692,NORMAL
2026-08-12 09:00:35,step_22,컨택홀_포토,IDLE,1.259529676753731,0.0010689434369867896,0.10353216772804166,5.950254316201914,5.522663524229214,NORMAL
2026-08-12 09:00:40,step_22,컨택홀_포토,IDLE,1.2410647066083533,-0.0009257640396506979,0.10694774171320888,5.966188462909402,5.4840385998737755,NORMAL
2026-08-12 09:00:45,step_22,컨택홀_포토,IDLE,1.2398667193906274,-5.748574921080336e-05,0.12073709431489806,6.087613659504178,5.4977102559586015,NORMAL
2026-08-12 09:00:50,step_22,컨택홀_포토,IDLE,1.2620784690945037,0.0020399838221685255,0.10167046553376564,6.072538001054305,5.416721838417938,NORMAL
2026-08-12 09:00:55,step_22,컨택홀_포토,IDLE,1.263573802244887,0.0009798322570613639,0.08807775151043898,5.973736905025981,5.484530093500896,NORMAL
2026-08-12 09:01:00,step_22,컨택홀_포토,IDLE,1.2619716156962661,8.5230451735566e-05,0.10066640002168425,5.882267435620307,5.570395520630671,NORMAL
2026-08-12 09:01:05,step_22,컨택홀_포토,IDLE,1.2436166396202541,0.0008407305745312541,0.10241556794205381,5.989707748181064,5.505935011091484,NORMAL
2026-08-12 09:01:10,step_22,컨택홀_포토,IDLE,1.2545876546662127,-5.592208531401828e-05,0.1126716863708825,5.949336784570437,5.504269591094465,NORMAL
2026-08-12 09:01:15,step_22,컨택홀_포토,IDLE,1.2516637264645007,0.001018231833203474,0.09803235604572297,5.975303201425527,5.539944163805972,NORMAL
2026-08-12 09:01:20,step_22,컨택홀_포토,IDLE,1.2359560944134236,-0.002046265431346471,0.09590932166304615,5.9472795476127045,5.514313016624895,NORMAL
2026-08-12 09:01:25,step_22,컨택홀_포토,IDLE,1.2361025923568596,-0.00013926599637494513,0.0862880600383341,5.919523096151049,5.4685406478297365,NORMAL
2026-08-12 09:01:30,step_22,컨택홀_포토,IDLE,1.256179475668147,-0.002086339906592822,0.10547412792064131,6.094160218416545,5.500946300487613,NORMAL
2026-08-12 09:01:35,step_22,컨택홀_포토,IDLE,1.2529467662156548,0.00016135518823182888,0.13348207185538977,5.965816589802829,5.45459123501286,NORMAL
2026-08-12 09:01:40,step_22,컨택홀_포토,RAMP,1.2832011026505328,-0.0009447115930907947,0.09109636063984246,6.282533560651833,5.5293779472992455,NORMAL
2026-08-12 09:01:45,step_22,컨택홀_포토,RAMP,2.547461382321623,0.00544291938656932,0.21807819818087798,11.95572581803063,10.865960007615369,NORMAL
2026-08-12 09:01:50,step_22,컨택홀_포토,RAMP,3.8399629573498517,0.0028473094743906692,0.2780866858674015,17.773839159089512,16.6485271379254,NORMAL
2026-08-12 09:01:55,step_22,컨택홀_포토,RAMP,4.953445736833038,-0.0021043507501602656,0.3487486032001664,24.1018136779858,21.91836150051659,NORMAL
2026-08-12 09:02:00,step_22,컨택홀_포토,RAMP,6.2878141719235225,-0.0016248650263234598,0.5173694375680212,29.921788628613413,27.368047374538474,NORMAL
2026-08-12 09:02:05,step_22,컨택홀_포토,RAMP,7.544951928991721,0.0015227861209191223,0.6011275313374876,35.95857977886735,32.981946881870165,NORMAL
2026-08-12 09:02:10,step_22,컨택홀_포토,RAMP,8.731272175248474,-0.0022902423702130916,0.604577834277367,42.02898118686795,38.558462691060754,NORMAL
2026-08-12 09:02:15,step_22,컨택홀_포토,RAMP,10.007311791014157,-0.00012949114553817965,0.8644011486296047,47.83755743285026,43.806826880505625,NORMAL
2026-08-12 09:02:20,step_22,컨택홀_포토,RAMP,11.232806486598236,0.005266792258059477,0.9166385750534846,53.675772729175925,49.416597344428226,NORMAL
2026-08-12 09:02:25,step_22,컨택홀_포토,RAMP,12.62651542300143,-0.003316520734121514,1.0029558220041441,59.989746077053134,55.01682596891094,NORMAL
