Timestamp,Address,Step_Name,Phase,Chemical_Conc_Pct,Bath_Temp_C,DI_Resistivity_MOhm,Spin_Speed_RPM,Process_Time_sec,Status
2026-08-12 09:00:00,step_08,세정_2,IDLE,0.7493669677721866,3.327066057240066,0.9089029383951397,100.24411383424346,5.953674337261012,NORMAL
2026-08-12 09:00:05,step_08,세정_2,IDLE,0.7492141160708564,3.3166999092938463,0.9111746406254406,100.82468834824576,5.973322818708846,NORMAL
2026-08-12 09:00:10,step_08,세정_2,IDLE,0.7619836856937346,3.2888867523623926,0.9080620955437222,98.31362759912525,5.924279296880094,NORMAL
2026-08-12 09:00:15,step_08,세정_2,IDLE,0.7501433642217576,3.253734292131844,0.901673076808795,99.15617775473272,6.027435023819745,NORMAL
2026-08-12 09:00:20,step_08,세정_2,IDLE,0.7457841768855971,3.251125019412272,0.9057471730524829,99.56444418208267,5.99587432405443,NORMAL
2026-08-12 09:00:25,step_08,세정_2,IDLE,0.760450561452312,3.288189988618163,0.9172726923044389,99.9973893635701,5.914739619611199,NORMAL
2026-08-12 09:00:30,step_08,세정_2,IDLE,0.7512079023250111,3.2304164695247986,0.9171700050186523,99.89122473135369,5.958258504472666,NORMAL
2026-08-12 09:00:35,step_08,세정_2,IDLE,0.7424997731843428,3.155873962426627,0.9055668041539771,99.90873348573454,6.016830071378108,NORMAL
2026-08-12 09:00:40,step_08,세정_2,IDLE,0.7615499756054162,3.274600202705148,0.9133637839359972,100.30607204392746,5.972848902680711,NORMAL
2026-08-12 09:00:45,step_08,세정_2,IDLE,0.751936617645168,3.1934465685032514,0.9041071360761491,99.32253016691567,5.965152926993095,NORMAL
2026-08-12 09:00:50,step_08,세정_2,IDLE,0.7500292596667943,3.201892938590481,0.9170215814099748,100.70060608167528,5.996270366149596,NORMAL
2026-08-12 09:00:55,step_08,세정_2,IDLE,0.7517790839141165,3.2500111973997896,0.9112261792394712,100.32508933127461,6.01717987675891,NORMAL
2026-08-12 09:01:00,step_08,세정_2,IDLE,0.7392933162858341,3.2452437561223264,0.9147482074930827,99.76012580190394,5.928182377148042,NORMAL
2026-08-12 09:01:05,step_08,세정_2,IDLE,0.7447234622382166,3.1793962196842185,0.9014245332640873,101.20068099391669,6.027506424060894,NORMAL
2026-08-12 09:01:10,step_08,세정_2,IDLE,0.7500358260183279,3.258274578206657,0.9133881855096244,101.16731202667883,5.959985335919631,NORMAL
2026-08-12 09:01:15,step_08,세정_2,IDLE,0.7480533630497532,3.2983069830430525,0.9099616296815776,100.69967151639536,5.99910360158751,NORMAL
2026-08-12 09:01:20,step_08,세정_2,IDLE,0.7627242838281659,3.193582921486711,0.9142596453539542,97.73608242207416,5.998228992965425,NORMAL
2026-08-12 09:01:25,step_08,세정_2,IDLE,0.75217405852727,3.313624166542438,0.9145743389904892,101.18420881953848,5.9736466940880115,NORMAL
2026-08-12 09:01:30,step_08,세정_2,IDLE,0.7585490392263641,3.171991458743503,0.9103289234473738,100.59606889185395,5.948817012693464,NORMAL
2026-08-12 09:01:35,step_08,세정_2,IDLE,0.7500939535457585,3.355866207218548,0.9069958518045205,101.5048064782847,5.985715672595386,NORMAL
2026-08-12 09:01:40,step_08,세정_2,RAMP,0.7922515393498449,3.167747913903303,0.9255939236435899,103.71239377520061,6.325066061815039,NORMAL
2026-08-12 09:01:45,step_08,세정_2,RAMP,1.515901110262926,6.529123399365378,1.8187969100118972,204.73502803249187,11.727664993907274,NORMAL
2026-08-12 09:01:50,step_08,세정_2,RAMP,2.2505368194155384,9.371593285502867,2.712544300929447,302.63596455054113,18.338462603820975,NORMAL
2026-08-12 09:01:55,step_08,세정_2,RAMP,2.9994686764416394,12.987572786706139,3.621596955370846,404.04607959593653,23.948055765784694,NORMAL
2026-08-12 09:02:00,step_08,세정_2,RAMP,3.7118224549483614,16.29569643554364,4.520456711673752,505.9823712222033,30.00707428341773,NORMAL
2026-08-12 09:02:05,step_08,세정_2,RAMP,4.520276628805452,19.482767579180102,5.449794176808739,600.6496642151346,35.78265783772306,NORMAL
2026-08-12 09:02:10,step_08,세정_2,RAMP,5.2483918106185445,22.637383784589524,6.392053840921487,695.2833083677656,41.8457461166645,NORMAL
2026-08-12 09:02:15,step_08,세정_2,RAMP,5.979920321592751,25.810687096294437,7.283556595994108,799.0776172999546,47.89941806999239,NORMAL
2026-08-12 09:02:20,step_08,세정_2,RAMP,6.7942584708324825,29.47610532390746,8.179404645881538,901.1698367981503,53.79086100582442,NORMAL
2026-08-12 09:02:25,step_08,세정_2,RAMP,7.449991358964208,32.50616142699959,9.116097118763602,1000.2246627531147,59.95821640852583,NORMAL
2026-08-12 09:02:30,step_08,세정_2,RAMP,8.233100164182703,36.05815047530336,9.993350467565532,1096.2603141015218,65.91859682163864,NORMAL
2026-08-12 09:02:35,step_08,세정_2,RAMP,9.041108749951182,38.89470352904102,10.921907005486656,1195.1067971244152,72.37015622848715,NORMAL
2026-08-12 09:02:40,step_08,세정_2,RAMP,9.76262091763681,42.16304106132556,11.826407392545487,1297.7765119940955,77.7668051628639,NORMAL
2026-08-12 09:02:45,step_08,세정_2,RAMP,10.498085642893889,45.66311884891923,12.755582612511766,1402.4232186679524,84.02053810334972,NORMAL
2026-08-12 09:02:50,step_08,세정_2,RAMP,11.260040141726005,48.42540500759929,13.618455432581609,1504.741019312469,90.04956925638037,NORMAL
2026-08-12 09:02:55,step_08,세정_2,RAMP,12.007176566841954,51.757307327969414,14.542996045083706,1602.7497028413331,95.78593589026963,NORMAL
2026-08-12 09:03:00,step_08,세정_2,RAMP,12.689333498148564,55.469496994270635,15.437235086818108,1703.1722818613423,102.13736549909056,NORMAL
