Timestamp,Address,Step_Name,Phase,Zone_Temp_C,Gas_Flow_sccm,Chamber_Pressure_Torr,Ramp_Rate_C_sec,Status
2026-08-12 09:00:00,step_10,활성화_열처리,IDLE,52.55277769887,24.867477603498784,37.9027549362313,2.510771150129244,NORMAL
2026-08-12 09:00:05,step_10,활성화_열처리,IDLE,52.20907705028457,25.02422446900858,38.04660667482786,2.5059135548403715,NORMAL
2026-08-12 09:00:10,step_10,활성화_열처리,IDLE,52.52216727573845,24.77296151284808,38.09092873966937,2.5191765672372424,NORMAL
2026-08-12 09:00:15,step_10,활성화_열처리,IDLE,52.21470721771525,24.894449828798813,38.093857106706,2.5134495918037736,NORMAL
2026-08-12 09:00:20,step_10,활성화_열처리,IDLE,52.571666814239386,24.945512273439114,38.07569527361278,2.5179461557249065,NORMAL
2026-08-12 09:00:25,step_10,활성화_열처리,IDLE,52.074270175096295,24.941523003638775,37.98664742645475,2.533774847643188,NORMAL
2026-08-12 09:00:30,step_10,활성화_열처리,IDLE,52.12968263314188,25.463779643258835,37.94780444345241,2.5220906137242745,NORMAL
2026-08-12 09:00:35,step_10,활성화_열처리,IDLE,52.663709743288,25.094556571357877,37.925289724633295,2.495987844491786,NORMAL
2026-08-12 09:00:40,step_10,활성화_열처리,IDLE,52.390632308961045,25.119877640735325,37.849250108339824,2.471927471098079,NORMAL
2026-08-12 09:00:45,step_10,활성화_열처리,IDLE,52.30242838527355,25.134913693586267,38.09918537005078,2.541694948325113,NORMAL
2026-08-12 09:00:50,step_10,활성화_열처리,IDLE,52.75416912421511,25.153156594334277,37.982528896207,2.4940569156663224,NORMAL
2026-08-12 09:00:55,step_10,활성화_열처리,IDLE,52.565525243465686,24.979278254031282,37.875365970637915,2.488172314665987,NORMAL
2026-08-12 09:01:00,step_10,활성화_열처리,IDLE,52.674418039106754,24.919813407130288,37.917350862428975,2.456581829555889,NORMAL
2026-08-12 09:01:05,step_10,활성화_열처리,IDLE,52.46675158553583,25.04170401487957,37.91330265435675,2.508461827632803,NORMAL
2026-08-12 09:01:10,step_10,활성화_열처리,IDLE,53.03592573878,25.28920098722837,38.00430244850151,2.503722165098844,NORMAL
2026-08-12 09:01:15,step_10,활성화_열처리,IDLE,52.37909722788804,25.281559547109097,38.10674678510707,2.462122126593763,NORMAL
2026-08-12 09:01:20,step_10,활성화_열처리,IDLE,52.84889910987198,24.939900381077898,37.965201045040445,2.5113318510533293,NORMAL
2026-08-12 09:01:25,step_10,활성화_열처리,IDLE,52.487726791980016,25.19196092366703,37.774746648521635,2.487545201982464,NORMAL
2026-08-12 09:01:30,step_10,활성화_열처리,IDLE,52.16909792101745,24.951353834240084,37.981081966484105,2.5672578751822175,NORMAL
2026-08-12 09:01:35,step_10,활성화_열처리,IDLE,52.59656974914962,25.008467637358812,37.98438060999028,2.485765970197728,NORMAL
2026-08-12 09:01:40,step_10,활성화_열처리,RAMP,52.75181004916413,24.526476618445802,37.91003190762579,2.456480666780221,NORMAL
2026-08-12 09:01:45,step_10,활성화_열처리,RAMP,104.15894254860862,49.818354861093766,75.74901553340972,4.912522377574563,NORMAL
2026-08-12 09:01:50,step_10,활성화_열처리,RAMP,156.76222457829223,76.34133006954968,114.08697563229033,7.627787652104197,NORMAL
2026-08-12 09:01:55,step_10,활성화_열처리,RAMP,209.980241885532,100.09242114733924,152.0264564460596,9.962722420553524,NORMAL
2026-08-12 09:02:00,step_10,활성화_열처리,RAMP,262.77979825219836,125.13528250855232,189.99006787434934,12.42750858462345,NORMAL
2026-08-12 09:02:05,step_10,활성화_열처리,RAMP,313.02346937369646,148.55278222074205,228.1650565445772,15.070695500992054,NORMAL
2026-08-12 09:02:10,step_10,활성화_열처리,RAMP,368.342497162019,174.69075609236728,265.8280668707409,17.361964706458682,NORMAL
2026-08-12 09:02:15,step_10,활성화_열처리,RAMP,419.604401620948,199.75868509625528,303.80536573211975,20.062511054624895,NORMAL
2026-08-12 09:02:20,step_10,활성화_열처리,RAMP,471.43460201248143,224.1708565145566,342.55204931583415,22.678139971660087,NORMAL
2026-08-12 09:02:25,step_10,활성화_열처리,RAMP,525.7528532411616,250.02166541170357,380.2237421638862,25.056660783283508,NORMAL
2026-08-12 09:02:30,step_10,활성화_열처리,RAMP,577.4811056164652,274.57081770977237,418.3307784243771,27.563789831625993,NORMAL
2026-08-12 09:02:35,step_10,활성화_열처리,RAMP,630.9729326214258,300.07999585524357,456.4904418341336,30.087006021690748,NORMAL
2026-08-12 09:02:40,step_10,활성화_열처리,RAMP,682.8503618103838,325.1215030098189,494.21037767224993,32.67097080286755,NORMAL
2026-08-12 09:02:45,step_10,활성화_열처리,RAMP,734.9987883976415,349.0442456421774,532.3713554716545,35.12098939600191,NORMAL
2026-08-12 09:02:50,step_10,활성화_열처리,RAMP,787.3778160440158,374.6012982175168,569.3682619351719,37.5439669722273,NORMAL
2026-08-12 09:02:55,step_10,활성화_열처리,RAMP,840.3861702084449,400.07737428276084,608.0816615487984,40.0903891400636,NORMAL
2026-08-12 09:03:00,step_10,활성화_열처리,RAMP,892.1691749929525,426.1842994311567,645.9269126152743,42.41140650745349,NORMAL
2026-08-12 09:03:05,step_10,활성화_열처리,RAMP,944.3179419290028,450.2567191727957,684.6710736363599,45.077629359074734,NORMAL
2026-08-12 09:03:10,step_10,활성화_열처리,RAMP,997.9879272981237,474.3380648200826,722.3710582127213,47.39944440288163,NORMAL
2026-08-12 09:03:15,step_10,활성화_열처리,RAMP,1049.8844097268445,500.39900475924384,759.7478219236827,49.96329775813684,NORMAL
2026-08-12 09:03:20,step_10,활성화_열처리,ACTIVE,1050.0402811776828,502.5613233339826,760.2236764951175,49.53761567372852,NORMAL
2026-08-12 09:03:25,step_10,활성화_열처리,ACTIVE,1051.3072558033855,501.37505970888355,760.1006088000695,50.06021444890512,NORMAL
2026-08-12 09:03:30,step_10,활성화_열처리,ACTIVE,1049.8633480707172,500.82128979565346,760.2725988598913,49.903419198333744,NORMAL
2026-08-12 09:03:35,step_10,활성화_열처리,ACTIVE,1050.0180407106502,501.0883852632235,759.3886945183752,50.166671782280666,NORMAL
2026-08-12 09:03:40,step_10,활성화_열처리,ACTIVE,1049.280420586259,502.15993106214296,760.2160098791429,50.05852889159081,NORMAL
2026-08-12 09:03:45,step_10,활성화_열처리,ACTIVE,1050.5168879207781,501.6134401910265,759.863109190427,50.16861438420524,NORMAL
2026-08-12 09:03:50,step_10,활성화_열처리,ACTIVE,1050.419793495216,500.8501405716765,760.1694698584333,49.83746051829912,NORMAL
2026-08-12 09:03:55,step_10,활성화_열처리,ACTIVE,1051.0809301581487,501.60296332938515,759.5653689009267,50.15575790557394,NORMAL
2026-08-12 09:04:00,step_10,활성화_열처리,ACTIVE,1049.3050453955918,498.3775233556039,759.648962097162,50.3158784516545,NORMAL
2026-08-12 09:04:05,step_10,활성화_열처리,ACTIVE,1049.4506196364919,497.74660212148956,760.70430521222,50.114623744989785,NORMAL
2026-08-12 09:04:10,step_10,활성화_열처리,ACTIVE,1419.7863058656478,325.15317118437775,1028.6575148541272,50.11855235130384,CASCADE_DEFECT
2026-08-12 09:04:15,step_10,활성화_열처리,ACTIVE,1429.4880982610684,325.0669636919093,1025.9752152623141,50.02543965145924,CASCADE_DEFECT
2026-08-12 09:04:20,step_10,활성화_열처리,ACTIVE,1411.5264370027148,324.4696876978246,1021.4709645272151,49.9212996829152,CASCADE_DEFECT
2026-08-12 09:04:25,step_10,활성화_열처리,ACTIVE,1419.9212221242178,325.80520635308204,1025.8613641085624,50.11417885590522,CASCADE_DEFECT
2026-08-12 09:04:30,step_10,활성화_열처리,ACTIVE,1421.4383299405129,323.1837080032101,1022.071312941777,49.77408756343969,CASCADE_DEFECT
2026-08-12 09:04:35,step_10,활성화_열처리,ACTIVE,1407.8714678490674,324.4785970503437,1026.6679104680752,49.93733673126188,CASCADE_DEFECT
2026-08-12 09:04:40,step_10,활성화_열처리,ACTIVE,1440.7544567259426,324.52716834374434,1021.6606512203966,49.73434147964942,CASCADE_DEFECT
2026-08-12 09:04:45,step_10,활성화_열처리,ACTIVE,1419.9914723220033,323.404605759528,1025.505173192495,49.89445154340274,CASCADE_DEFECT
2026-08-12 09:04:50,step_10,활성화_열처리,ACTIVE,1416.7823959323182,326.4573627320876,1030.2343367974945,50.096306763784035,CASCADE_DEFECT
2026-08-12 09:04:55,step_10,활성화_열처리,ACTIVE,1428.9377250356467,323.67477876305327,1026.063477067681,50.07580900643307,CASCADE_DEFECT
2026-08-12 09:05:00,step_10,활성화_열처리,ACTIVE,1424.7216814320684,324.426368444125,1023.9885089199485,50.007637054330324,CASCADE_DEFECT
2026-08-12 09:05:05,step_10,활성화_열처리,ACTIVE,1417.3647010713653,325.88528026386,1027.0640339311897,50.0255601491093,CASCADE_DEFECT
2026-08-12 09:05:10,step_10,활성화_열처리,ACTIVE,1418.7635114925456,325.62989420984303,1029.1291287693634,49.71712030732037,CASCADE_DEFECT
2026-08-12 09:05:15,step_10,활성화_열처리,ACTIVE,1406.2250921594054,323.9195296709274,1022.1679155725271,49.94411565791436,CASCADE_DEFECT
2026-08-12 09:05:20,step_10,활성화_열처리,ACTIVE,1411.9629931744032,325.6654269790291,1026.9663310011467,49.89779725903472,CASCADE_DEFECT
2026-08-12 09:05:25,step_10,활성화_열처리,ACTIVE,1420.6587364590694,325.28253986669176,1031.8560618977333,49.90114104642282,CASCADE_DEFECT
2026-08-12 09:05:30,step_10,활성화_열처리,ACTIVE,1421.8306685504785,327.2747096730587,1027.0715599381776,50.08993679417206,CASCADE_DEFECT
2026-08-12 09:05:35,step_10,활성화_열처리,ACTIVE,1425.2205144556533,325.39384190566665,1025.5972317083833,49.870923901024206,CASCADE_DEFECT
2026-08-12 09:05:40,step_10,활성화_열처리,ACTIVE,1415.834916622383,324.86228922445815,1028.6572728678375,49.90929787248089,CASCADE_DEFECT
2026-08-12 09:05:45,step_10,활성화_열처리,ACTIVE,1410.0505322375443,324.16491059180856,1028.0077659440954,49.68693961314357,CASCADE_DEFECT
2026-08-12 09:05:50,step_10,활성화_열처리,ACTIVE,1424.7922278886983,324.27436271721837,1028.467335064038,49.95588152294358,CASCADE_DEFECT
2026-08-12 09:05:55,step_10,활성화_열처리,ACTIVE,1430.3660781195676,324.1948751319186,1018.0599255508262,49.83682436784296,CASCADE_DEFECT
2026-08-12 09:06:00,step_10,활성화_열처리,ACTIVE,1423.982815660393,326.3368213435641,1019.4118713161347,50.01188043930345,CASCADE_DEFECT
2026-08-12 09:06:05,step_10,활성화_열처리,ACTIVE,1416.8017848068966,325.01752066714107,1029.8531411413967,49.85733379298863,CASCADE_DEFECT
2026-08-12 09:06:10,step_10,활성화_열처리,ACTIVE,1426.640315243728,325.5511159458754,1020.5937475757532,50.01568133683238,CASCADE_DEFECT
2026-08-12 09:06:15,step_10,활성화_열처리,ACTIVE,1446.2860319062852,326.4763914099814,1028.15151704101,49.978297135888646,CASCADE_DEFECT
2026-08-12 09:06:20,step_10,활성화_열처리,ACTIVE,1418.1809139233485,322.7004974613477,1023.9935651794528,50.25080626595635,CASCADE_DEFECT
2026-08-12 09:06:25,step_10,활성화_열처리,ACTIVE,1409.3927680285449,326.2469019205829,1021.3808921404038,50.07458269706798,CASCADE_DEFECT
2026-08-12 09:06:30,step_10,활성화_열처리,ACTIVE,1412.1025157260806,325.05401198898875,1027.151894991258,49.72405431911565,CASCADE_DEFECT
2026-08-12 09:06:35,step_10,활성화_열처리,ACTIVE,1422.7848724987518,325.4241721623494,1026.7880862341626,49.8102666733846,CASCADE_DEFECT
2026-08-12 09:06:40,step_10,활성화_열처리,ACTIVE,1404.9558978314767,324.19230685879546,1034.0466315152407,50.00828120134885,CASCADE_DEFECT
2026-08-12 09:06:45,step_10,활성화_열처리,ACTIVE,1417.5088628553572,324.2637537115127,1024.1251406475362,49.860522807741106,CASCADE_DEFECT
2026-08-12 09:06:50,step_10,활성화_열처리,ACTIVE,1420.199646496552,325.47662474256765,1031.968874385302,49.554744735464624,CASCADE_DEFECT
2026-08-12 09:06:55,step_10,활성화_열처리,ACTIVE,1429.9747901175874,327.3249828553232,1027.653342723462,50.20243194707506,CASCADE_DEFECT
2026-08-12 09:07:00,step_10,활성화_열처리,ACTIVE,1427.463013596679,325.9782304799946,1022.5959891764621,50.10803360253581,CASCADE_DEFECT
