Timestamp,Address,Step_Name,Phase,Parameter_Alpha,Parameter_Beta,Process_Status_Score,Status
2026-08-12 09:00:00,step_15,SD_에피택시,IDLE,4.99695658112899,2.536064454306311,4.971208084221574,NORMAL
2026-08-12 09:00:05,step_15,SD_에피택시,IDLE,5.012063368763276,2.5390722454919543,4.917028648007743,NORMAL
2026-08-12 09:00:10,step_15,SD_에피택시,IDLE,5.02010822782864,2.4964585200574447,4.9361353332656615,NORMAL
2026-08-12 09:00:15,step_15,SD_에피택시,IDLE,5.009014238649512,2.5059409100752688,4.935596779608564,NORMAL
2026-08-12 09:00:20,step_15,SD_에피택시,IDLE,4.988352249327574,2.5020413806193194,4.8993683374299755,NORMAL
2026-08-12 09:00:25,step_15,SD_에피택시,IDLE,4.997146004840205,2.4597075389515703,4.961322418938998,NORMAL
2026-08-12 09:00:30,step_15,SD_에피택시,IDLE,4.9723176757724605,2.4915891105597,4.94507680351363,NORMAL
2026-08-12 09:00:35,step_15,SD_에피택시,IDLE,5.015661199550328,2.5399926050262027,4.947737149267381,NORMAL
2026-08-12 09:00:40,step_15,SD_에피택시,IDLE,4.988943588604294,2.481255603124205,4.976917421167513,NORMAL
2026-08-12 09:00:45,step_15,SD_에피택시,IDLE,5.009028046909873,2.5528635865575326,4.951766180265687,NORMAL
2026-08-12 09:00:50,step_15,SD_에피택시,IDLE,5.050040152169128,2.5293031577397347,4.94138539070068,NORMAL
2026-08-12 09:00:55,step_15,SD_에피택시,IDLE,4.964532054517879,2.510037453763655,4.961441552420099,NORMAL
2026-08-12 09:01:00,step_15,SD_에피택시,IDLE,5.029834769045524,2.5140210821494104,4.971177436931511,NORMAL
2026-08-12 09:01:05,step_15,SD_에피택시,IDLE,5.001660508994268,2.4770698325916243,4.955929351320985,NORMAL
2026-08-12 09:01:10,step_15,SD_에피택시,IDLE,5.101059679979038,2.4933692811943824,4.963783791973963,NORMAL
2026-08-12 09:01:15,step_15,SD_에피택시,IDLE,4.989184983576824,2.536034977758044,4.947088647005143,NORMAL
2026-08-12 09:01:20,step_15,SD_에피택시,IDLE,5.0347582291575534,2.4846367665206617,4.948362845072807,NORMAL
2026-08-12 09:01:25,step_15,SD_에피택시,IDLE,5.0007676725877985,2.52652829392372,4.952260414205977,NORMAL
2026-08-12 09:01:30,step_15,SD_에피택시,IDLE,4.930584774584325,2.4655739952640734,4.934937580991347,NORMAL
2026-08-12 09:01:35,step_15,SD_에피택시,IDLE,4.9739655452240426,2.4700460396881248,4.938638767712608,NORMAL
2026-08-12 09:01:40,step_15,SD_에피택시,RAMP,5.176094221085679,2.6901384665586314,5.060230371345478,NORMAL
2026-08-12 09:01:45,step_15,SD_에피택시,RAMP,9.913461107878346,4.998816285375968,10.060636487668987,NORMAL
2026-08-12 09:01:50,step_15,SD_에피택시,RAMP,14.555948737032077,7.446150011300566,14.977375833123055,NORMAL
2026-08-12 09:01:55,step_15,SD_에피택시,RAMP,19.9937193966151,10.136274082699897,19.69413941145852,NORMAL
2026-08-12 09:02:00,step_15,SD_에피택시,RAMP,24.781532740409798,12.62458215549635,24.636411397233204,NORMAL
2026-08-12 09:02:05,step_15,SD_에피택시,RAMP,30.026363546519345,15.092075456525723,29.604743245444386,NORMAL
2026-08-12 09:02:10,step_15,SD_에피택시,RAMP,35.310229416279604,17.44301020805879,34.66075099535036,NORMAL
2026-08-12 09:02:15,step_15,SD_에피택시,RAMP,40.15389146216058,19.97130824240623,39.37530203261139,NORMAL
2026-08-12 09:02:20,step_15,SD_에피택시,RAMP,45.307331165747996,22.531162882372474,44.50289587467044,NORMAL
2026-08-12 09:02:25,step_15,SD_에피택시,RAMP,49.8876975957111,25.069439934214724,49.612567943132895,NORMAL
2026-08-12 09:02:30,step_15,SD_에피택시,RAMP,54.971366733272895,27.449151642598146,54.52859510645832,NORMAL
