Timestamp,Lot_ID,Wafer_ID,Address,Step_Name,Phase,Parameter_Alpha,Parameter_Beta,Process_Status_Score,Status
2026-08-12 09:00:00,LOT-20260812-A01,W01,step_15,SD_에피택시,IDLE,4.9997294332673645,2.4808528982919844,4.9590119666255825,NORMAL
2026-08-12 09:00:05,LOT-20260812-A01,W02,step_15,SD_에피택시,IDLE,5.058369533935058,2.511397565829191,4.955260703636358,NORMAL
2026-08-12 09:00:10,LOT-20260812-A01,W03,step_15,SD_에피택시,IDLE,5.000210526043789,2.50759231484803,4.948693785766553,NORMAL
2026-08-12 09:00:15,LOT-20260812-A01,W04,step_15,SD_에피택시,IDLE,5.027018706546552,2.5396549316269783,4.936756229046467,NORMAL
2026-08-12 09:00:20,LOT-20260812-A01,W05,step_15,SD_에피택시,IDLE,4.957669757880587,2.498958005546765,4.960322699321759,NORMAL
2026-08-12 09:00:25,LOT-20260812-A01,W06,step_15,SD_에피택시,IDLE,4.969068502462664,2.4561310395430933,4.980597669768104,NORMAL
2026-08-12 09:00:30,LOT-20260812-A01,W07,step_15,SD_에피택시,IDLE,5.017698844253184,2.5161717616224193,4.939975419851131,NORMAL
2026-08-12 09:00:35,LOT-20260812-A01,W08,step_15,SD_에피택시,IDLE,5.0946326854168555,2.5534513802908503,4.929585195795834,NORMAL
2026-08-12 09:00:40,LOT-20260812-A01,W09,step_15,SD_에피택시,IDLE,5.071488742975744,2.5178095836216614,4.927297611611776,NORMAL
2026-08-12 09:00:45,LOT-20260812-A01,W10,step_15,SD_에피택시,IDLE,5.029141403472807,2.4803084602047396,4.932665395333326,NORMAL
2026-08-12 09:00:50,LOT-20260812-A01,W11,step_15,SD_에피택시,IDLE,5.007571688008036,2.472951353020526,4.954051970489521,NORMAL
2026-08-12 09:00:55,LOT-20260812-A01,W12,step_15,SD_에피택시,IDLE,5.070053467781358,2.4761757791623147,4.907207448728929,NORMAL
2026-08-12 09:01:00,LOT-20260812-A01,W13,step_15,SD_에피택시,IDLE,5.039733916152256,2.550082797009551,4.958783408488647,NORMAL
2026-08-12 09:01:05,LOT-20260812-A01,W14,step_15,SD_에피택시,IDLE,4.885316898881467,2.491816813986964,4.962878260205923,NORMAL
2026-08-12 09:01:10,LOT-20260812-A01,W15,step_15,SD_에피택시,IDLE,4.947303457607239,2.4834339151542992,4.914038432801142,NORMAL
2026-08-12 09:01:15,LOT-20260812-A01,W16,step_15,SD_에피택시,IDLE,5.016907016267896,2.496039083896819,4.9304163912744485,NORMAL
2026-08-12 09:01:20,LOT-20260812-A01,W17,step_15,SD_에피택시,IDLE,4.910651621722451,2.4920773237848572,4.951593619596909,NORMAL
2026-08-12 09:01:25,LOT-20260812-A01,W18,step_15,SD_에피택시,IDLE,4.955120549762157,2.5391912589946877,4.947130605393912,NORMAL
2026-08-12 09:01:30,LOT-20260812-A01,W19,step_15,SD_에피택시,IDLE,4.965009252817102,2.4746380627245923,4.960392749365372,NORMAL
2026-08-12 09:01:35,LOT-20260812-A01,W20,step_15,SD_에피택시,IDLE,4.987191704687708,2.5295160807915114,4.947177263569673,NORMAL
2026-08-12 09:01:40,LOT-20260812-A01,W21,step_15,SD_에피택시,RAMP,4.942513958354758,2.5122092096451083,5.0511815621419975,NORMAL
2026-08-12 09:01:45,LOT-20260812-A01,W22,step_15,SD_에피택시,RAMP,9.942175914566635,5.120702651342769,9.874306448076506,NORMAL
2026-08-12 09:01:50,LOT-20260812-A01,W23,step_15,SD_에피택시,RAMP,15.165061503448063,7.658261904373405,14.771357361062421,NORMAL
2026-08-12 09:01:55,LOT-20260812-A01,W24,step_15,SD_에피택시,RAMP,19.946955226909893,10.008479763391309,19.71492465069906,NORMAL
2026-08-12 09:02:00,LOT-20260812-A01,W25,step_15,SD_에피택시,RAMP,24.923073973585755,12.468493639040084,24.808837480742536,NORMAL
2026-08-12 09:02:05,LOT-20260812-A01,W01,step_15,SD_에피택시,RAMP,29.730165579171295,15.006617883186511,29.70236969135655,NORMAL
2026-08-12 09:02:10,LOT-20260812-A01,W02,step_15,SD_에피택시,RAMP,35.204869240397166,17.490522932799486,34.70069727205802,NORMAL
2026-08-12 09:02:15,LOT-20260812-A01,W03,step_15,SD_에피택시,RAMP,39.865700497210504,19.834303354426126,39.64904979993834,NORMAL
2026-08-12 09:02:20,LOT-20260812-A01,W04,step_15,SD_에피택시,RAMP,44.78259393439974,22.655248037378506,44.3884120117789,NORMAL
2026-08-12 09:02:25,LOT-20260812-A01,W05,step_15,SD_에피택시,RAMP,50.04261811497379,25.02457850173812,49.40879339191813,NORMAL
2026-08-12 09:02:30,LOT-20260812-B02,W01,step_15,SD_에피택시,RAMP,54.84661174752339,27.383690081494894,54.3683499967597,NORMAL
2026-08-12 09:02:35,LOT-20260812-B02,W02,step_15,SD_에피택시,RAMP,59.894809452041144,29.793247667980157,59.33471486492066,NORMAL
2026-08-12 09:02:40,LOT-20260812-B02,W03,step_15,SD_에피택시,RAMP,65.05169203486382,32.26724007670696,64.31637157387388,NORMAL
2026-08-12 09:02:45,LOT-20260812-B02,W04,step_15,SD_에피택시,RAMP,69.93470347524409,35.07704804366875,69.37993196756939,NORMAL
