Timestamp,Address,Step_Name,Phase,Head_Downforce_psi,Platen_RPM,Slurry_Flow_ml_min,Brush_Pressure_psi,Status
2026-08-12 09:00:00,step_21,금속_평탄화,IDLE,0.17339814033571097,4.512233601717347,9.855201329537898,0.06027940754625575,NORMAL
2026-08-12 09:00:05,step_21,금속_평탄화,IDLE,0.17113236769569337,4.474411290575188,10.158345063525974,0.05811730532492168,NORMAL
2026-08-12 09:00:10,step_21,금속_평탄화,IDLE,0.17572459989264275,4.430312023204157,9.900008303168864,0.05893766547566225,NORMAL
2026-08-12 09:00:15,step_21,금속_평탄화,IDLE,0.17202000748365928,4.496865882852579,9.933687852129436,0.060416591866504166,NORMAL
2026-08-12 09:00:20,step_21,금속_평탄화,IDLE,0.17295250356631622,4.554590676682722,9.953137965425332,0.06242647228924127,NORMAL
2026-08-12 09:00:25,step_21,금속_평탄화,IDLE,0.17730834235425624,4.613311414320986,9.907108574606982,0.061217912665058424,NORMAL
2026-08-12 09:00:30,step_21,금속_평탄화,IDLE,0.17969224818844173,4.512107620366126,9.896018375870074,0.06157730429847077,NORMAL
2026-08-12 09:00:35,step_21,금속_평탄화,IDLE,0.1724982747091463,4.464542670501924,9.869331465304928,0.06033972542219029,NORMAL
2026-08-12 09:00:40,step_21,금속_평탄화,IDLE,0.1731564506499615,4.461524872174077,10.21009848618523,0.060332490980789376,NORMAL
2026-08-12 09:00:45,step_21,금속_평탄화,IDLE,0.17390032759397797,4.54815661810326,10.10201510250144,0.05896651453274392,NORMAL
2026-08-12 09:00:50,step_21,금속_평탄화,IDLE,0.17363047986618646,4.450156294042356,10.187173115972536,0.060951822053051614,NORMAL
2026-08-12 09:00:55,step_21,금속_평탄화,IDLE,0.1798332312845301,4.531121368976388,10.217400963469126,0.059926818297458995,NORMAL
2026-08-12 09:01:00,step_21,금속_평탄화,IDLE,0.17367358042578054,4.514684059497981,9.647518030385053,0.060692732375463715,NORMAL
2026-08-12 09:01:05,step_21,금속_평탄화,IDLE,0.1740306202136847,4.509155069594144,10.051518196304212,0.06003068635288093,NORMAL
2026-08-12 09:01:10,step_21,금속_평탄화,IDLE,0.1790404436829371,4.42159407050596,9.912073204915252,0.060279118424750734,NORMAL
2026-08-12 09:01:15,step_21,금속_평탄화,IDLE,0.17644169077884828,4.482152089888684,10.167521446653002,0.05991227188370138,NORMAL
2026-08-12 09:01:20,step_21,금속_평탄화,IDLE,0.17746474808237314,4.4270921104321195,9.888779319513615,0.060224624697822894,NORMAL
2026-08-12 09:01:25,step_21,금속_평탄화,IDLE,0.17273471781744404,4.470587629934162,9.841877536545443,0.061000076557545226,NORMAL
2026-08-12 09:01:30,step_21,금속_평탄화,IDLE,0.17367455079206068,4.545856933076026,9.784893120902035,0.05873377047093077,NORMAL
2026-08-12 09:01:35,step_21,금속_평탄화,IDLE,0.1724007041058026,4.561552895167778,9.95459876335318,0.05850707757368489,NORMAL
2026-08-12 09:01:40,step_21,금속_평탄화,RAMP,0.18301261546035819,4.542789729898177,10.548967157516987,0.06170345831055559,NORMAL
2026-08-12 09:01:45,step_21,금속_평탄화,RAMP,0.3622524320778345,8.885931897513203,20.153700330116788,0.12576229719163046,NORMAL
2026-08-12 09:01:50,step_21,금속_평탄화,RAMP,0.5190022563081849,13.817619866472084,29.278411040918314,0.1867709784672043,NORMAL
2026-08-12 09:01:55,step_21,금속_평탄화,RAMP,0.6963575867709573,17.883281873248762,41.29159545421714,0.2351023591291597,NORMAL
2026-08-12 09:02:00,step_21,금속_평탄화,RAMP,0.8717950993496135,22.2728627016382,50.38972318369494,0.2983885046583905,NORMAL
2026-08-12 09:02:05,step_21,금속_평탄화,RAMP,1.0345277600672182,27.139296593583357,60.46644606945461,0.3540831389822203,NORMAL
2026-08-12 09:02:10,step_21,금속_평탄화,RAMP,1.2182617792224035,31.591546808513943,70.7710172964086,0.4177975534944515,NORMAL
2026-08-12 09:02:15,step_21,금속_평탄화,RAMP,1.407732662147636,35.891484817814835,79.01587064682454,0.48449139238019745,NORMAL
2026-08-12 09:02:20,step_21,금속_평탄화,RAMP,1.5662458149555492,40.52004504591391,89.45313951684727,0.5399484328657664,NORMAL
2026-08-12 09:02:25,step_21,금속_평탄화,RAMP,1.75092981862205,45.08843199777036,100.49380681415457,0.598504503681505,NORMAL
2026-08-12 09:02:30,step_21,금속_평탄화,RAMP,1.9119198102553587,49.54073576821036,109.51355700318712,0.6621803430256448,NORMAL
2026-08-12 09:02:35,step_21,금속_평탄화,RAMP,2.0985599908887114,54.09178779099292,119.83499191664697,0.716819791640762,NORMAL
2026-08-12 09:02:40,step_21,금속_평탄화,RAMP,2.26936678845414,58.398857027688,129.95335560830122,0.7863719134595275,NORMAL
2026-08-12 09:02:45,step_21,금속_평탄화,RAMP,2.4377832851621624,63.10524900884792,139.23355676682206,0.840029139888966,NORMAL
2026-08-12 09:02:50,step_21,금속_평탄화,RAMP,2.632903860961551,67.50351156751665,149.78350969071982,0.8983928230281603,NORMAL
2026-08-12 09:02:55,step_21,금속_평탄화,RAMP,2.8084662736120105,71.90563789569273,160.5487019304111,0.9623473969391824,NORMAL
2026-08-12 09:03:00,step_21,금속_평탄화,RAMP,2.9653046128776404,76.45082304755334,170.4376723338907,1.0237571446408442,NORMAL
2026-08-12 09:03:05,step_21,금속_평탄화,RAMP,3.1478381653580625,80.98041963281511,180.66780879718047,1.0863839009605971,NORMAL
2026-08-12 09:03:10,step_21,금속_평탄화,RAMP,3.3254431868307246,85.21092433258774,190.60592552427448,1.1391601243749674,NORMAL
2026-08-12 09:03:15,step_21,금속_평탄화,RAMP,3.4818523821287215,89.87266815068601,200.24352435542156,1.2043442260907748,NORMAL
2026-08-12 09:03:20,step_21,금속_평탄화,ACTIVE,3.4790436091040897,90.01947165467783,200.29401064847872,1.2006072696713999,NORMAL
2026-08-12 09:03:25,step_21,금속_평탄화,ACTIVE,3.5192942665455016,89.59470268938334,200.22799768409595,1.1963317198741579,NORMAL
2026-08-12 09:03:30,step_21,금속_평탄화,ACTIVE,3.4840230965524612,89.81402290145563,199.43565754947144,1.1953391308259746,NORMAL
2026-08-12 09:03:35,step_21,금속_평탄화,ACTIVE,3.5188727466237752,90.71539349351156,199.07304974865144,1.193418099338202,NORMAL
2026-08-12 09:03:40,step_21,금속_평탄화,ACTIVE,3.47981879488425,89.66122249055364,199.3793623884921,1.1955498360066652,NORMAL
2026-08-12 09:03:45,step_21,금속_평탄화,ACTIVE,3.509882416657106,89.88485582620487,199.70657361509828,1.2066942397305604,NORMAL
2026-08-12 09:03:50,step_21,금속_평탄화,ACTIVE,3.495330453387345,89.74988481644138,199.4097566497315,1.204240257610716,NORMAL
2026-08-12 09:03:55,step_21,금속_평탄화,ACTIVE,3.4974385059626845,89.964938998814,200.37244856463553,1.1925527300643484,NORMAL
2026-08-12 09:04:00,step_21,금속_평탄화,ACTIVE,3.5278390387030094,89.75552449705951,200.18170569445783,1.1895216544787104,NORMAL
2026-08-12 09:04:05,step_21,금속_평탄화,ACTIVE,3.48118720048522,89.92702706301228,200.2783911488482,1.1933262410652214,NORMAL
