Timestamp,Address,Step_Name,Phase,Yield_Rate_Pct,Contact_Resistance_Ohm,Leakage_Current_nA,Status
2026-08-12 09:00:00,step_35,칩_테스트,IDLE,4.926702787323717,0.610063169889853,0.025073287682098332,NORMAL
2026-08-12 09:00:05,step_35,칩_테스트,IDLE,4.9515282379841805,0.614482062433556,0.023919962786115807,NORMAL
2026-08-12 09:00:10,step_35,칩_테스트,IDLE,4.9291714652406915,0.6017612066027029,0.025272509766383774,NORMAL
2026-08-12 09:00:15,step_35,칩_테스트,IDLE,4.91944155073363,0.6141082246962859,0.02462371177340517,NORMAL
2026-08-12 09:00:20,step_35,칩_테스트,IDLE,4.945878011901377,0.6397501286411432,0.026376487749015836,NORMAL
2026-08-12 09:00:25,step_35,칩_테스트,IDLE,4.9154493703145405,0.5718240999781592,0.025091268843327293,NORMAL
2026-08-12 09:00:30,step_35,칩_테스트,IDLE,4.937256154219287,0.6007785946039149,0.02484003107936488,NORMAL
2026-08-12 09:00:35,step_35,칩_테스트,IDLE,4.905131699467461,0.579853234999708,0.026415928344166704,NORMAL
2026-08-12 09:00:40,step_35,칩_테스트,IDLE,4.898636305839989,0.6234107562998875,0.024517624647810887,NORMAL
2026-08-12 09:00:45,step_35,칩_테스트,IDLE,4.903356813937614,0.6036946368048272,0.024996803775148825,NORMAL
2026-08-12 09:00:50,step_35,칩_테스트,IDLE,4.924348383541168,0.589528570812563,0.02700939218802001,NORMAL
2026-08-12 09:00:55,step_35,칩_테스트,IDLE,4.9088011912274,0.5960946384868213,0.025266235492162132,NORMAL
2026-08-12 09:01:00,step_35,칩_테스트,IDLE,4.909503125213757,0.6200444964910802,0.026125138569981565,NORMAL
2026-08-12 09:01:05,step_35,칩_테스트,IDLE,4.921163959807915,0.6067842702618746,0.026503790113942275,NORMAL
2026-08-12 09:01:10,step_35,칩_테스트,IDLE,4.923194489046014,0.6086838011299271,0.024448136730949276,NORMAL
2026-08-12 09:01:15,step_35,칩_테스트,IDLE,4.886223720956555,0.6223211909471609,0.025908774791646313,NORMAL
2026-08-12 09:01:20,step_35,칩_테스트,IDLE,4.861939419195415,0.6143155732026881,0.024667251206364482,NORMAL
2026-08-12 09:01:25,step_35,칩_테스트,IDLE,4.934999204814043,0.6168601135080497,0.027039939024125936,NORMAL
2026-08-12 09:01:30,step_35,칩_테스트,IDLE,4.928480529437911,0.5981049629275179,0.026443621707541422,NORMAL
2026-08-12 09:01:35,step_35,칩_테스트,IDLE,4.8907441258060755,0.5661917320986113,0.025743292387457584,NORMAL
2026-08-12 09:01:40,step_35,칩_테스트,RAMP,4.968627829570549,0.6062138076814246,0.029178390759920778,NORMAL
2026-08-12 09:01:45,step_35,칩_테스트,RAMP,9.893445211624044,1.16013250679315,0.04721763599633906,NORMAL
2026-08-12 09:01:50,step_35,칩_테스트,RAMP,14.744778753709909,1.8473150951211181,0.0818701907187757,NORMAL
2026-08-12 09:01:55,step_35,칩_테스트,RAMP,19.89593663121115,2.29378089124404,0.09638247524121848,NORMAL
2026-08-12 09:02:00,step_35,칩_테스트,RAMP,24.751921165924365,3.0496941172773675,0.12662813150184143,NORMAL
2026-08-12 09:02:05,step_35,칩_테스트,RAMP,29.510092870522804,3.6113124511744363,0.14714415947817105,NORMAL
2026-08-12 09:02:10,step_35,칩_테스트,RAMP,34.436957893468225,4.221227872164437,0.17844155052571437,NORMAL
2026-08-12 09:02:15,step_35,칩_테스트,RAMP,39.25421193318458,4.837125678318256,0.20698029550752306,NORMAL
2026-08-12 09:02:20,step_35,칩_테스트,RAMP,44.44747258601468,5.398292140753457,0.2268061718476398,NORMAL
2026-08-12 09:02:25,step_35,칩_테스트,RAMP,49.2746820052931,5.980020669008755,0.25126032604252535,NORMAL
2026-08-12 09:02:30,step_35,칩_테스트,RAMP,54.25730609774903,6.668098632913245,0.2745455281777609,NORMAL
2026-08-12 09:02:35,step_35,칩_테스트,RAMP,58.8866048527196,7.235589573983211,0.30040184840522677,NORMAL
2026-08-12 09:02:40,step_35,칩_테스트,RAMP,64.1027528662783,7.8413304321702615,0.32365704703682263,NORMAL
2026-08-12 09:02:45,step_35,칩_테스트,RAMP,68.8990353260796,8.395048522677111,0.3565333960366721,NORMAL
2026-08-12 09:02:50,step_35,칩_테스트,RAMP,73.93343043239386,9.006571833699754,0.37817589267974533,NORMAL
2026-08-12 09:02:55,step_35,칩_테스트,RAMP,78.85212242696821,9.599205586256561,0.39861036720090315,NORMAL
2026-08-12 09:03:00,step_35,칩_테스트,RAMP,83.72293538685697,10.095350531180872,0.42524158012893876,NORMAL
2026-08-12 09:03:05,step_35,칩_테스트,RAMP,88.58026639959346,10.717132497177747,0.46166356143349363,NORMAL
2026-08-12 09:03:10,step_35,칩_테스트,RAMP,93.6148861610646,11.392608997321233,0.4760886141429971,NORMAL
2026-08-12 09:03:15,step_35,칩_테스트,RAMP,98.41640886837699,11.887354532842455,0.5058118051202312,NORMAL
2026-08-12 09:03:20,step_35,칩_테스트,ACTIVE,98.6575860850529,11.990087505868859,0.4965406486560951,NORMAL
2026-08-12 09:03:25,step_35,칩_테스트,ACTIVE,98.39175259351067,11.919516633909014,0.5028415811353831,NORMAL
2026-08-12 09:03:30,step_35,칩_테스트,ACTIVE,98.50341152496424,11.993162094525037,0.49625300116570015,NORMAL
2026-08-12 09:03:35,step_35,칩_테스트,ACTIVE,98.38813107617513,12.015300323848908,0.49678813691062046,NORMAL
2026-08-12 09:03:40,step_35,칩_테스트,ACTIVE,98.52381044994098,11.83276033792823,0.5047624523077673,NORMAL
2026-08-12 09:03:45,step_35,칩_테스트,ACTIVE,98.34523590674921,12.029256903035899,0.4946264413922774,NORMAL
2026-08-12 09:03:50,step_35,칩_테스트,ACTIVE,98.37862839924894,11.959541077756487,0.4928477746719871,NORMAL
2026-08-12 09:03:55,step_35,칩_테스트,ACTIVE,98.84417942629453,11.790947491272078,0.5041113638116573,NORMAL
2026-08-12 09:04:00,step_35,칩_테스트,ACTIVE,98.62663259190738,11.958520764686021,0.4970708713920309,NORMAL
2026-08-12 09:04:05,step_35,칩_테스트,ACTIVE,98.5554174141207,12.034170478873259,0.4983199968138807,NORMAL
2026-08-12 09:04:10,step_35,칩_테스트,ACTIVE,8.979113804853078,16.602137706001674,0.48919330721699994,CASCADE_DEFECT
2026-08-12 09:04:15,step_35,칩_테스트,ACTIVE,12.250440248980812,15.888300820011274,0.49238421721494724,CASCADE_DEFECT
2026-08-12 09:04:20,step_35,칩_테스트,ACTIVE,18.56525766440687,16.13321653035264,0.5013240701222574,CASCADE_DEFECT
2026-08-12 09:04:25,step_35,칩_테스트,ACTIVE,11.19184929088514,16.801214953335162,0.49859853665656967,CASCADE_DEFECT
2026-08-12 09:04:30,step_35,칩_테스트,ACTIVE,6.794915976285697,15.59781082328024,0.5054550533429353,CASCADE_DEFECT
2026-08-12 09:04:35,step_35,칩_테스트,ACTIVE,20.49435009319042,16.94669228826227,0.4946016706296598,CASCADE_DEFECT
2026-08-12 09:04:40,step_35,칩_테스트,ACTIVE,15.889837591597733,15.887338880385705,0.49900362912977325,CASCADE_DEFECT
2026-08-12 09:04:45,step_35,칩_테스트,ACTIVE,12.950829598826289,15.846673426023601,0.500278910870489,CASCADE_DEFECT
2026-08-12 09:04:50,step_35,칩_테스트,ACTIVE,12.454802680378044,16.868205352029662,0.4987752296248752,CASCADE_DEFECT
2026-08-12 09:04:55,step_35,칩_테스트,ACTIVE,16.888218475128138,16.664984583323804,0.5035850498214488,CASCADE_DEFECT
2026-08-12 09:05:00,step_35,칩_테스트,ACTIVE,16.433993641506586,15.076203341118307,0.49348534299197444,CASCADE_DEFECT
2026-08-12 09:05:05,step_35,칩_테스트,ACTIVE,15.981607019844345,16.100383124880732,0.5030737768958957,CASCADE_DEFECT
2026-08-12 09:05:10,step_35,칩_테스트,ACTIVE,14.433751406080255,15.516317239126364,0.5068346379604615,CASCADE_DEFECT
2026-08-12 09:05:15,step_35,칩_테스트,ACTIVE,11.15825078296225,16.75768087126305,0.49505999993182437,CASCADE_DEFECT
2026-08-12 09:05:20,step_35,칩_테스트,ACTIVE,14.892105577382361,17.339664466471657,0.5024040140681252,CASCADE_DEFECT
2026-08-12 09:05:25,step_35,칩_테스트,ACTIVE,18.19543508985543,16.481739857507808,0.5021442650868371,CASCADE_DEFECT
2026-08-12 09:05:30,step_35,칩_테스트,ACTIVE,13.374147023399031,15.742091723075028,0.5035327213532913,CASCADE_DEFECT
2026-08-12 09:05:35,step_35,칩_테스트,ACTIVE,16.80320634838966,16.71281152050401,0.5000089468424037,CASCADE_DEFECT
2026-08-12 09:05:40,step_35,칩_테스트,ACTIVE,13.786106222801754,16.238399765300056,0.5085097540345397,CASCADE_DEFECT
2026-08-12 09:05:45,step_35,칩_테스트,ACTIVE,17.403732421538546,16.197901894506778,0.5126617249150291,CASCADE_DEFECT
2026-08-12 09:05:50,step_35,칩_테스트,ACTIVE,12.060161109611148,15.900727359372489,0.5037505060064587,CASCADE_DEFECT
2026-08-12 09:05:55,step_35,칩_테스트,ACTIVE,15.041062864381644,16.353678984857126,0.5018834729651743,CASCADE_DEFECT
2026-08-12 09:06:00,step_35,칩_테스트,ACTIVE,16.36942128901527,16.20404524349991,0.5000826753687014,CASCADE_DEFECT
2026-08-12 09:06:05,step_35,칩_테스트,ACTIVE,12.973648448217002,14.688080330912394,0.4921187664578875,CASCADE_DEFECT
2026-08-12 09:06:10,step_35,칩_테스트,ACTIVE,16.087840154164255,16.216258447614273,0.49143551794259255,CASCADE_DEFECT
2026-08-12 09:06:15,step_35,칩_테스트,ACTIVE,14.911344807762626,16.101542921064564,0.49307620761174464,CASCADE_DEFECT
2026-08-12 09:06:20,step_35,칩_테스트,ACTIVE,14.86753304395463,16.31918268561374,0.5015944353558114,CASCADE_DEFECT
2026-08-12 09:06:25,step_35,칩_테스트,ACTIVE,12.966738640796532,14.975682828090154,0.4988436208710595,CASCADE_DEFECT
2026-08-12 09:06:30,step_35,칩_테스트,ACTIVE,17.992027684876057,16.60971952394214,0.5091626990298836,CASCADE_DEFECT
2026-08-12 09:06:35,step_35,칩_테스트,ACTIVE,12.16461204221195,16.31570644760579,0.48496887872843353,CASCADE_DEFECT
2026-08-12 09:06:40,step_35,칩_테스트,ACTIVE,15.839294221912178,16.579273754411638,0.5002443639932792,CASCADE_DEFECT
2026-08-12 09:06:45,step_35,칩_테스트,ACTIVE,12.452375948018688,15.292646676633822,0.5026003369318642,CASCADE_DEFECT
2026-08-12 09:06:50,step_35,칩_테스트,ACTIVE,14.801486856299544,15.477886760198903,0.5053861020577405,CASCADE_DEFECT
2026-08-12 09:06:55,step_35,칩_테스트,ACTIVE,16.928588285428454,15.020885285562581,0.5008599403697668,CASCADE_DEFECT
2026-08-12 09:07:00,step_35,칩_테스트,ACTIVE,14.133446077075119,16.33852862001121,0.5021887716110501,CASCADE_DEFECT
2026-08-12 09:07:05,step_35,칩_테스트,ACTIVE,5.771411626662518,15.844788655781324,0.5010561913523007,CASCADE_DEFECT
2026-08-12 09:07:10,step_35,칩_테스트,ACTIVE,10.96591206388618,16.053133065630114,0.502638513729617,CASCADE_DEFECT
2026-08-12 09:07:15,step_35,칩_테스트,ACTIVE,8.526006249517465,15.463957253449697,0.49988430794148664,CASCADE_DEFECT
2026-08-12 09:07:20,step_35,칩_테스트,ACTIVE,15.203730326297363,15.429812133943894,0.5126970712145255,CASCADE_DEFECT
2026-08-12 09:07:25,step_35,칩_테스트,ACTIVE,14.984963042839627,14.759942728048614,0.5034670671702046,CASCADE_DEFECT
2026-08-12 09:07:30,step_35,칩_테스트,ACTIVE,13.948127727299967,15.359996063199121,0.5011843368306048,CASCADE_DEFECT
2026-08-12 09:07:35,step_35,칩_테스트,ACTIVE,13.12063083536329,15.859493374868713,0.4955712530700528,CASCADE_DEFECT
2026-08-12 09:07:40,step_35,칩_테스트,ACTIVE,15.663395605920943,15.70238298467811,0.49794624402341686,CASCADE_DEFECT
2026-08-12 09:07:45,step_35,칩_테스트,ACTIVE,10.658042637828501,16.273886988999273,0.5090607221000957,CASCADE_DEFECT
2026-08-12 09:07:50,step_35,칩_테스트,ACTIVE,17.868168439434402,16.556542015159,0.48509014470920064,CASCADE_DEFECT
2026-08-12 09:07:55,step_35,칩_테스트,ACTIVE,15.225360066319462,15.664046677864631,0.5003407938345612,CASCADE_DEFECT
2026-08-12 09:08:00,step_35,칩_테스트,ACTIVE,12.165614071866965,16.602898947320718,0.49985046272887074,CASCADE_DEFECT
2026-08-12 09:08:05,step_35,칩_테스트,ACTIVE,13.744741576658598,16.666702888929574,0.5030005089034092,CASCADE_DEFECT
2026-08-12 09:08:10,step_35,칩_테스트,ACTIVE,14.605998983082841,16.862460559576206,0.5015912924794553,CASCADE_DEFECT
