Timestamp,Address,Step_Name,Phase,Susceptor_Temp_C,Chamber_Pressure_mTorr,Precursor_Flow_sccm,RF_Power_W,Film_Thickness_nm,Status
2026-08-12 09:00:00,step_26,1층_금속_절연막,IDLE,32.49030884233397,40.25623274237413,7.380706327031295,40.20728561142815,2.2897493462489353,NORMAL
2026-08-12 09:00:05,step_26,1층_금속_절연막,IDLE,32.72139470422637,39.74120193200429,7.541051972470707,39.935922867158666,2.215159222735019,NORMAL
2026-08-12 09:00:10,step_26,1층_금속_절연막,IDLE,32.39484772049844,39.3271608233938,7.496703108125838,40.07828828835194,2.2138982456301526,NORMAL
2026-08-12 09:00:15,step_26,1층_금속_절연막,IDLE,32.323220106942514,40.01660816545272,7.452941729529107,39.40954193679845,2.256655132809723,NORMAL
2026-08-12 09:00:20,step_26,1층_금속_절연막,IDLE,32.44916808211463,40.10056871436064,7.605629850798837,40.23147321569113,2.241694997841142,NORMAL
2026-08-12 09:00:25,step_26,1층_금속_절연막,IDLE,32.43163850359987,39.970887967364476,7.440771930396425,39.861561377792526,2.2531026442918125,NORMAL
2026-08-12 09:00:30,step_26,1층_금속_절연막,IDLE,32.50724901187316,40.72255667209267,7.542156290250339,39.717417429533384,2.2494052671350167,NORMAL
2026-08-12 09:00:35,step_26,1층_금속_절연막,IDLE,32.37249704632853,39.947229244156624,7.617464436795078,40.45998114394269,2.2655502341963425,NORMAL
2026-08-12 09:00:40,step_26,1층_금속_절연막,IDLE,32.5554599717145,39.08715185032969,7.4660869139851815,40.09575328793716,2.2428459142445014,NORMAL
2026-08-12 09:00:45,step_26,1층_금속_절연막,IDLE,32.41463319394143,39.837144176729446,7.317090126527077,39.76709917443676,2.2197947052525184,NORMAL
2026-08-12 09:00:50,step_26,1층_금속_절연막,IDLE,32.68423057395338,40.181857831418974,7.459693221660515,39.78846239881268,2.230253650972701,NORMAL
2026-08-12 09:00:55,step_26,1층_금속_절연막,IDLE,32.320815174484046,40.154758923500786,7.518928374157544,40.12806721887417,2.2459887086276376,NORMAL
2026-08-12 09:01:00,step_26,1층_금속_절연막,IDLE,32.47907907759218,39.929328685505986,7.6003005942762805,40.100859953765884,2.218625738278215,NORMAL
2026-08-12 09:01:05,step_26,1층_금속_절연막,IDLE,32.449762856263376,39.86311272557087,7.44788393097641,40.010298767998556,2.2490786523312254,NORMAL
2026-08-12 09:01:10,step_26,1층_금속_절연막,IDLE,32.53463348840057,39.2001508460807,7.6723093446463215,39.57882526399142,2.2515188663928627,NORMAL
2026-08-12 09:01:15,step_26,1층_금속_절연막,IDLE,32.639005672424005,40.03430830248861,7.370117762126625,39.63058759296176,2.2410549100032213,NORMAL
2026-08-12 09:01:20,step_26,1층_금속_절연막,IDLE,32.53993163595834,39.86455088956841,7.5164143664547325,39.73809010764181,2.255230553344795,NORMAL
2026-08-12 09:01:25,step_26,1층_금속_절연막,IDLE,32.480711320247316,40.09969995281738,7.47608369662908,39.93134874923654,2.209643035478442,NORMAL
2026-08-12 09:01:30,step_26,1층_금속_절연막,IDLE,32.60368825566479,40.196515709608114,7.634709089313998,39.985541127912256,2.226170391535919,NORMAL
2026-08-12 09:01:35,step_26,1층_금속_절연막,IDLE,32.626453715412424,40.49642734881785,7.352635281921806,39.944010140992795,2.22143252784241,NORMAL
2026-08-12 09:01:40,step_26,1층_금속_절연막,RAMP,32.6615198780226,38.47109583789781,7.67025390325437,39.84005705450132,2.3379856737947424,NORMAL
2026-08-12 09:01:45,step_26,1층_금속_절연막,RAMP,65.23255509638389,77.92962855277486,14.902307347242116,82.6337438370895,4.7306164002580635,NORMAL
2026-08-12 09:01:50,step_26,1층_금속_절연막,RAMP,97.88798132777737,119.08165323020096,23.111656379874397,121.18895012123043,6.661918042002773,NORMAL
2026-08-12 09:01:55,step_26,1층_금속_절연막,RAMP,129.01364396449046,158.8230508079099,29.668576527510968,161.66350345916754,8.976475776303257,NORMAL
2026-08-12 09:02:00,step_26,1층_금속_절연막,RAMP,162.28951687312613,198.67934468045397,37.66612730499777,200.64996958818958,11.180657075738452,NORMAL
2026-08-12 09:02:05,step_26,1층_금속_절연막,RAMP,195.2257403587252,242.3118503053892,44.664723383824864,240.10136374124275,13.522122524080794,NORMAL
2026-08-12 09:02:10,step_26,1층_금속_절연막,RAMP,227.3250355097354,280.23746539446125,52.57522487096914,280.5739415354599,15.689159135057984,NORMAL
