Timestamp,Address,Step_Name,Phase,Susceptor_Temp_C,Chamber_Pressure_mTorr,Precursor_Flow_sccm,RF_Power_W,Film_Thickness_nm,Status
2026-08-12 09:00:00,step_17,ILD0_증착,IDLE,32.645465166700525,40.87953481530452,7.348737122587248,39.690696845634605,2.2584440079983827,NORMAL
2026-08-12 09:00:05,step_17,ILD0_증착,IDLE,32.65721254968578,40.13734213935452,7.420877282335302,40.15325525073227,2.233826429510296,NORMAL
2026-08-12 09:00:10,step_17,ILD0_증착,IDLE,32.576588900620656,39.9065641070888,7.405712916461031,40.4697123658415,2.2607503345005897,NORMAL
2026-08-12 09:00:15,step_17,ILD0_증착,IDLE,32.5368733490013,40.39079312306478,7.637693373158866,39.99201520708323,2.260783304658826,NORMAL
2026-08-12 09:00:20,step_17,ILD0_증착,IDLE,32.619164003387624,40.33682754415116,7.45089838634508,40.17628477071176,2.2253270154191918,NORMAL
2026-08-12 09:00:25,step_17,ILD0_증착,IDLE,32.20555121385209,38.99246761803273,7.3837182997339,40.26532800360407,2.2274711914341476,NORMAL
2026-08-12 09:00:30,step_17,ILD0_증착,IDLE,32.531585612850094,39.99890577756356,7.544521087891406,40.29067681602172,2.262791076586739,NORMAL
2026-08-12 09:00:35,step_17,ILD0_증착,IDLE,32.507871708575564,39.84216021330435,7.566118099059272,39.666266345957176,2.2505851127686034,NORMAL
2026-08-12 09:00:40,step_17,ILD0_증착,IDLE,32.53196205939573,40.15868227660557,7.566753609479413,39.72804641942828,2.24450945398171,NORMAL
2026-08-12 09:00:45,step_17,ILD0_증착,IDLE,32.486856468061866,39.922536687882484,7.472866083477399,39.75847389211976,2.2664496707443744,NORMAL
2026-08-12 09:00:50,step_17,ILD0_증착,IDLE,32.564778324019244,39.9659295630916,7.525453430103695,40.675021830312886,2.2682929618965533,NORMAL
2026-08-12 09:00:55,step_17,ILD0_증착,IDLE,32.413809561769895,39.654714896215566,7.434976691377072,40.177867528710166,2.2367592471824573,NORMAL
2026-08-12 09:01:00,step_17,ILD0_증착,IDLE,32.669428514418044,40.2938116873698,7.667480167793573,40.16216050213475,2.2286986715589374,NORMAL
2026-08-12 09:01:05,step_17,ILD0_증착,IDLE,32.57104746661202,40.662016888587495,7.614420515865794,40.128182513614306,2.218452025579059,NORMAL
2026-08-12 09:01:10,step_17,ILD0_증착,IDLE,32.52260287868258,39.660931220313984,7.6082956829040675,39.53772230873317,2.2508363530050373,NORMAL
2026-08-12 09:01:15,step_17,ILD0_증착,IDLE,32.395372514404585,39.44117799074121,7.579411593457355,40.678366664771964,2.2144209930712857,NORMAL
2026-08-12 09:01:20,step_17,ILD0_증착,IDLE,32.62229753278118,40.00800128793099,7.5519733305995,40.16771563577544,2.252485711455726,NORMAL
2026-08-12 09:01:25,step_17,ILD0_증착,IDLE,32.53099895477418,39.98853773558589,7.375563751585021,40.253106039429234,2.280420919785611,NORMAL
2026-08-12 09:01:30,step_17,ILD0_증착,IDLE,32.38667749096946,40.46837311444814,7.563330123625565,39.38206754887947,2.241163505742843,NORMAL
2026-08-12 09:01:35,step_17,ILD0_증착,IDLE,32.49150076863801,39.508322019048585,7.511426523006332,40.27287534832653,2.236594892986496,NORMAL
2026-08-12 09:01:40,step_17,ILD0_증착,RAMP,32.877449571544744,39.13927171996144,8.005345633980367,39.50130256982132,2.4497844773627144,NORMAL
2026-08-12 09:01:45,step_17,ILD0_증착,RAMP,65.3309441232919,76.56367481717304,15.322967672952972,78.14810383538327,4.6509701819187645,NORMAL
2026-08-12 09:01:50,step_17,ILD0_증착,RAMP,97.79220538068489,122.19997381793891,22.72015218806121,118.66473086777948,6.6735402129444585,NORMAL
2026-08-12 09:01:55,step_17,ILD0_증착,RAMP,130.05551883504464,160.4008714053174,29.326310080987938,158.22914810816528,9.013901318105898,NORMAL
2026-08-12 09:02:00,step_17,ILD0_증착,RAMP,163.11549171998115,199.25850733763073,37.46439978535661,198.20550212683955,11.282867824234808,NORMAL
2026-08-12 09:02:05,step_17,ILD0_증착,RAMP,195.74267790228697,237.88436563425412,44.77684309603854,240.0847669485099,13.520366042272618,NORMAL
2026-08-12 09:02:10,step_17,ILD0_증착,RAMP,227.9423935694053,278.0312383069164,52.60094636967323,279.4585320957757,15.93146734477128,NORMAL
2026-08-12 09:02:15,step_17,ILD0_증착,RAMP,259.64752923508655,320.66282703966624,59.833780691422945,320.46769710702597,18.008722989241942,NORMAL
2026-08-12 09:02:20,step_17,ILD0_증착,RAMP,291.8651629696257,358.22811992703885,67.38962168956267,362.3463662194952,20.273723487563103,NORMAL
2026-08-12 09:02:25,step_17,ILD0_증착,RAMP,324.67363613981706,400.16640867703774,75.18361356196269,399.8186948009217,22.56886622951464,NORMAL
2026-08-12 09:02:30,step_17,ILD0_증착,RAMP,358.672194048786,443.26871177781607,82.32714475457249,436.8571549884582,24.868991971604768,NORMAL
2026-08-12 09:02:35,step_17,ILD0_증착,RAMP,390.16901754829644,479.44385980328826,90.04863661582961,479.66125850383304,27.09368991943041,NORMAL
2026-08-12 09:02:40,step_17,ILD0_증착,RAMP,423.7758650965158,518.461688889641,96.89223524365028,521.6707522109571,29.303808478631165,NORMAL
2026-08-12 09:02:45,step_17,ILD0_증착,RAMP,454.92788099384757,560.6112115287244,104.66703940929598,559.8796847385045,31.34413001946061,NORMAL
2026-08-12 09:02:50,step_17,ILD0_증착,RAMP,487.34471179770424,598.0387332147492,112.76241742688119,602.1410629151684,33.70118622759416,NORMAL
2026-08-12 09:02:55,step_17,ILD0_증착,RAMP,519.9555660780136,642.7519752485271,119.50792315332141,640.6341182303929,36.08194212072053,NORMAL
2026-08-12 09:03:00,step_17,ILD0_증착,RAMP,552.444695551968,682.2457914696454,127.9982900310412,677.4264223718436,38.275039869727934,NORMAL
2026-08-12 09:03:05,step_17,ILD0_증착,RAMP,584.5358094528793,719.7373254096742,135.38975974212053,720.1534151506137,40.582612863382295,NORMAL
2026-08-12 09:03:10,step_17,ILD0_증착,RAMP,616.8106910391,758.5643309097212,142.3927080258641,760.4158018119706,42.93871660616713,NORMAL
2026-08-12 09:03:15,step_17,ILD0_증착,RAMP,650.3008019763085,799.3187682035594,151.199493642201,801.5124981217831,44.882303679494065,NORMAL
2026-08-12 09:03:20,step_17,ILD0_증착,ACTIVE,650.9494106458376,799.2904025309949,150.745862146709,803.8212368003843,45.170686526220685,NORMAL
2026-08-12 09:03:25,step_17,ILD0_증착,ACTIVE,652.2004831705998,800.9205611160969,149.43043229597657,801.9062235913883,44.95044548062596,NORMAL
2026-08-12 09:03:30,step_17,ILD0_증착,ACTIVE,649.6096583839781,802.4951175903227,150.44770443222004,800.9250075745132,45.14030247289121,NORMAL
2026-08-12 09:03:35,step_17,ILD0_증착,ACTIVE,649.6826100618223,797.5123696861793,150.03951783979184,801.4199953703145,44.993816888494784,NORMAL
2026-08-12 09:03:40,step_17,ILD0_증착,ACTIVE,649.305893634994,802.4261829568226,149.53397274548436,799.647185706456,45.319050680833946,NORMAL
2026-08-12 09:03:45,step_17,ILD0_증착,ACTIVE,651.0131546864362,801.4824454707472,149.35805451410027,796.9279565427044,45.01951304043926,NORMAL
2026-08-12 09:03:50,step_17,ILD0_증착,ACTIVE,650.7334887093166,798.7813052220641,150.59693600093303,800.087141781068,44.903922866346605,NORMAL
2026-08-12 09:03:55,step_17,ILD0_증착,ACTIVE,649.210758876313,797.3918914503752,149.64123272122552,800.7671096876637,45.062981193418764,NORMAL
2026-08-12 09:04:00,step_17,ILD0_증착,ACTIVE,649.1880217217243,800.2789585215022,149.93887418697776,797.4723189855849,45.048591417107744,NORMAL
2026-08-12 09:04:05,step_17,ILD0_증착,ACTIVE,650.8572632827363,797.456987639115,149.4473844430641,802.7859054429499,45.170714564116565,NORMAL
2026-08-12 09:04:10,step_17,ILD0_증착,ACTIVE,876.9706921377582,1095.8787678088388,97.20821840445355,1106.9254747386558,29.293685147863982,CASCADE_DEFECT
2026-08-12 09:04:15,step_17,ILD0_증착,ACTIVE,872.1481665396221,1058.635268983186,97.45049761197214,1057.8442574784954,29.491318802319007,CASCADE_DEFECT
2026-08-12 09:04:20,step_17,ILD0_증착,ACTIVE,881.1438432884195,1101.1040741812578,97.65139109416242,1101.0053539561031,29.23913809679828,CASCADE_DEFECT
