Timestamp,Address,Step_Name,Phase,Source_Power_W,Bias_Power_W,Gas_Ratio_CHF3_Ar,Chamber_Pressure_mTorr,Back_He_Pressure_Torr,Status
2026-08-12 09:00:00,step_05,STI_식각,IDLE,74.95786778308943,17.84429523412614,0.07689219176083308,0.7414545155561141,0.5277996362422356,NORMAL
2026-08-12 09:00:05,step_05,STI_식각,IDLE,73.48663324950724,17.755009126725522,0.07411628085930895,0.744632580998381,0.4896200864501077,NORMAL
2026-08-12 09:00:10,step_05,STI_식각,IDLE,74.90881957061038,17.40921708829573,0.0742269702903973,0.789568226283903,0.4864624532529024,NORMAL
2026-08-12 09:00:15,step_05,STI_식각,IDLE,75.63608629120276,17.71360050028018,0.07412927222835627,0.7545281007108152,0.5073447674500122,NORMAL
2026-08-12 09:00:20,step_05,STI_식각,IDLE,74.46375238854976,17.58530396062301,0.07572459177872314,0.7442051628682924,0.47922880146226127,NORMAL
2026-08-12 09:00:25,step_05,STI_식각,IDLE,74.76722101865553,17.875068652250246,0.07544848545419645,0.7169205844086615,0.4976472609002756,NORMAL
2026-08-12 09:00:30,step_05,STI_식각,IDLE,74.89431989786941,17.518627398456694,0.07484146230758355,0.7708464620091954,0.5214582492507649,NORMAL
2026-08-12 09:00:35,step_05,STI_식각,IDLE,73.2602916720789,17.756408028468144,0.07408198093836105,0.729821854937871,0.484550640778466,NORMAL
2026-08-12 09:00:40,step_05,STI_식각,IDLE,76.00280854526248,18.160502977623153,0.07509237679163994,0.7349484164475074,0.48018035514261287,NORMAL
2026-08-12 09:00:45,step_05,STI_식각,IDLE,74.4591745920617,17.649524788761866,0.0734353778726642,0.7450297155136822,0.485008187980423,NORMAL
2026-08-12 09:00:50,step_05,STI_식각,IDLE,75.30344125948368,17.512332041448712,0.0751434265668575,0.7712461768755043,0.5089835956834698,NORMAL
2026-08-12 09:00:55,step_05,STI_식각,IDLE,74.94797931831107,17.680611746305246,0.07587152438608795,0.7615985997999863,0.5112477671998581,NORMAL
2026-08-12 09:01:00,step_05,STI_식각,IDLE,75.75457143381561,17.408679785449028,0.07374880086336634,0.7476324373523962,0.4948741120302149,NORMAL
2026-08-12 09:01:05,step_05,STI_식각,IDLE,75.24363367345686,18.096991926381182,0.07346748172317034,0.7546243809545823,0.5068321240400107,NORMAL
2026-08-12 09:01:10,step_05,STI_식각,IDLE,74.85904543708742,17.545017759423995,0.07657943789169487,0.7409942146069334,0.5139025532751199,NORMAL
2026-08-12 09:01:15,step_05,STI_식각,IDLE,74.46389094448843,17.43176666994362,0.07438824036049542,0.7520948053434803,0.5178734641442982,NORMAL
2026-08-12 09:01:20,step_05,STI_식각,IDLE,75.47871042082929,17.291077748744993,0.07613594784594384,0.751100051171672,0.4975366471882015,NORMAL
2026-08-12 09:01:25,step_05,STI_식각,IDLE,73.87593521762723,17.77430504790161,0.07484600233480218,0.7645315484352203,0.4769852828233001,NORMAL
2026-08-12 09:01:30,step_05,STI_식각,IDLE,75.38753425216554,17.716796853206933,0.07483804518305869,0.7645076718365842,0.49179121077590315,NORMAL
2026-08-12 09:01:35,step_05,STI_식각,IDLE,74.34057314906708,17.375661407146477,0.07543841269949665,0.7574096607330847,0.4957319580506474,NORMAL
2026-08-12 09:01:40,step_05,STI_식각,RAMP,78.00548078869593,18.076451345122422,0.07146400457301424,0.7282591465472339,0.48964244813686436,NORMAL
2026-08-12 09:01:45,step_05,STI_식각,RAMP,150.38711890239045,33.49144403178715,0.15052998857398261,1.5445093376634076,0.9924856239596512,NORMAL
2026-08-12 09:01:50,step_05,STI_식각,RAMP,226.54589704284027,52.68497057507316,0.22347404234070364,2.2444818920278173,1.5447557839172268,NORMAL
2026-08-12 09:01:55,step_05,STI_식각,RAMP,300.1967731531793,70.45275635207669,0.2947180262263799,2.935085137877212,2.050977137067503,NORMAL
2026-08-12 09:02:00,step_05,STI_식각,RAMP,370.7942949716616,89.20732980955923,0.3763499282989056,3.7258027324853438,2.4931330538430085,NORMAL
2026-08-12 09:02:05,step_05,STI_식각,RAMP,447.9342500078512,104.22918119727132,0.44894676877248835,4.50507161902706,3.043939395042073,NORMAL
2026-08-12 09:02:10,step_05,STI_식각,RAMP,526.6137344102673,121.22164737119768,0.5243719006862211,5.304612947019884,3.5143064546652436,NORMAL
2026-08-12 09:02:15,step_05,STI_식각,RAMP,600.3999739616636,139.10457203907495,0.5951593562263434,5.988988309670571,4.002580238914502,NORMAL
2026-08-12 09:02:20,step_05,STI_식각,RAMP,677.8343757727337,156.1634314996851,0.6813656014710513,6.677448077325623,4.536261766284398,NORMAL
2026-08-12 09:02:25,step_05,STI_식각,RAMP,750.9678589512893,176.33665735775898,0.7535068567455445,7.503404500997809,5.002890081929516,NORMAL
2026-08-12 09:02:30,step_05,STI_식각,RAMP,822.6799154623136,194.04863929502403,0.8288566235366879,8.256807362403393,5.58231244708391,NORMAL
2026-08-12 09:02:35,step_05,STI_식각,RAMP,898.0894460694705,210.32021657794883,0.8987782211902332,9.011150257734165,5.942463553328218,NORMAL
