Timestamp,Address,Step_Name,Phase,Chemical_Conc_Pct,Bath_Temp_C,DI_Resistivity_MOhm,Spin_Speed_RPM,Process_Time_sec,Status
2026-08-12 09:00:00,step_19,더미_폴리_제거,IDLE,0.750072171460879,3.22482310683421,0.9138335914131014,99.65907518309368,6.030102626160506,NORMAL
2026-08-12 09:00:05,step_19,더미_폴리_제거,IDLE,0.7576007611238842,3.2717080619389454,0.9225966639562181,99.34022824039738,5.983411330312763,NORMAL
2026-08-12 09:00:10,step_19,더미_폴리_제거,IDLE,0.7579152773672777,3.2176580161457284,0.907126235083963,100.24960534393806,6.110289134737408,NORMAL
2026-08-12 09:00:15,step_19,더미_폴리_제거,IDLE,0.7554517617563093,3.136206840498965,0.9058272972378365,100.06108542584712,6.028322249338951,NORMAL
2026-08-12 09:00:20,step_19,더미_폴리_제거,IDLE,0.7438156883280547,3.2037743563125516,0.917346721466581,101.04464851731353,6.00124617430771,NORMAL
2026-08-12 09:00:25,step_19,더미_폴리_제거,IDLE,0.7434987095657285,3.177619665386243,0.9106141615979817,101.85531936783443,6.040995038837942,NORMAL
2026-08-12 09:00:30,step_19,더미_폴리_제거,IDLE,0.7579540447324093,3.3045783769612243,0.9031202983829236,99.05286231988867,5.975965979501174,NORMAL
2026-08-12 09:00:35,step_19,더미_폴리_제거,IDLE,0.7581199893221673,3.2196565991977772,0.9084196851418128,100.11047891047633,6.046150740961651,NORMAL
2026-08-12 09:00:40,step_19,더미_폴리_제거,IDLE,0.7482800501456811,3.224295433041002,0.9112782932704864,100.10914440865523,6.044761760833176,NORMAL
2026-08-12 09:00:45,step_19,더미_폴리_제거,IDLE,0.7457382809243431,3.196783464369813,0.9067687588104633,99.9893514476765,6.062676702888978,NORMAL
2026-08-12 09:00:50,step_19,더미_폴리_제거,IDLE,0.761672470934457,3.254701769935755,0.9049266965645271,99.18638157177587,5.977959523432571,NORMAL
2026-08-12 09:00:55,step_19,더미_폴리_제거,IDLE,0.7464005133518675,3.214177074181936,0.9089618543173706,99.31210191576808,5.938863337293113,NORMAL
2026-08-12 09:01:00,step_19,더미_폴리_제거,IDLE,0.7574593222452378,3.2996177365623396,0.9046773328981915,100.18030420893709,5.969492268039873,NORMAL
2026-08-12 09:01:05,step_19,더미_폴리_제거,IDLE,0.748631568251419,3.2651019661544582,0.9131756551949012,99.29098744501957,5.9859184742013625,NORMAL
2026-08-12 09:01:10,step_19,더미_폴리_제거,IDLE,0.73952467218963,3.2214087107137774,0.9002809757655358,100.11945397912525,6.083360580042588,NORMAL
2026-08-12 09:01:15,step_19,더미_폴리_제거,IDLE,0.7661231214002371,3.292511652591851,0.9104521246398272,99.8155376615908,6.109750601456388,NORMAL
2026-08-12 09:01:20,step_19,더미_폴리_제거,IDLE,0.7512006389573148,3.250397026151162,0.9125975494405415,100.10624342734096,6.017233115232199,NORMAL
2026-08-12 09:01:25,step_19,더미_폴리_제거,IDLE,0.7428925602011192,3.2510748452844975,0.9095472938012581,99.28502464717417,6.00046953040093,NORMAL
2026-08-12 09:01:30,step_19,더미_폴리_제거,IDLE,0.7360919433222479,3.1768682548134035,0.9154661144853544,100.1181019317509,5.982504608476289,NORMAL
