Timestamp,Address,Step_Name,Phase,Head_Downforce_psi,Platen_RPM,Slurry_Flow_ml_min,Brush_Pressure_psi,Status
2026-08-12 09:00:00,step_31,구리_평탄화,IDLE,0.1761845476135096,4.46663148326971,10.133233016677423,0.06207648545290755,NORMAL
2026-08-12 09:00:05,step_31,구리_평탄화,IDLE,0.17386431003013753,4.494226914284321,10.038876916343389,0.060122372502971234,NORMAL
2026-08-12 09:00:10,step_31,구리_평탄화,IDLE,0.17878025427633412,4.503213268580685,9.78515996468418,0.06071997679617951,NORMAL
2026-08-12 09:00:15,step_31,구리_평탄화,IDLE,0.17930266569583833,4.524987063461533,10.306154341108362,0.06050454734049324,NORMAL
2026-08-12 09:00:20,step_31,구리_평탄화,IDLE,0.17617997322275383,4.528289464312095,10.129770480401742,0.0575781124574649,NORMAL
2026-08-12 09:00:25,step_31,구리_평탄화,IDLE,0.1773793502669278,4.532523925518876,9.787771920018246,0.059600508961921046,NORMAL
2026-08-12 09:00:30,step_31,구리_평탄화,IDLE,0.17244036638359167,4.534614977269902,10.231694009488688,0.05877996976448188,NORMAL
2026-08-12 09:00:35,step_31,구리_평탄화,IDLE,0.17167025828485352,4.513765649787926,10.009172835067835,0.06172720309567145,NORMAL
2026-08-12 09:00:40,step_31,구리_평탄화,IDLE,0.17464646421985178,4.502761344155689,9.958351329090716,0.05818068564395548,NORMAL
2026-08-12 09:00:45,step_31,구리_평탄화,IDLE,0.17178359852935246,4.546455180447597,9.914184455583905,0.05957917600872939,NORMAL
2026-08-12 09:00:50,step_31,구리_평탄화,IDLE,0.17576909427190693,4.534664292490337,10.02567426262356,0.05973927261077562,NORMAL
2026-08-12 09:00:55,step_31,구리_평탄화,IDLE,0.17304080907338645,4.425901707871278,10.121194568347219,0.05901416028273518,NORMAL
2026-08-12 09:01:00,step_31,구리_평탄화,IDLE,0.1754761395174915,4.4913605997279875,9.925796096560358,0.060101424044002684,NORMAL
2026-08-12 09:01:05,step_31,구리_평탄화,IDLE,0.1745672452046192,4.409829977424481,10.019137546374143,0.059957721976665414,NORMAL
2026-08-12 09:01:10,step_31,구리_평탄화,IDLE,0.1765933809304841,4.408852050678305,10.507092173358636,0.06016304564775462,NORMAL
2026-08-12 09:01:15,step_31,구리_평탄화,IDLE,0.1758158469509886,4.474556240228988,10.071354947240915,0.0605024913022931,NORMAL
2026-08-12 09:01:20,step_31,구리_평탄화,IDLE,0.17399019214724648,4.493600354036404,10.144886200657913,0.060236818860828975,NORMAL
2026-08-12 09:01:25,step_31,구리_평탄화,IDLE,0.17157903583725376,4.478791122382142,9.856259640669467,0.06038047624713102,NORMAL
2026-08-12 09:01:30,step_31,구리_평탄화,IDLE,0.1754062764696478,4.411195505971892,9.796389554568233,0.06111221163253525,NORMAL
2026-08-12 09:01:35,step_31,구리_평탄화,IDLE,0.17064380864783277,4.538754793882151,10.219679918828172,0.05835033515219517,NORMAL
2026-08-12 09:01:40,step_31,구리_평탄화,RAMP,0.18746106910835877,4.358611456834647,10.707441055328667,0.0627998659784471,NORMAL
2026-08-12 09:01:45,step_31,구리_평탄화,RAMP,0.35528934080304175,9.09787523935423,21.028314896016045,0.11581719017562173,NORMAL
2026-08-12 09:01:50,step_31,구리_평탄화,RAMP,0.5334277457228698,13.364112453228124,29.95224242372178,0.17743040405263594,NORMAL
2026-08-12 09:01:55,step_31,구리_평탄화,RAMP,0.6903051596669031,17.900473529098168,40.75258829960481,0.24048434237361146,NORMAL
2026-08-12 09:02:00,step_31,구리_평탄화,RAMP,0.8785608110497654,22.58673682785043,48.467441843512944,0.30164528406565433,NORMAL
2026-08-12 09:02:05,step_31,구리_평탄화,RAMP,1.0433339719421713,26.93017056713243,60.32473253173528,0.3621162161609933,NORMAL
2026-08-12 09:02:10,step_31,구리_평탄화,RAMP,1.2264906971318257,31.53410151607238,70.61981589654111,0.4162195126190144,NORMAL
2026-08-12 09:02:15,step_31,구리_평탄화,RAMP,1.3900156387024867,36.05546447547329,79.58702491294204,0.4865247750278005,NORMAL
2026-08-12 09:02:20,step_31,구리_평탄화,RAMP,1.5741655813935294,40.2145740184903,90.63350033125447,0.5383285900298982,NORMAL
2026-08-12 09:02:25,step_31,구리_평탄화,RAMP,1.7362146949968682,45.09555774610535,99.89212653504823,0.59712237124878,NORMAL
2026-08-12 09:02:30,step_31,구리_평탄화,RAMP,1.9233996940965907,49.31247714286192,109.95217962432373,0.6549122565393407,NORMAL
2026-08-12 09:02:35,step_31,구리_평탄화,RAMP,2.083556182669797,53.77778738440419,119.84484021316858,0.7145179472713832,NORMAL
2026-08-12 09:02:40,step_31,구리_평탄화,RAMP,2.292471137089306,58.35467956917946,130.94879073604898,0.7744008034605809,NORMAL
2026-08-12 09:02:45,step_31,구리_평탄화,RAMP,2.4516040498706895,63.1628975987179,139.727381579342,0.8412574335006014,NORMAL
2026-08-12 09:02:50,step_31,구리_평탄화,RAMP,2.6250568021613967,67.17992606110731,149.65400121224647,0.9024167163568153,NORMAL
2026-08-12 09:02:55,step_31,구리_평탄화,RAMP,2.806760570554493,72.13019956828822,159.48566214898952,0.9565431799159618,NORMAL
2026-08-12 09:03:00,step_31,구리_평탄화,RAMP,2.9620069317927777,76.56791059291415,169.7788545537523,1.0154324847334006,NORMAL
2026-08-12 09:03:05,step_31,구리_평탄화,RAMP,3.1421924903310003,81.01486674862848,180.1170019266954,1.079153417780017,NORMAL
2026-08-12 09:03:10,step_31,구리_평탄화,RAMP,3.330310598149476,85.549335299609,190.3831534014203,1.140389145612438,NORMAL
2026-08-12 09:03:15,step_31,구리_평탄화,RAMP,3.501614546649066,89.94197931231177,199.5480254300195,1.2010519099371009,NORMAL
2026-08-12 09:03:20,step_31,구리_평탄화,ACTIVE,3.489205248794379,90.20468620469386,200.33561351890262,1.1942142803084674,NORMAL
2026-08-12 09:03:25,step_31,구리_평탄화,ACTIVE,3.509720685647169,89.87203179082995,200.5507737864724,1.198996822370629,NORMAL
2026-08-12 09:03:30,step_31,구리_평탄화,ACTIVE,3.504540969307659,89.51254213765048,199.16050217198477,1.2094030653229049,NORMAL
2026-08-12 09:03:35,step_31,구리_평탄화,ACTIVE,3.507583359090487,89.97683345779627,200.05682297940078,1.1928314153281419,NORMAL
2026-08-12 09:03:40,step_31,구리_평탄화,ACTIVE,3.5058460772037496,90.24040699006058,199.9236363745109,1.1998252296840637,NORMAL
2026-08-12 09:03:45,step_31,구리_평탄화,ACTIVE,3.4897789550022424,90.14761159993877,200.06646472346685,1.2029998864027176,NORMAL
2026-08-12 09:03:50,step_31,구리_평탄화,ACTIVE,3.4988622854476796,90.54432057593228,199.5230094345002,1.1941927371292358,NORMAL
2026-08-12 09:03:55,step_31,구리_평탄화,ACTIVE,3.472144157140856,89.92404365692992,199.87805024764944,1.2036678860783923,NORMAL
2026-08-12 09:04:00,step_31,구리_평탄화,ACTIVE,3.49233751694494,89.95177444794145,200.0279637554213,1.1919645879065808,NORMAL
2026-08-12 09:04:05,step_31,구리_평탄화,ACTIVE,3.4963198505404263,89.93000721107298,201.67764314925034,1.2038071038007823,NORMAL
2026-08-12 09:04:10,step_31,구리_평탄화,ACTIVE,3.509401301499809,122.77366003794997,130.02617240973066,1.6426145222206439,CASCADE_DEFECT
2026-08-12 09:04:15,step_31,구리_평탄화,ACTIVE,3.5076822635454588,123.12098703921009,130.78297230648528,1.6543919276258718,CASCADE_DEFECT
2026-08-12 09:04:20,step_31,구리_평탄화,ACTIVE,3.4887187729855467,118.9858030468032,130.82725492756853,1.6342458025520334,CASCADE_DEFECT
2026-08-12 09:04:25,step_31,구리_평탄화,ACTIVE,3.4883869109174914,124.34251285447793,129.22840329771697,1.6909901391919298,CASCADE_DEFECT
2026-08-12 09:04:30,step_31,구리_평탄화,ACTIVE,3.51960461448257,120.84558305051918,129.8296543172665,1.5902626863525673,CASCADE_DEFECT
2026-08-12 09:04:35,step_31,구리_평탄화,ACTIVE,3.495591374007861,122.68220749188329,130.8284613862528,1.6276997431867262,CASCADE_DEFECT
2026-08-12 09:04:40,step_31,구리_평탄화,ACTIVE,3.5017137487872803,122.04984513841552,130.1059484507205,1.6480473145791188,CASCADE_DEFECT
2026-08-12 09:04:45,step_31,구리_평탄화,ACTIVE,3.511778729600369,121.53873043371611,129.93191543299366,1.578839160838514,CASCADE_DEFECT
2026-08-12 09:04:50,step_31,구리_평탄화,ACTIVE,3.498807474979415,122.44445430388764,130.43876752226794,1.6292484585651068,CASCADE_DEFECT
2026-08-12 09:04:55,step_31,구리_평탄화,ACTIVE,3.497725101167472,124.44582068317978,130.62450224676275,1.6341427519479683,CASCADE_DEFECT
2026-08-12 09:05:00,step_31,구리_평탄화,ACTIVE,3.4952700217633565,122.65476176993677,129.98281788510613,1.6656800338009983,CASCADE_DEFECT
2026-08-12 09:05:05,step_31,구리_평탄화,ACTIVE,3.492363905007774,120.96432586245876,129.83722129917268,1.6568882032753107,CASCADE_DEFECT
2026-08-12 09:05:10,step_31,구리_평탄화,ACTIVE,3.5021435379075703,121.6186786333236,128.61731195251485,1.5810418624642717,CASCADE_DEFECT
