Timestamp,Address,Step_Name,Phase,Susceptor_Temp_C,Chamber_Pressure_mTorr,Precursor_Flow_sccm,RF_Power_W,Film_Thickness_nm,Status
2026-08-12 09:00:00,step_20,금속_게이트_증착,IDLE,32.391197930619036,39.546721594811956,7.479065693760826,40.25634474166499,2.242817362161078,NORMAL
2026-08-12 09:00:05,step_20,금속_게이트_증착,IDLE,32.63449203847377,39.84058449880397,7.417469618417783,40.07450041032914,2.2452608065837123,NORMAL
2026-08-12 09:00:10,step_20,금속_게이트_증착,IDLE,32.4679231228088,39.87822277166427,7.38562152461971,39.741781294271064,2.248499594025659,NORMAL
2026-08-12 09:00:15,step_20,금속_게이트_증착,IDLE,32.45128924679186,40.404006286888524,7.489124390774141,39.60452790725188,2.2596301358210047,NORMAL
2026-08-12 09:00:20,step_20,금속_게이트_증착,IDLE,32.451957857424084,39.63974410080875,7.456580238205617,40.231501497284135,2.249993419968329,NORMAL
2026-08-12 09:00:25,step_20,금속_게이트_증착,IDLE,32.48522583908057,39.71188800635164,7.3858633026718135,39.43956728743406,2.246665120279068,NORMAL
2026-08-12 09:00:30,step_20,금속_게이트_증착,IDLE,32.43722821975859,40.232668046511606,7.583057101342141,40.10487441560533,2.2827229577339048,NORMAL
2026-08-12 09:00:35,step_20,금속_게이트_증착,IDLE,32.372311945365375,40.320557729513354,7.677209275082525,40.295242643209114,2.2641399019937714,NORMAL
2026-08-12 09:00:40,step_20,금속_게이트_증착,IDLE,32.64837773259641,40.571489786850634,7.596258821398423,40.19246251024582,2.226029903640731,NORMAL
2026-08-12 09:00:45,step_20,금속_게이트_증착,IDLE,32.40638574244166,40.1876481419459,7.427981198832396,39.863241078974546,2.2685168478583932,NORMAL
2026-08-12 09:00:50,step_20,금속_게이트_증착,IDLE,32.44247100754807,40.05214562398473,7.494977031541007,39.56271893043378,2.2631026750795833,NORMAL
2026-08-12 09:00:55,step_20,금속_게이트_증착,IDLE,32.564410762013544,40.23001536269846,7.654042895168746,40.205456733928315,2.2363681568604696,NORMAL
