Timestamp,Address,Step_Name,Phase,DC_Power_kW,Ar_Flow_sccm,Vacuum_Pressure_Torr,Magnet_RPM,Status
2026-08-12 09:00:00,step_29,Cu_Barrier_Seed,IDLE,0.4995571300409536,2.5330402709311004,5.196146675555509e-09,2.9917948282491595,NORMAL
2026-08-12 09:00:05,step_29,Cu_Barrier_Seed,IDLE,0.5065812365339534,2.5536042874380613,4.360786829660907e-09,3.00235038756784,NORMAL
2026-08-12 09:00:10,step_29,Cu_Barrier_Seed,IDLE,0.5058358227350578,2.5017496657324023,5.632030229936394e-09,3.0209866228284756,NORMAL
2026-08-12 09:00:15,step_29,Cu_Barrier_Seed,IDLE,0.5044090546625444,2.560443051418779,5.213915671499509e-09,2.984775045121197,NORMAL
2026-08-12 09:00:20,step_29,Cu_Barrier_Seed,IDLE,0.49210329784392937,2.486137311269537,4.5707019903345056e-09,2.990048767529186,NORMAL
2026-08-12 09:00:25,step_29,Cu_Barrier_Seed,IDLE,0.5060408770158501,2.4929299490892762,4.829410398583286e-09,2.968795809745977,NORMAL
2026-08-12 09:00:30,step_29,Cu_Barrier_Seed,IDLE,0.5017910067930552,2.5168271898380046,5.7470982365805885e-09,3.008775662858594,NORMAL
2026-08-12 09:00:35,step_29,Cu_Barrier_Seed,IDLE,0.49553148844897293,2.4795752317554167,5.207925468136577e-09,3.023333479749073,NORMAL
2026-08-12 09:00:40,step_29,Cu_Barrier_Seed,IDLE,0.4966406197126251,2.5165053079862325,4.517560128241488e-09,3.024865619333726,NORMAL
2026-08-12 09:00:45,step_29,Cu_Barrier_Seed,IDLE,0.502910161444364,2.4870376330007558,4.608247453084456e-09,2.965835487775996,NORMAL
2026-08-12 09:00:50,step_29,Cu_Barrier_Seed,IDLE,0.48744180678106347,2.4613968604999528,5.312395991232307e-09,2.9904275876429867,NORMAL
2026-08-12 09:00:55,step_29,Cu_Barrier_Seed,IDLE,0.4993726341781517,2.4564374244552374,5.372397720565639e-09,3.03113669810848,NORMAL
2026-08-12 09:01:00,step_29,Cu_Barrier_Seed,IDLE,0.4967246872040895,2.4919052418904664,5.181432718152392e-09,3.005804229320708,NORMAL
2026-08-12 09:01:05,step_29,Cu_Barrier_Seed,IDLE,0.4962152954422024,2.51044029239578,4.854268384926857e-09,3.0008526187754954,NORMAL
2026-08-12 09:01:10,step_29,Cu_Barrier_Seed,IDLE,0.49771403437235895,2.4659702563660386,5.404841760480846e-09,3.0002633298089854,NORMAL
2026-08-12 09:01:15,step_29,Cu_Barrier_Seed,IDLE,0.49260299814291614,2.504464785562392,4.844054525768153e-09,3.013536463671075,NORMAL
2026-08-12 09:01:20,step_29,Cu_Barrier_Seed,IDLE,0.5052624002190794,2.504535543001532,4.572654304027546e-09,3.0071478982951003,NORMAL
2026-08-12 09:01:25,step_29,Cu_Barrier_Seed,IDLE,0.4893605257768737,2.4958089483560966,5.7933072798653085e-09,2.985615351917477,NORMAL
2026-08-12 09:01:30,step_29,Cu_Barrier_Seed,IDLE,0.5008464377090044,2.476843825454775,5.244398072115362e-09,3.0220264879021475,NORMAL
2026-08-12 09:01:35,step_29,Cu_Barrier_Seed,IDLE,0.49576221060641695,2.506005923103758,4.6076045441283936e-09,2.9699278737565806,NORMAL
2026-08-12 09:01:40,step_29,Cu_Barrier_Seed,RAMP,0.5396715736000092,2.485766416164892,5.268510473356347e-09,3.1322124424112,NORMAL
2026-08-12 09:01:45,step_29,Cu_Barrier_Seed,RAMP,1.0004537287696833,5.09817433412315,1.0054588886000556e-08,5.910404578815937,NORMAL
2026-08-12 09:01:50,step_29,Cu_Barrier_Seed,RAMP,1.4575333437928588,7.370719347993499,1.430016501330596e-08,9.054788994204097,NORMAL
2026-08-12 09:01:55,step_29,Cu_Barrier_Seed,RAMP,2.0109364215303724,10.011396493331336,2.046709975485796e-08,11.9835237049037,NORMAL
2026-08-12 09:02:00,step_29,Cu_Barrier_Seed,RAMP,2.4781484657791113,12.372815691668851,2.3142944678084986e-08,14.952362219986034,NORMAL
2026-08-12 09:02:05,step_29,Cu_Barrier_Seed,RAMP,3.01969778122173,14.976292600970124,3.174728026513652e-08,18.135757092259983,NORMAL
2026-08-12 09:02:10,step_29,Cu_Barrier_Seed,RAMP,3.512354453310667,17.390492001163135,3.498767765419269e-08,21.074290611109436,NORMAL
2026-08-12 09:02:15,step_29,Cu_Barrier_Seed,RAMP,4.029451909947721,19.908272076685588,3.6781091353743765e-08,23.994104866976798,NORMAL
2026-08-12 09:02:20,step_29,Cu_Barrier_Seed,RAMP,4.503740635007746,22.49961538505614,4.4543695588161153e-08,27.174517137965776,NORMAL
2026-08-12 09:02:25,step_29,Cu_Barrier_Seed,RAMP,5.016382975856932,24.943437370035323,4.876826704430908e-08,30.097974919304924,NORMAL
2026-08-12 09:02:30,step_29,Cu_Barrier_Seed,RAMP,5.500855083128848,27.64666948335341,4.901918739086235e-08,32.91945227350656,NORMAL
2026-08-12 09:02:35,step_29,Cu_Barrier_Seed,RAMP,5.988206924194592,30.117916479643235,5.968837157123402e-08,35.773965170492026,NORMAL
2026-08-12 09:02:40,step_29,Cu_Barrier_Seed,RAMP,6.521315098636113,32.58047522776538,6.7073555689489e-08,39.0106860498218,NORMAL
2026-08-12 09:02:45,step_29,Cu_Barrier_Seed,RAMP,6.975390320581492,35.07849554608949,6.978437002606243e-08,42.138349805482235,NORMAL
