Timestamp,Address,Step_Name,Phase,Dose_atoms_cm2_e13,Energy_keV,Beam_Current_mA,Tilt_Angle_deg,Status
2026-08-12 09:00:00,step_09,NP_Well_주입,IDLE,0.2515814569991055,1.5234962811517139,0.5836470972992845,0.3516543176553346,NORMAL
2026-08-12 09:00:05,step_09,NP_Well_주입,IDLE,0.24689282103484217,1.4624203811049235,0.5908138354147697,0.3583939190369343,NORMAL
2026-08-12 09:00:10,step_09,NP_Well_주입,IDLE,0.244327306817619,1.4934440988824507,0.5985012196647784,0.34345134012816186,NORMAL
2026-08-12 09:00:15,step_09,NP_Well_주입,IDLE,0.2475573196346465,1.4991667995323732,0.6111229244989174,0.35240753815495657,NORMAL
2026-08-12 09:00:20,step_09,NP_Well_주입,IDLE,0.2493933338464322,1.5003181731679927,0.6046372305755713,0.357406182958118,NORMAL
2026-08-12 09:00:25,step_09,NP_Well_주입,IDLE,0.25645072974672695,1.5036099211215617,0.5883249917611929,0.35379423882919403,NORMAL
2026-08-12 09:00:30,step_09,NP_Well_주입,IDLE,0.2513581424124357,1.5122087963961899,0.5985968377195285,0.35416472721412523,NORMAL
2026-08-12 09:00:35,step_09,NP_Well_주입,IDLE,0.24548102587704634,1.499291851219093,0.6201780644879304,0.3529384745093391,NORMAL
2026-08-12 09:00:40,step_09,NP_Well_주입,IDLE,0.24827586123774764,1.4926388343571264,0.6011122333484087,0.35649167244887714,NORMAL
2026-08-12 09:00:45,step_09,NP_Well_주입,IDLE,0.24986696890931753,1.491848213106806,0.5967267442492761,0.3445626091594382,NORMAL
2026-08-12 09:00:50,step_09,NP_Well_주입,IDLE,0.2506342088857452,1.487769683959233,0.6049173964075623,0.3430703666701488,NORMAL
2026-08-12 09:00:55,step_09,NP_Well_주입,IDLE,0.24671312784922395,1.5157508664865373,0.6076339307958198,0.34996832929767374,NORMAL
2026-08-12 09:01:00,step_09,NP_Well_주입,IDLE,0.24966252443005735,1.4870694304104697,0.5954383165251995,0.3391941894821415,NORMAL
2026-08-12 09:01:05,step_09,NP_Well_주입,IDLE,0.24820590215597366,1.516935422180165,0.6050257477437144,0.3561532290208901,NORMAL
2026-08-12 09:01:10,step_09,NP_Well_주입,IDLE,0.2472406035934942,1.5003799816451975,0.5967111050332919,0.3561035759774772,NORMAL
2026-08-12 09:01:15,step_09,NP_Well_주입,IDLE,0.2506489891167474,1.4895749038628774,0.6071932760182944,0.3478332472245774,NORMAL
2026-08-12 09:01:20,step_09,NP_Well_주입,IDLE,0.25193469293360704,1.5123681443148826,0.6016969315797129,0.3481461470166975,NORMAL
2026-08-12 09:01:25,step_09,NP_Well_주입,IDLE,0.2521026031924041,1.4854509215055376,0.604819678270529,0.3496382626242467,NORMAL
2026-08-12 09:01:30,step_09,NP_Well_주입,IDLE,0.2514359658778347,1.5127636808145644,0.592408164538325,0.35026010325219814,NORMAL
2026-08-12 09:01:35,step_09,NP_Well_주입,IDLE,0.24875657616714933,1.5042545224238357,0.5917871361592715,0.3506358695959715,NORMAL
2026-08-12 09:01:40,step_09,NP_Well_주입,RAMP,0.25714549761463507,1.4522940248726464,0.6378198921863759,0.3611646421375661,NORMAL
2026-08-12 09:01:45,step_09,NP_Well_주입,RAMP,0.5030905443810428,3.042290785226765,1.1968241447445804,0.6965474729398305,NORMAL
2026-08-12 09:01:50,step_09,NP_Well_주입,RAMP,0.7513394188295202,4.543727178055091,1.8114013896839745,1.068863866069556,NORMAL
