Timestamp,Address,Step_Name,Phase,Dose_atoms_cm2_e13,Energy_keV,Beam_Current_mA,Tilt_Angle_deg,Status
2026-08-12 09:00:00,step_13,LDD_이온주입,IDLE,0.2502964860576422,1.483679538561076,0.6114096293236542,0.3508946586446908,NORMAL
2026-08-12 09:00:05,step_13,LDD_이온주입,IDLE,0.2495613539123956,1.48301720706974,0.6045166247328421,0.34965266974193715,NORMAL
2026-08-12 09:00:10,step_13,LDD_이온주입,IDLE,0.25472682462148505,1.4955720348362982,0.5968048755008097,0.3567986962751851,NORMAL
2026-08-12 09:00:15,step_13,LDD_이온주입,IDLE,0.251767647146003,1.4839172462367862,0.6051486117993516,0.35212274299859836,NORMAL
2026-08-12 09:00:20,step_13,LDD_이온주입,IDLE,0.24774199097776137,1.5320223737127854,0.5964002382641911,0.352288358055968,NORMAL
2026-08-12 09:00:25,step_13,LDD_이온주입,IDLE,0.2457027251099278,1.535940330329959,0.6041211430073061,0.35582578561947265,NORMAL
2026-08-12 09:00:30,step_13,LDD_이온주입,IDLE,0.25044324303286825,1.4595601295450387,0.6139646570045574,0.34805615624785213,NORMAL
2026-08-12 09:00:35,step_13,LDD_이온주입,IDLE,0.24999732216615647,1.5108864540953146,0.5792284034069918,0.3436906127832076,NORMAL
2026-08-12 09:00:40,step_13,LDD_이온주입,IDLE,0.24620032990656124,1.5171732687815516,0.6079725229854004,0.3560348516231613,NORMAL
2026-08-12 09:00:45,step_13,LDD_이온주입,IDLE,0.24986151618629415,1.5108597040478222,0.5846094507842954,0.3506792087405406,NORMAL
2026-08-12 09:00:50,step_13,LDD_이온주입,IDLE,0.2485651634173145,1.4868377301381661,0.6122832771054447,0.3506967560394947,NORMAL
2026-08-12 09:00:55,step_13,LDD_이온주입,IDLE,0.25002322517076675,1.4951180887568292,0.5936297439012714,0.34683335039234886,NORMAL
2026-08-12 09:01:00,step_13,LDD_이온주입,IDLE,0.251814809029121,1.4850345069044462,0.5878232862239352,0.3469157233344822,NORMAL
2026-08-12 09:01:05,step_13,LDD_이온주입,IDLE,0.2537315248686601,1.4915947193768235,0.6069526922708876,0.35423361169385426,NORMAL
2026-08-12 09:01:10,step_13,LDD_이온주입,IDLE,0.25227222259092325,1.4758006994266564,0.6036417006314242,0.3549232789906881,NORMAL
2026-08-12 09:01:15,step_13,LDD_이온주입,IDLE,0.2481963981254245,1.497704223567309,0.5900081309703835,0.35391911702873335,NORMAL
2026-08-12 09:01:20,step_13,LDD_이온주입,IDLE,0.250922287822073,1.4699439657738986,0.5874700024283162,0.3539648080272274,NORMAL
2026-08-12 09:01:25,step_13,LDD_이온주입,IDLE,0.25015776780373006,1.4959973089154373,0.5981251851250873,0.3528451476862988,NORMAL
2026-08-12 09:01:30,step_13,LDD_이온주입,IDLE,0.24666967761342273,1.4750283662180048,0.5879591304982881,0.35065761365039083,NORMAL
2026-08-12 09:01:35,step_13,LDD_이온주입,IDLE,0.25099558196173066,1.5041363272358281,0.5893852702707638,0.34912310157839516,NORMAL
2026-08-12 09:01:40,step_13,LDD_이온주입,RAMP,0.26856672337917714,1.4456464351245688,0.6046248316168574,0.3742064769988311,NORMAL
2026-08-12 09:01:45,step_13,LDD_이온주입,RAMP,0.5003242660418701,3.023246427829963,1.1613651346297964,0.6925255825901914,NORMAL
2026-08-12 09:01:50,step_13,LDD_이온주입,RAMP,0.734058173202746,4.586526458269183,1.8170615716010619,1.057399584277615,NORMAL
2026-08-12 09:01:55,step_13,LDD_이온주입,RAMP,1.0003026867110862,6.127155754888377,2.459605743835339,1.3839197400409151,NORMAL
2026-08-12 09:02:00,step_13,LDD_이온주입,RAMP,1.2378628780102674,7.2977596328783605,2.9940577834039765,1.7368140192629913,NORMAL
2026-08-12 09:02:05,step_13,LDD_이온주입,RAMP,1.508636055068863,8.933264472490098,3.6052060424794234,2.0952769086428558,NORMAL
2026-08-12 09:02:10,step_13,LDD_이온주입,RAMP,1.7552486499172513,10.475753113831038,4.280723869313419,2.433921232465457,NORMAL
2026-08-12 09:02:15,step_13,LDD_이온주입,RAMP,1.9982908994652526,12.036826225470518,4.752495955304907,2.815957036509566,NORMAL
2026-08-12 09:02:20,step_13,LDD_이온주입,RAMP,2.2466883573414416,13.367971639667637,5.44764940780723,3.1230393149690996,NORMAL
2026-08-12 09:02:25,step_13,LDD_이온주입,RAMP,2.4978776569838446,14.921432607455984,6.042834303916499,3.501984592467622,NORMAL
2026-08-12 09:02:30,step_13,LDD_이온주입,RAMP,2.7500827449434233,16.51042857621257,6.634172693566951,3.852650161936844,NORMAL
2026-08-12 09:02:35,step_13,LDD_이온주입,RAMP,2.9922776497865846,18.006791059322133,7.251669914029304,4.163784008433606,NORMAL
2026-08-12 09:02:40,step_13,LDD_이온주입,RAMP,3.2361224691899855,19.530209472513608,7.8112229986383435,4.541179523589528,NORMAL
2026-08-12 09:02:45,step_13,LDD_이온주입,RAMP,3.5113869894669465,21.03549405815105,8.376682820176029,4.905113990760963,NORMAL
2026-08-12 09:02:50,step_13,LDD_이온주입,RAMP,3.7461459902350303,22.52708755464927,9.043782931648822,5.258574559865881,NORMAL
2026-08-12 09:02:55,step_13,LDD_이온주입,RAMP,4.001670431041691,24.01549242533052,9.645313688468516,5.595913855827997,NORMAL
2026-08-12 09:03:00,step_13,LDD_이온주입,RAMP,4.252852819511675,25.50445918186611,10.24421255605973,5.963537764089614,NORMAL
2026-08-12 09:03:05,step_13,LDD_이온주입,RAMP,4.503220204796552,27.053181047177947,10.801780083292769,6.297813674855279,NORMAL
2026-08-12 09:03:10,step_13,LDD_이온주입,RAMP,4.738261820029016,28.32085418667486,11.371352219455465,6.650273058241502,NORMAL
2026-08-12 09:03:15,step_13,LDD_이온주입,RAMP,4.983241598354481,30.123546678957698,12.007654490164464,7.005033077379731,NORMAL
2026-08-12 09:03:20,step_13,LDD_이온주입,ACTIVE,4.99116961212962,29.73546215389436,12.056533801054071,7.027809988862025,NORMAL
2026-08-12 09:03:25,step_13,LDD_이온주입,ACTIVE,5.005935672986254,29.87050058197146,12.061461107391597,6.979728459927534,NORMAL
2026-08-12 09:03:30,step_13,LDD_이온주입,ACTIVE,4.989080751987886,29.97278870440198,11.974219432375524,6.985395343824451,NORMAL
2026-08-12 09:03:35,step_13,LDD_이온주입,ACTIVE,4.994676179694512,30.08071354693078,12.018922373767644,6.979933105248124,NORMAL
2026-08-12 09:03:40,step_13,LDD_이온주입,ACTIVE,5.031909461206244,29.640567973104044,11.921473301730842,6.990034068515742,NORMAL
2026-08-12 09:03:45,step_13,LDD_이온주입,ACTIVE,4.972318641727932,29.99662508112698,12.059097006180352,7.042787027742393,NORMAL
2026-08-12 09:03:50,step_13,LDD_이온주입,ACTIVE,4.988674490061342,30.095087404729888,11.953001474596496,7.017181759579895,NORMAL
2026-08-12 09:03:55,step_13,LDD_이온주입,ACTIVE,5.028449061028609,30.119342173923418,12.047115321574292,6.966067307644935,NORMAL
2026-08-12 09:04:00,step_13,LDD_이온주입,ACTIVE,4.999331019920072,29.916320440980304,11.93104172535659,6.9819865910323395,NORMAL
2026-08-12 09:04:05,step_13,LDD_이온주입,ACTIVE,4.989410222517517,29.963899765565397,12.061884954386041,7.0111830167282925,NORMAL
2026-08-12 09:04:10,step_13,LDD_이온주입,ACTIVE,3.261395496940859,29.926062224532885,12.019310111401365,6.9728047665720165,CASCADE_DEFECT
2026-08-12 09:04:15,step_13,LDD_이온주입,ACTIVE,3.2505384967556905,29.95287904157687,11.953118538262983,6.978239798775557,CASCADE_DEFECT
2026-08-12 09:04:20,step_13,LDD_이온주입,ACTIVE,3.2466039931483213,29.876180813912587,12.041481382864832,7.040348789985225,CASCADE_DEFECT
2026-08-12 09:04:25,step_13,LDD_이온주입,ACTIVE,3.2518755970386155,29.89328974050349,11.96457829849168,6.981598731145804,CASCADE_DEFECT
2026-08-12 09:04:30,step_13,LDD_이온주입,ACTIVE,3.2435834391085185,30.052125230643405,12.044973302246708,7.028640004480882,CASCADE_DEFECT
2026-08-12 09:04:35,step_13,LDD_이온주입,ACTIVE,3.2400794621368414,30.01579384479273,11.983553311477158,7.037659695685928,CASCADE_DEFECT
2026-08-12 09:04:40,step_13,LDD_이온주입,ACTIVE,3.248892429955561,30.058990380910856,11.89673717246222,6.977996137264931,CASCADE_DEFECT
2026-08-12 09:04:45,step_13,LDD_이온주입,ACTIVE,3.240142779639259,30.025681726764102,11.941055025571144,6.973301123303286,CASCADE_DEFECT
2026-08-12 09:04:50,step_13,LDD_이온주입,ACTIVE,3.2501042597900156,30.08452063213771,11.974175117478763,6.991716037405565,CASCADE_DEFECT
2026-08-12 09:04:55,step_13,LDD_이온주입,ACTIVE,3.253455464032875,30.1053856797786,12.082091341424915,6.967341168379791,CASCADE_DEFECT
2026-08-12 09:05:00,step_13,LDD_이온주입,ACTIVE,3.2583173394465037,29.790994005616067,12.054068617831753,7.003631016355082,CASCADE_DEFECT
2026-08-12 09:05:05,step_13,LDD_이온주입,ACTIVE,3.260997268608789,29.897482841950275,12.097431684739329,6.9938304426443985,CASCADE_DEFECT
2026-08-12 09:05:10,step_13,LDD_이온주입,ACTIVE,3.2460440691090855,29.972234885101194,12.099218112961792,7.010817400476589,CASCADE_DEFECT
2026-08-12 09:05:15,step_13,LDD_이온주입,ACTIVE,3.254869292427406,29.997278696941517,11.967914951724545,7.041908303686984,CASCADE_DEFECT
2026-08-12 09:05:20,step_13,LDD_이온주입,ACTIVE,3.254802103600512,29.919589131141837,11.98869078841447,7.024524549423109,CASCADE_DEFECT
2026-08-12 09:05:25,step_13,LDD_이온주입,ACTIVE,3.2531962324792056,30.109442840518597,11.975323204540167,7.01467719326237,CASCADE_DEFECT
2026-08-12 09:05:30,step_13,LDD_이온주입,ACTIVE,3.2453252707432334,30.237593804194873,11.959709363681936,6.9410185476109625,CASCADE_DEFECT
2026-08-12 09:05:35,step_13,LDD_이온주입,ACTIVE,3.239976338828475,30.022339434669806,11.889510317439813,7.013301279463072,CASCADE_DEFECT
