Timestamp,Address,Step_Name,Phase,Head_Downforce_psi,Platen_RPM,Slurry_Flow_ml_min,Brush_Pressure_psi,Status
2026-08-12 09:00:00,step_25,컨택_갭필,IDLE,0.1750158632745016,4.5821017010493,10.137114667511675,0.06003633894027753,NORMAL
2026-08-12 09:00:05,step_25,컨택_갭필,IDLE,0.17894056071179287,4.514044871853765,10.243673078040239,0.05910125057544309,NORMAL
2026-08-12 09:00:10,step_25,컨택_갭필,IDLE,0.17668850331987757,4.479784509725081,10.05182759069243,0.060218106868034256,NORMAL
2026-08-12 09:00:15,step_25,컨택_갭필,IDLE,0.17745167998921968,4.4851548709664675,9.961731855998512,0.058855792771206734,NORMAL
2026-08-12 09:00:20,step_25,컨택_갭필,IDLE,0.1758493338065749,4.481495620859888,9.839991277348986,0.06026865080983501,NORMAL
2026-08-12 09:00:25,step_25,컨택_갭필,IDLE,0.17084616482524836,4.5124002769164555,9.983122726598006,0.06174185030438727,NORMAL
2026-08-12 09:00:30,step_25,컨택_갭필,IDLE,0.17541632293275622,4.52183036277943,10.030468949147583,0.05874333436138264,NORMAL
2026-08-12 09:00:35,step_25,컨택_갭필,IDLE,0.17602122340016002,4.561578218300845,9.78053918908402,0.059977439883724074,NORMAL
2026-08-12 09:00:40,step_25,컨택_갭필,IDLE,0.17230443863952308,4.501006170779801,10.13822093927602,0.05838203894195485,NORMAL
2026-08-12 09:00:45,step_25,컨택_갭필,IDLE,0.17468361539160168,4.429838633473322,9.936412900553702,0.05916704598190958,NORMAL
2026-08-12 09:00:50,step_25,컨택_갭필,IDLE,0.16774732342739024,4.4796289536769045,10.12921237616518,0.06070194917173945,NORMAL
2026-08-12 09:00:55,step_25,컨택_갭필,IDLE,0.1741647545601455,4.577792589002826,9.998362005692352,0.059569371398209864,NORMAL
2026-08-12 09:01:00,step_25,컨택_갭필,IDLE,0.17390906014295926,4.4221710714763995,10.044582503933096,0.06074241013876846,NORMAL
2026-08-12 09:01:05,step_25,컨택_갭필,IDLE,0.17850559838903338,4.536957498020069,9.894707618487804,0.060355883358676754,NORMAL
2026-08-12 09:01:10,step_25,컨택_갭필,IDLE,0.1734919422434283,4.480471344320828,9.948307707127682,0.059935481728660006,NORMAL
2026-08-12 09:01:15,step_25,컨택_갭필,IDLE,0.17433410735351132,4.455826784480024,10.096306318504293,0.05897058740527653,NORMAL
2026-08-12 09:01:20,step_25,컨택_갭필,IDLE,0.174801928056808,4.5197805524556065,9.980275264789244,0.060685488218497535,NORMAL
2026-08-12 09:01:25,step_25,컨택_갭필,IDLE,0.17352419994017407,4.578047651281138,9.834253897645425,0.06030413372845149,NORMAL
2026-08-12 09:01:30,step_25,컨택_갭필,IDLE,0.17679947855458042,4.517022208839158,10.016736108257842,0.05847195959199064,NORMAL
2026-08-12 09:01:35,step_25,컨택_갭필,IDLE,0.17001901996535781,4.486872789497938,10.05785125252576,0.05903547440671668,NORMAL
2026-08-12 09:01:40,step_25,컨택_갭필,RAMP,0.1863657670414413,4.240790152078726,10.823733115403218,0.04892388447379453,NORMAL
2026-08-12 09:01:45,step_25,컨택_갭필,RAMP,0.34988121881684137,8.980230167779453,20.691531961195682,0.11453749277486495,NORMAL
2026-08-12 09:01:50,step_25,컨택_갭필,RAMP,0.5380164713479543,13.233570035942112,29.96121867218768,0.1787464949559185,NORMAL
2026-08-12 09:01:55,step_25,컨택_갭필,RAMP,0.6725276785788573,17.938015155715956,39.671598901201456,0.23577657743860922,NORMAL
2026-08-12 09:02:00,step_25,컨택_갭필,RAMP,0.8506377067938891,22.48738847032168,49.86301916038298,0.29667333361578524,NORMAL
2026-08-12 09:02:05,step_25,컨택_갭필,RAMP,1.0470802144041451,26.527891701857904,59.68575989557325,0.3655622806303031,NORMAL
