Timestamp,Address,Step_Name,Phase,Parameter_Alpha,Parameter_Beta,Process_Status_Score,Status
2026-08-12 09:00:00,step_01,베어_웨이퍼_준비,IDLE,5.024835707650562,2.4646157314487396,4.957155747206966,NORMAL
2026-08-12 09:00:05,step_01,베어_웨이퍼_준비,IDLE,4.993086784941441,2.489483866930866,4.961215690527365,NORMAL
2026-08-12 09:00:10,step_01,베어_웨이퍼_준비,IDLE,5.032384426905034,2.491432137086831,4.971661024863506,NORMAL
2026-08-12 09:00:15,step_01,베어_웨이퍼_준비,IDLE,5.076151492820402,2.4799430682694594,4.971076041040698,NORMAL
2026-08-12 09:00:20,step_01,베어_웨이퍼_준비,IDLE,4.988292331263834,2.49596785720835,4.922446612640858,NORMAL
2026-08-12 09:00:25,step_01,베어_웨이퍼_준비,IDLE,4.988293152152541,2.5101012714203637,4.931243499201698,NORMAL
2026-08-12 09:00:30,step_01,베어_웨이퍼_준비,IDLE,5.078960640775369,2.547154647530263,4.9603007053441734,NORMAL
2026-08-12 09:00:35,step_01,베어_웨이퍼_준비,IDLE,5.038371736457646,2.504364445320796,4.960275719018244,NORMAL
2026-08-12 09:00:40,step_01,베어_웨이퍼_준비,IDLE,4.976526280703252,2.506438759768069,4.960300953726121,NORMAL
2026-08-12 09:00:45,step_01,베어_웨이퍼_준비,IDLE,5.027128002179298,2.498138852105846,5.027054629813095,NORMAL
2026-08-12 09:00:50,step_01,베어_웨이퍼_준비,IDLE,4.976829115359377,2.452030719617524,4.961417810213863,NORMAL
2026-08-12 09:00:55,step_01,베어_웨이퍼_준비,IDLE,4.976713512321487,2.4993371531137694,4.972711312803612,NORMAL
2026-08-12 09:01:00,step_01,베어_웨이퍼_준비,IDLE,5.012098113578301,2.501505755248526,4.969080035269864,NORMAL
2026-08-12 09:01:05,step_01,베어_웨이퍼_준비,IDLE,4.90433598776711,2.5615810528121323,4.963027825026116,NORMAL
2026-08-12 09:01:10,step_01,베어_웨이퍼_준비,IDLE,4.913754108374349,2.495190975880472,4.943694615107193,NORMAL
2026-08-12 09:01:15,step_01,베어_웨이퍼_준비,IDLE,4.971885623537951,2.5075386835583404,4.965179384409866,NORMAL
2026-08-12 09:01:20,step_01,베어_웨이퍼_준비,IDLE,4.949358443983279,2.499132205757369,4.934543495709248,NORMAL
2026-08-12 09:01:25,step_01,베어_웨이퍼_준비,IDLE,5.015712366629764,2.4707830490595115,4.9452636278652,NORMAL
2026-08-12 09:01:30,step_01,베어_웨이퍼_준비,IDLE,4.954598796223939,2.5285705703628754,4.940292729043418,NORMAL
2026-08-12 09:01:35,step_01,베어_웨이퍼_준비,IDLE,4.929384814933235,2.5187983258171696,4.951637482787727,NORMAL
2026-08-12 09:01:40,step_01,베어_웨이퍼_준비,RAMP,5.293129753784311,2.5791031947043046,5.135172685333881,NORMAL
2026-08-12 09:01:45,step_01,베어_웨이퍼_준비,RAMP,9.954844739902693,4.909061254520526,9.75061878459266,NORMAL
2026-08-12 09:01:50,step_01,베어_웨이퍼_준비,RAMP,15.013505640937584,7.64027943109361,14.904900815229963,NORMAL
2026-08-12 09:01:55,step_01,베어_웨이퍼_준비,RAMP,19.71505036275731,9.859814893720772,19.67098273030483,NORMAL
2026-08-12 09:02:00,step_01,베어_웨이퍼_준비,RAMP,24.891123455094963,12.558685709380027,24.712245450736845,NORMAL
2026-08-12 09:02:05,step_01,베어_웨이퍼_준비,RAMP,30.022184517941973,15.219045562580998,29.78711604775739,NORMAL
2026-08-12 09:02:10,step_01,베어_웨이퍼_준비,RAMP,34.76980128451554,17.40094636748693,34.65514240152764,NORMAL
2026-08-12 09:02:15,step_01,베어_웨이퍼_준비,RAMP,40.075139603669136,19.943370227039722,39.51378041776566,NORMAL
2026-08-12 09:02:20,step_01,베어_웨이퍼_준비,RAMP,44.87987226201624,22.509965136508765,44.492775703259205,NORMAL
2026-08-12 09:02:25,step_01,베어_웨이퍼_준비,RAMP,49.94166125004134,24.94965243458838,49.55436781991478,NORMAL
2026-08-12 09:02:30,step_01,베어_웨이퍼_준비,RAMP,54.87965867755412,27.344933656893385,54.39157066946263,NORMAL
2026-08-12 09:02:35,step_01,베어_웨이퍼_준비,RAMP,60.37045563690179,30.006856297480603,59.41731668716656,NORMAL
2026-08-12 09:02:40,step_01,베어_웨이퍼_준비,RAMP,64.99730055505242,32.39376962862739,64.35364574719232,NORMAL
2026-08-12 09:02:45,step_01,베어_웨이퍼_준비,RAMP,69.78845781420883,35.04735924306352,69.24787197219155,NORMAL
2026-08-12 09:02:50,step_01,베어_웨이퍼_준비,RAMP,75.16450898242064,37.40805757657662,74.42151552714603,NORMAL
2026-08-12 09:02:55,step_01,베어_웨이퍼_준비,RAMP,79.7558312700058,40.154993440501755,79.25071352178544,NORMAL
2026-08-12 09:03:00,step_01,베어_웨이퍼_준비,RAMP,85.04177271900095,42.42167467076638,83.9879885930674,NORMAL
2026-08-12 09:03:05,step_01,베어_웨이퍼_준비,RAMP,89.60806597522405,44.96779384837943,89.11491634518157,NORMAL
2026-08-12 09:03:10,step_01,베어_웨이퍼_준비,RAMP,94.73436279022032,47.581351721736965,93.99705708281854,NORMAL
2026-08-12 09:03:15,step_01,베어_웨이퍼_준비,RAMP,100.03937224717383,49.876913568356606,99.0681946667837,NORMAL
2026-08-12 09:03:20,step_01,베어_웨이퍼_준비,ACTIVE,100.22153997399862,50.03411899019062,98.90489751138807,NORMAL
2026-08-12 09:03:25,step_01,베어_웨이퍼_준비,ACTIVE,100.05141048435699,50.19607141314236,98.98623162702397,NORMAL
2026-08-12 09:03:30,step_01,베어_웨이퍼_준비,ACTIVE,99.96530551528353,49.758877514815815,99.06059847347765,NORMAL
2026-08-12 09:03:35,step_01,베어_웨이퍼_준비,ACTIVE,99.90966889132321,50.02769507877984,99.10389062330042,NORMAL
2026-08-12 09:03:40,step_01,베어_웨이퍼_준비,ACTIVE,99.55644340288977,50.03898241913726,98.85596443115331,NORMAL
2026-08-12 09:03:45,step_01,베어_웨이퍼_준비,ACTIVE,99.78404673748159,50.117273430766595,98.9598598516991,NORMAL
2026-08-12 09:03:50,step_01,베어_웨이퍼_준비,ACTIVE,99.86180836871206,49.814457393368286,98.94300656266068,NORMAL
2026-08-12 09:03:55,step_01,베어_웨이퍼_준비,ACTIVE,100.31713666786567,49.801931508037356,98.92160049209116,NORMAL
2026-08-12 09:04:00,step_01,베어_웨이퍼_준비,ACTIVE,100.10308548687054,50.07829123484253,99.21185450883374,NORMAL
2026-08-12 09:04:05,step_01,베어_웨이퍼_준비,ACTIVE,99.47108795339118,50.04454770098498,99.04859780531531,NORMAL
2026-08-12 09:04:10,step_01,베어_웨이퍼_준비,ACTIVE,100.09722519081843,50.03757392755188,98.8486939254798,NORMAL
2026-08-12 09:04:15,step_01,베어_웨이퍼_준비,ACTIVE,99.88447531587511,50.05196723142455,99.11014343364657,NORMAL
2026-08-12 09:04:20,step_01,베어_웨이퍼_준비,ACTIVE,99.79692339990821,49.89799629176323,99.25465874364151,NORMAL
2026-08-12 09:04:25,step_01,베어_웨이퍼_준비,ACTIVE,100.18350288665226,50.03483805457415,99.12389583126614,NORMAL
2026-08-12 09:04:30,step_01,베어_웨이퍼_준비,ACTIVE,100.30929985674878,50.0439608709948,98.81767560408552,NORMAL
2026-08-12 09:04:35,step_01,베어_웨이퍼_준비,ACTIVE,100.27938403573486,49.89284728729604,98.94189191125605,NORMAL
2026-08-12 09:04:40,step_01,베어_웨이퍼_준비,ACTIVE,99.74823474303321,50.27986617667171,99.15202933790239,NORMAL
2026-08-12 09:04:45,step_01,베어_웨이퍼_준비,ACTIVE,99.90723628724463,50.07107493813677,98.91507966412574,NORMAL
2026-08-12 09:04:50,step_01,베어_웨이퍼_준비,ACTIVE,100.09937902942107,49.8213044754196,99.05325833137755,NORMAL
2026-08-12 09:04:55,step_01,베어_웨이퍼_준비,ACTIVE,100.29266353813671,50.098483041295076,99.09295608641152,NORMAL
2026-08-12 09:05:00,step_01,베어_웨이퍼_준비,ACTIVE,99.85624772864641,49.853797749465905,98.88876834341063,NORMAL
2026-08-12 09:05:05,step_01,베어_웨이퍼_준비,ACTIVE,99.94430230700085,50.118062690561366,98.99285695727258,NORMAL
2026-08-12 09:05:10,step_01,베어_웨이퍼_준비,ACTIVE,99.66809950779819,50.17378933685111,98.6110479191917,NORMAL
2026-08-12 09:05:15,step_01,베어_웨이퍼_준비,ACTIVE,99.6411380127758,49.876897652247244,98.87707348303988,NORMAL
2026-08-12 09:05:20,step_01,베어_웨이퍼_준비,ACTIVE,100.24375774671826,50.14450641938665,98.96969182183282,NORMAL
2026-08-12 09:05:25,step_01,베어_웨이퍼_준비,ACTIVE,100.40687200857124,50.061917139040474,98.85026601816422,NORMAL
2026-08-12 09:05:30,step_01,베어_웨이퍼_준비,ACTIVE,99.9783969635259,50.12330902399918,99.1958893564718,NORMAL
