Timestamp,Address,Step_Name,Phase,Current_Density_mA_cm2,Bath_Temp_C,Additive_Conc_ppm,Plating_Time_sec,Status
2026-08-12 09:00:00,step_30,구리_전해도금,IDLE,0.22589661714509945,1.279942417124134,0.485548400776378,9.036043190992439,NORMAL
2026-08-12 09:00:05,step_30,구리_전해도금,IDLE,0.2255805360910518,1.2537105591286335,0.5131785975027869,9.018511931349792,NORMAL
2026-08-12 09:00:10,step_30,구리_전해도금,IDLE,0.2260044279311424,1.2352358857994177,0.4950996346890482,8.990530558879003,NORMAL
2026-08-12 09:00:15,step_30,구리_전해도금,IDLE,0.22306818673596826,1.2374036767152439,0.5070838492629628,8.964241586793216,NORMAL
2026-08-12 09:00:20,step_30,구리_전해도금,IDLE,0.22785694106283336,1.272089370230402,0.49385776440783435,9.025995250777177,NORMAL
2026-08-12 09:00:25,step_30,구리_전해도금,IDLE,0.22641304611955518,1.2602574373090567,0.5168372332155532,9.02115813288023,NORMAL
2026-08-12 09:00:30,step_30,구리_전해도금,IDLE,0.22800601339243676,1.226654765582891,0.4996883699683391,9.02835955683094,NORMAL
2026-08-12 09:00:35,step_30,구리_전해도금,IDLE,0.22221164032297824,1.2259171215454034,0.48671183251427164,8.921778300758454,NORMAL
2026-08-12 09:00:40,step_30,구리_전해도금,IDLE,0.22235853356393367,1.2503758182669935,0.5047007642495509,9.01696390714855,NORMAL
2026-08-12 09:00:45,step_30,구리_전해도금,IDLE,0.23014848747364858,1.2592473256218226,0.5130122998179375,8.984566657632932,NORMAL
2026-08-12 09:00:50,step_30,구리_전해도금,IDLE,0.22786782322567883,1.239829285348304,0.5118826317537237,8.956070139686487,NORMAL
2026-08-12 09:00:55,step_30,구리_전해도금,IDLE,0.22296228086685554,1.2247974462606446,0.500935003701818,9.036421347211,NORMAL
2026-08-12 09:01:00,step_30,구리_전해도금,IDLE,0.22717038152803423,1.2331224239763154,0.5081207532355665,9.008863519514945,NORMAL
2026-08-12 09:01:05,step_30,구리_전해도금,IDLE,0.22383546444381155,1.2746862664596157,0.4957843192096024,9.117706169319689,NORMAL
2026-08-12 09:01:10,step_30,구리_전해도금,IDLE,0.22075322618525772,1.2574545501804888,0.5059103765455101,9.024224108054968,NORMAL
2026-08-12 09:01:15,step_30,구리_전해도금,IDLE,0.21974937359094096,1.2650012309506762,0.5036281291612827,8.985138968604195,NORMAL
2026-08-12 09:01:20,step_30,구리_전해도금,IDLE,0.22494502791021162,1.267474899764533,0.47104733980130975,8.994585724877805,NORMAL
2026-08-12 09:01:25,step_30,구리_전해도금,IDLE,0.22890200289207524,1.2406099068836847,0.48999394492118736,8.94140493651836,NORMAL
2026-08-12 09:01:30,step_30,구리_전해도금,IDLE,0.22880347024071457,1.244404474995696,0.5020784460109847,9.061542408925986,NORMAL
2026-08-12 09:01:35,step_30,구리_전해도금,IDLE,0.22815036238742142,1.2474799192161767,0.5016499473175635,9.015749264285297,NORMAL
2026-08-12 09:01:40,step_30,구리_전해도금,RAMP,0.23330011106549312,1.2750010901448843,0.4988369003589607,9.066425936058629,NORMAL
2026-08-12 09:01:45,step_30,구리_전해도금,RAMP,0.45317364660412146,2.565370290605766,1.003574984745692,17.787156307162064,NORMAL
2026-08-12 09:01:50,step_30,구리_전해도금,RAMP,0.6865196408934561,3.862192887143289,1.5483067061368019,27.155800236551727,NORMAL
2026-08-12 09:01:55,step_30,구리_전해도금,RAMP,0.8798911364742582,5.048858130184112,2.014164888745934,35.81292040631331,NORMAL
2026-08-12 09:02:00,step_30,구리_전해도금,RAMP,1.1348978791890387,6.299295150500802,2.406694952706447,44.8892180977653,NORMAL
2026-08-12 09:02:05,step_30,구리_전해도금,RAMP,1.3387899484129946,7.615597853199665,3.0779083856989695,54.025087580052656,NORMAL
2026-08-12 09:02:10,step_30,구리_전해도금,RAMP,1.5658727694755008,8.737696474253678,3.4237381558406232,62.88381090640759,NORMAL
2026-08-12 09:02:15,step_30,구리_전해도금,RAMP,1.8069585215955324,10.071340177953308,4.038325705028349,71.84153393789488,NORMAL
2026-08-12 09:02:20,step_30,구리_전해도금,RAMP,2.0342873068684706,11.284696950607593,4.437427246460345,80.98997294031359,NORMAL
2026-08-12 09:02:25,step_30,구리_전해도금,RAMP,2.243902915744132,12.536897123038424,5.056937599074793,90.2020013607468,NORMAL
2026-08-12 09:02:30,step_30,구리_전해도금,RAMP,2.4814619296075224,13.73712832454356,5.488880038156674,99.17901525266457,NORMAL
2026-08-12 09:02:35,step_30,구리_전해도금,RAMP,2.7056293193493626,14.916346043528032,6.015371102244644,108.14148310965551,NORMAL
2026-08-12 09:02:40,step_30,구리_전해도금,RAMP,2.9218935273055435,16.270690058562415,6.420553602861121,117.09724796671156,NORMAL
2026-08-12 09:02:45,step_30,구리_전해도금,RAMP,3.1515385086040473,17.520945016123825,7.029182526611725,125.90488718815173,NORMAL
2026-08-12 09:02:50,step_30,구리_전해도금,RAMP,3.395808840480235,18.715473415595397,7.516652088483067,135.22417451655852,NORMAL
2026-08-12 09:02:55,step_30,구리_전해도금,RAMP,3.597184319719478,19.9941959096027,8.024692930671627,143.6528194926093,NORMAL
2026-08-12 09:03:00,step_30,구리_전해도금,RAMP,3.8225290801007312,21.19708639254557,8.537984664944194,153.08675785432754,NORMAL
2026-08-12 09:03:05,step_30,구리_전해도금,RAMP,4.051500071428856,22.447595340111466,9.007140354779946,162.16825899682314,NORMAL
